OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3104	549258	1	1	766	1	Lenka	Hronková	F	Bc.	MBA	41	personalistka	Údraž	99	766	A
3104	549258	1	1	766	2	Vít	Kothánek	M			45	řidič	Chřešťovice	99	766	A
3104	549258	1	1	766	3	Josef	Kozák	M			36	živnostník	Jehnědno	99	766	A
3104	549258	1	1	766	4	Pavel	Bláha	M			40	technik	Údraž	99	766	A
3104	549258	1	1	766	5	Marcela	Zachová	F	Mgr.		38	učitelka	Chřešťovice	99	766	A
3104	549258	1	1	766	6	Dušan	Jícha	M	Bc.		36	analytik	Jehnědno	99	766	A
3104	549258	1	1	766	7	Jitka	Pavlátová	F			44	podnikatelka	Údraž	99	766	A
3104	549258	1	1	766	8	Jan	Kuželka	M			43	řidič	Chřešťovice	99	766	A
3104	549258	1	1	766	9	Václav	Kuboušek	M			45	truhlář	Jehnědno	99	766	A
3104	549258	1	1	766	10	Josef	Včelička	M			45	truhlář	Údraž	99	766	A
3104	549258	1	1	766	11	Kateřina	Šrůtová	F			27	kontrolor	Chřešťovice	99	766	A
3104	549258	1	1	766	12	Ivana	Levaudel	F			67	zahradnice	Jehnědno	99	766	A
3104	549258	1	1	766	13	Jaroslava	Hosnedlová	F			50	barmanka	Údraž	99	766	A
3104	549258	1	1	766	14	Jiří	Zach	M			41	živnostník	Chřešťovice	99	766	A
3104	549258	1	1	766	15	Antonín	Solfronk	M	Ing.		28	konstruktér	Jehnědno	99	766	A
3104	549258	1	2	1133	1	Petr	Sidum	M			42	provozní pracovník	Albrechtice nad Vltavou	1133	1133	A
3104	549258	1	2	1133	2	Jiří	Kolpa	M			35	soukromý zemědělec	Albrechtice nad Vltavou	99	1133	A
3104	549258	1	2	1133	3	František	Musil	M			41	technolog	Albrechtice nad Vltavou	99	1133	A
3104	549258	1	2	1133	4	Magda	Sidumová	F			43	kuchařka	Albrechtice nad Vltavou	99	1133	A
3104	549258	1	2	1133	5	Edita	Kurfürstová	F			49	kuchařka	Albrechtice nad Vltavou	99	1133	A
3104	549258	1	2	1133	6	Jiří	Šajben	M			21	servisní technik	Albrechtice nad Vltavou	99	1133	A
3104	549258	1	2	1133	7	Alois	Malana	M			54	živnostník	Albrechtice nad Vltavou	99	1133	A
3104	549258	1	2	1133	8	Jan	Dvořák	M			47	skladník - manipulant	Hladná	99	1133	A
3104	549258	1	2	1133	9	Miroslav	Boháč	M			69	důchodce	Albrechtice nad Vltavou	99	1133	A
3104	549258	1	2	1133	10	Eva	Kolpová	F			30	zdravotní sestra	Albrechtice nad Vltavou	99	1133	A
