OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
3207	541290	1	1	902	1	Jiří	Jukl			33	mechanik	Horní Kozolupy	99	80	A	M
3207	541290	1	2	901	1	Karel	Niederhafner			58	voják v záloze	Horní Kozolupy	99	80	A	M
3207	541290	1	1	902	2	Zdeněk	Šůcha			32	řidič	Slavice	99	80	A	M
3207	541290	1	2	901	2	Lenka	Rezková			53	dělnice v elektrotechnice	Horní Kozolupy	99	80	A	F
3207	541290	1	1	902	3	Lenka	Chládková			32	referentka	Strahov	99	80	A	F
3207	541290	1	2	901	3	Karla	Niederhafnerová			47	vedoucí uklízečka	Horní Kozolupy	99	80	A	F
3207	541290	1	1	902	4	Ladislav	Plášil			73	důchodce	Strahov	99	80	A	M
3207	541290	1	2	901	4	Jan	Zahrádka			40	pokrývač	Horní Kozolupy	99	80	A	M
3207	541290	1	1	902	5	Václav	Fišer			43	OSVČ	Strahov	99	80	A	M
3207	541290	1	2	901	5	Martina	Rollová			35	dělnice	Horní Kozolupy	99	80	A	F
3207	541290	1	1	902	6	Marek	Ryneš			29	svářeč	Horní Kozolupy	99	80	A	M
3207	541290	1	2	901	6	Hana	Karlová			49	manipulační dělnice	Horní Kozolupy	99	80	A	F
3207	541290	1	1	902	7	Zdeněk	Obdržálek			50	zedník	Horní Kozolupy	99	80	A	M
3207	541290	1	2	901	7	Andrea	Bílá			33	dělnice	Horní Kozolupy	99	80	A	F
3207	541290	1	1	902	8	Michal	Barna			27	strojník	Slavice	99	80	A	M
3207	541290	1	2	901	8	Pavoľ	Jacko			53	dělník	Horní Kozolupy	99	80	A	M
