OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
3203	545988	Plzeň 2-Slovany	1	5	144	144	Věci veřejné (VV)	Věci veřejné (VV)	VV	1	144	5808	2.78	0
3203	545988	Plzeň 2-Slovany	1	6	490	490	Plzeňská aliance	Plzeňská aliance		6	055,080,102,103,129,702	13339	4.74	0
3203	545988	Plzeň 2-Slovany	1	7	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	64866	23.08	7
3203	545988	Plzeň 2-Slovany	1	8	137	137	Suverenita - blok Jany Bobošíkové, strana zdravého rozumu	Suverenita-blok J.Bobošíkové	Suveren.	1	137	1659	2.27	0
3203	545988	Plzeň 2-Slovany	1	9	721	721	TOP 09	TOP 09	TOP 09	1	721	36029	12.81	4
3203	545988	Plzeň 2-Slovany	1	10	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	18124	6.44	2
3203	546003	Plzeň 3	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	46928	10.65	4
3203	546003	Plzeň 3	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	111233	25.24	10
3203	546003	Plzeň 3	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	119164	27.04	10
3203	546003	Plzeň 3	1	4	1	1	Křesťanská a demokratická unie - Československá strana lidová (KDU-ČSL)	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	19455	4.41	0
3203	546003	Plzeň 3	1	5	166	166	"""STAROSTOVÉ A NEZÁVISLÍ"""	"""STAROSTOVÉ A NEZÁVISLÍ"""	"""STAN"""	1	166	148	1.1	0
3203	546003	Plzeň 3	1	6	111	111	Pravá volba pro Plzeň	Pravá volba pro Plzeň	PVP	1	111	28140	6.38	2
3203	546003	Plzeň 3	1	7	137	137	Suverenita - blok Jany Bobošíkové, strana zdravého rozumu	Suverenita-blok J.Bobošíkové	Suveren.	1	137	9388	2.7	0
3203	546003	Plzeň 3	1	8	490	490	Plzeňská aliance	Plzeňská aliance		6	055,080,102,103,129,702	22168	5.03	1
3203	546003	Plzeň 3	1	9	144	144	Věci veřejné (VV)	Věci veřejné (VV)	VV	1	144	16064	3.64	0
3203	546003	Plzeň 3	1	10	724	724	Strana Práv Občanů ZEMANOVCI	Strana Práv Občanů ZEMANOVCI	SPOZ	1	724	725	0.67	0
3203	546003	Plzeň 3	1	11	721	721	TOP 09	TOP 09	TOP 09	1	721	67221	15.25	6
3203	546208	Plzeň 4	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	53043	26.89	7
3203	546208	Plzeň 4	1	2	137	137	Suverenita - blok Jany Bobošíkové, strana zdravého rozumu	Suverenita-blok J.Bobošíkové	Suveren.	1	137	1241	2.24	0
3203	546208	Plzeň 4	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	20862	10.57	3
3203	546208	Plzeň 4	1	4	144	144	Věci veřejné (VV)	Věci veřejné (VV)	VV	1	144	3289	3.2	0
3203	546208	Plzeň 4	1	5	490	490	Plzeňská aliance	Plzeňská aliance		6	055,080,102,103,129,702	13588	6.88	1
3203	546208	Plzeň 4	1	6	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	11314	5.73	1
3203	546208	Plzeň 4	1	7	111	111	Pravá volba pro Plzeň	Pravá volba pro Plzeň	PVP	1	111	14110	7.15	2
3203	546208	Plzeň 4	1	8	721	721	TOP 09	TOP 09	TOP 09	1	721	27843	14.11	4
3203	546208	Plzeň 4	1	9	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	51933	26.33	7
3203	553590	Nezbavětice	1	1	901	90	Sdružení nezávislých kandidátů I.	Sdruž.nezáv.kand. I.	SNK I.	1	080	502	77.57	6
3203	553590	Nezbavětice	1	2	902	90	Sdružení nezávislých kandidátů II.	Sdruž.nezáv.kand.II.	SNK II.	1	080	330	50.99	3
3203	554731	Plzeň 5-Křimice	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	72	6.36	0
3203	554731	Plzeň 5-Křimice	1	2	901	90	Sdružení nezávislých kandidátů - Sdružení občanů Křimic	SNK-Sdružení občanů Křimic	SNK-SOK	1	080	4663	74.99	9
3203	554731	Plzeň 5-Křimice	1	3	490	490	Plzeňská aliance	Plzeňská aliance		6	055,080,102,103,129,702	1483	23.85	2
3203	554758	Plzeň 6-Litice	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	177	9.05	0
3203	554758	Plzeň 6-Litice	1	2	724	724	Strana Práv Občanů ZEMANOVCI	Strana Práv Občanů ZEMANOVCI	SPOZ	1	724	225	4.93	0
3203	554758	Plzeň 6-Litice	1	3	901	90	PRO Litice	PRO Litice	SNK	1	080	3574	49.83	6
3203	554758	Plzeň 6-Litice	1	4	902	90	Sdružení nezávislých kandidátů	Sdruž.nezáv.kand.	SNK	1	080	1812	25.26	3
3203	554758	Plzeň 6-Litice	1	5	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1383	19.28	2
3203	554766	Plzeň 7-Radčice	1	1	721	721	TOP 09	TOP 09	TOP 09	1	721	536	13.49	1
3203	554766	Plzeň 7-Radčice	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	936	23.55	2
3203	554766	Plzeň 7-Radčice	1	3	506	506	Sdružení občanů Radčic	Sdružení občanů Radčic		2	080,111	2501	62.94	6
3203	554774	Plzeň 8-Černice	1	1	721	721	TOP 09	TOP 09	TOP 09	1	721	792	16.91	1
3203	554774	Plzeň 8-Černice	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1774	33.68	3
3203	554774	Plzeň 8-Černice	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	2701	51.28	5
3203	554791	Plzeň	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	565614	24.77	14
3203	554791	Plzeň	1	2	111	111	Pravá volba pro Plzeň	Pravá volba pro Plzeň	PVP	1	111	115104	5.04	2
3203	554791	Plzeň	1	3	490	490	Plzeňská aliance	Plzeňská aliance		6	055,080,102,103,129,702	102860	4.5	0
3203	554791	Plzeň	1	4	98	98	Volte Pravý Blok www.cibulka.net	Volte Pr.Blok www.cibulka.net	PB	1	098	1472	0.75	0
3203	554791	Plzeň	1	5	718	718	OBČANÉ.CZ	OBČANÉ.CZ	Občané	1	718	206734	9.67	5
3203	554791	Plzeň	1	6	156	156	Dělnická strana sociální spravedlnosti	Dělnic.str.sociální spravedl.	DSSS	1	156	4321	0.59	0
3203	554791	Plzeň	1	7	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	543564	23.81	14
3203	554791	Plzeň	1	8	720	720	Česká pirátská strana	Česká pirátská strana	ČPS	1	720	18733	0.82	0
3203	554791	Plzeň	1	9	137	137	Suverenita - blok Jany Bobošíkové, strana zdravého rozumu	Suverenita-blok J.Bobošíkové	Suveren.	1	137	47184	2.06	0
3203	554791	Plzeň	1	10	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	98644	4.32	0
3203	554791	Plzeň	1	11	724	724	Strana Práv Občanů ZEMANOVCI	Strana Práv Občanů ZEMANOVCI	SPOZ	1	724	14336	0.68	0
3203	554791	Plzeň	1	12	144	144	Věci veřejné (VV)	Věci veřejné	VV	1	144	60762	2.66	0
3203	554791	Plzeň	1	13	140	140	Balbínova poetická strana	Balbínova poetická strana	BPS	1	140	907	0.46	0
3203	554791	Plzeň	1	14	721	721	TOP 09	TOP 09	TOP 09	1	721	280985	12.3	7
3203	554791	Plzeň	1	15	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	221476	9.7	5
3203	557846	Chválenice	1	1	901	90	Pro klidný život v obci	Pro klidný život v obci	SNK	1	080	353	14.68	1
3203	557846	Chválenice	1	2	721	721	TOP 09	TOP 09	TOP 09	1	721	916	33.87	4
3203	557846	Chválenice	1	3	802	80	Milan Jan, nezávislý kandidát	Milan Jan, NK	NK	1	080	213	70.89	0
3203	557846	Chválenice	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	692	32.9	3
3203	557846	Chválenice	1	5	801	80	Jiří Basl, nezávislý kandidát	Jiří Basl, NK	NK	1	080	162	53.92	0
3203	557846	Chválenice	1	6	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	368	15.31	1
3203	557978	Plzeň 10-Lhota	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	639	23.58	2
3203	557978	Plzeň 10-Lhota	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1481	54.66	4
3203	557978	Plzeň 10-Lhota	1	3	721	721	TOP 09	TOP 09	TOP 09	1	721	589	21.74	1
3203	558001	Losiná	1	1	470	470	Za rozvoj obce Losiná	Za rozvoj obce Losiná		2	080,166	1686	35.37	3
3203	558001	Losiná	1	2	901	90	Losiná 2010	Losiná 2010	SNK	1	080	1633	34.26	3
3203	558001	Losiná	1	3	902	90	Za kvalitnější život v obci Losiná	Za kvalit.život v obci Losiná	SNK	1	080	1447	30.36	3
3203	558141	Nezvěstice	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	694	7.28	1
3203	558141	Nezvěstice	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	2920	28.6	4
3203	558141	Nezvěstice	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	6593	64.59	10
3203	558371	Starý Plzenec	1	1	721	721	TOP 09	TOP 09	TOP 09	1	721	4257	17.25	3
3203	558371	Starý Plzenec	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1612	6.53	1
3203	558371	Starý Plzenec	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	3525	14.28	2
3203	558371	Starý Plzenec	1	4	901	90	Nestraníci	Nestraníci	SNK	1	080	5798	23.5	4
3203	558371	Starý Plzenec	1	5	902	90	Volba pro Starý Plzenec a Sedlec	Volba pro St.Plzenec a Sedlec	SNK	1	080	3939	16.96	3
3203	558371	Starý Plzenec	1	6	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	3620	14.67	3
3203	558371	Starý Plzenec	1	7	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1919	7.77	1
3203	558427	Šťáhlavy	1	1	901	90	Hasiči Šťáhlavy	Hasiči Šťáhlavy	SNK	1	080	2373	16.98	3
3203	558427	Šťáhlavy	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1514	11.61	1
3203	558427	Šťáhlavy	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	2991	21.41	3
3203	558427	Šťáhlavy	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	7092	50.76	8
3203	558460	Tymákov	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1238	41.4	4
3203	558460	Tymákov	1	2	901	90	Pro Tymákov	Pro Tymákov	SNK	1	080	3247	72.39	11
3203	558851	Dýšina	1	1	98	98	Volte Pravý Blok www.cibulka.net	Volte Pr.Blok www.cibulka.net	PB	1	098	190	35.02	0
3203	558851	Dýšina	1	2	902	90	Nová volba pro Dýšinu	Nová volba pro Dyšinu	SNK	1	080	5860	72.02	11
3203	558851	Dýšina	1	3	901	90	Dýšina 2020	Dýšina 2020	SNK	1	080	2086	32.04	4
3203	558966	Chrást	1	1	901	90	"""Společně pro Chrást"""	"""Společně pro Chrást"""	SNK	1	080	5007	50.66	6
3203	558966	Chrást	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1224	12.38	1
3203	558966	Chrást	1	3	902	90	"Sdružení nezávislých kandidátů ""Volba pro obec Chrást"""	"SNK ""Volba pro obec Chrást"""	SNK	1	080	3652	36.95	4
3203	559130	Kyšice	1	1	901	90	IMPULS PRO KYŠICE	IMPULS PRO KYŠICE	SNK	1	080	1693	54.61	4
3203	559130	Kyšice	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	962	31.03	2
3203	559130	Kyšice	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	445	14.35	1
3203	559199	Plzeň 9-Malesice	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	785	27.45	3
3203	559199	Plzeň 9-Malesice	1	2	902	90	Sdružení nezávislých občanů Malesice	Sdružení nez.občanů Malesice	SNK	1	080	714	24.97	2
3203	559199	Plzeň 9-Malesice	1	3	901	90	DEVÁTÝ OBVOD	DEVÁTÝ OBVOD	SNK	1	080	452	20.32	1
3203	559199	Plzeň 9-Malesice	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	908	31.75	3
3203	578606	Lhůta	1	1	901	90	"""Sdružení nezávislých kandidátů Lhůta 2011"""	SNK Lhůta 2011	SNK	1	080	668	100	7
