OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
6102	506729	Dvorce	1	1	803	80	KAREL DVOŘÁK	KAREL DVOŘÁK	NK	1	080	77	85.66	1
6102	506729	Dvorce	1	2	808	80	EVA DUCHANOVÁ	EVA DUCHANOVÁ	NK	1	080	71	78.98	1
6102	506729	Dvorce	1	3	802	80	RADEK LANGHAMMER	RADEK LANGHAMMER	NK	1	080	70	77.87	1
6102	506729	Dvorce	1	4	804	80	LUDĚK SMRČKA	LUDĚK SMRČKA	NK	1	080	82	91.22	1
6102	506729	Dvorce	1	5	805	80	JAROSLAVA RUTSCHOVÁ	JAROSLAVA RUTSCHOVÁ	NK	1	080	76	84.54	1
6102	506729	Dvorce	1	6	811	80	VÍT FIALA	VÍT FIALA	NK	1	080	48	53.39	0
6102	506729	Dvorce	1	7	806	80	MARCELA JELETZOVÁ	MARCELA JELETZOVÁ	NK	1	080	63	70.08	1
6102	506729	Dvorce	1	8	812	80	JOSEF VESELÝ	JOSEF VESELÝ	NK	1	080	61	67.86	1
6102	506729	Dvorce	1	9	801	80	KAREL FICENC	KAREL FICENC	NK	1	080	84	93.44	1
6102	506729	Dvorce	1	10	809	80	LUBOMÍR DRÁŽDIL	LUBOMÍR DRÁŽDIL	NK	1	080	35	38.93	0
6102	506729	Dvorce	1	11	810	80	MAREK DUCHAN	MAREK DUCHAN	NK	1	080	48	53.39	0
6102	506729	Dvorce	1	12	807	80	JANA TOMANOVÁ	JANA TOMANOVÁ	NK	1	080	94	104.57	1
6102	547255	Švábov	1	1	901	90	Švábovští nezávislí	Švábovští nezávislí	SNK	1	080	232	100	5
6102	550281	Hybrálec	1	1	804	80	Petr Vácha	Petr Vácha	NK	1	080	123	75.39	1
6102	550281	Hybrálec	1	2	809	80	Milan Pytlík	Milan Pytlík	NK	1	080	125	76.61	1
6102	550281	Hybrálec	1	3	805	80	Ing. Radmila Ohnútová	Ing. Radmila Ohnútová	NK	1	080	166	101.75	1
6102	550281	Hybrálec	1	4	802	80	Bc. Jiří Šiška	Bc. Jiří Šiška	NK	1	080	128	78.45	1
6102	550281	Hybrálec	1	5	803	80	Roman Doležal	Roman Doležal	NK	1	080	123	75.39	1
6102	550281	Hybrálec	1	6	807	80	OLGA DELÍNOVÁ	OLGA DELÍNOVÁ	NK	1	080	84	51.48	0
6102	550281	Hybrálec	1	7	801	80	Mgr. Antonín Pokorný	Mgr. Antonín Pokorný	NK	1	080	184	112.78	1
6102	550281	Hybrálec	1	8	808	80	Jiří Šandera	Jiří Šandera	NK	1	080	128	78.45	1
