OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
6207	550086	Křídlůvky	1	3	803	80	Jitka Pacíková	Jitka Pacíková	NK	1	080	17	14.73	0
6207	550086	Křídlůvky	1	4	802	80	Jarmila Debnárová	Jarmila Debnárová	NK	1	080	8	6.93	0
6207	550086	Křídlůvky	1	5	807	80	Miroslav Horák	Miroslav Horák	NK	1	080	57	49.39	1
6207	550086	Křídlůvky	1	6	810	80	Břetislav Heneš	Břetislav Heneš	NK	1	080	43	37.26	0
6207	550086	Křídlůvky	1	7	811	80	Jan Leitner	Jan Leitner	NK	1	080	46	39.86	0
6207	550086	Křídlůvky	1	8	801	80	Radim Suchý	Radim Suchý	NK	1	080	39	33.79	0
6207	550086	Křídlůvky	1	9	901	90	Svaz žen obce Křídlůvky	Svaz žen obce Křídlůvky	SNK	1	080	112	19.41	2
6207	550086	Křídlůvky	1	10	813	80	Petr Sobotka	Petr Sobotka	NK	1	080	73	63.25	1
6207	550086	Křídlůvky	1	11	809	80	Marie Doláková	Marie Doláková	NK	1	080	35	30.32	0
6207	550086	Křídlůvky	1	12	806	80	Jan Debnár	Jan Debnár	NK	1	080	11	9.53	0
6207	550086	Křídlůvky	1	13	808	80	Michaela Dúcká	Michaela Dúcká	NK	1	080	26	22.53	0
6207	550086	Křídlůvky	1	14	804	80	Jakub Pacík	Jakub Pacík	NK	1	080	14	12.13	0
6207	550841	Jiřice u Moravských Budějovic	1	1	901	90	Sdružení nezávislých kandidátů, za obec krásnější	SNK, za obec krásnější	SNK	1	080	227	93.41	7
6207	550841	Jiřice u Moravských Budějovic	1	2	802	80	Marie Němcová	Marie Němcová	NK	1	080	7	20.16	0
6207	550841	Jiřice u Moravských Budějovic	1	3	801	80	Jolana Frýbertová	Jolana Frýbertová	NK	1	080	9	25.92	0
6207	555231	Suchohrdly	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1439	21.34	3
6207	555231	Suchohrdly	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1970	29.21	5
6207	555231	Suchohrdly	1	3	901	90	Sdružení občanů Suchohrdel	Sdružení občanů Suchohrdel	SNK	1	080	2342	34.73	5
6207	555231	Suchohrdly	1	4	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	991	14.69	2
6207	587729	Nový Šaldorf-Sedlešovice	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	917	15.52	2
6207	587729	Nový Šaldorf-Sedlešovice	1	2	137	137	Suverenita - blok Jany Bobošíkové, strana zdravého rozumu	Suverenita-blok J.Bobošíkové	Suveren.	1	137	600	10.15	1
6207	587729	Nový Šaldorf-Sedlešovice	1	3	902	90	Nezávislí vinaři Nový Šaldorf - Sedlešovice	Nez.vinaři Nový Šaldorf -Sedl.	SNK	1	080	1034	17.5	2
6207	587729	Nový Šaldorf-Sedlešovice	1	4	901	90	Nezávislí obce Nový Šaldorf - Sedlešovice	Nez.obce N.Šaldorf-Sedlešovice	SNK	1	080	1432	24.24	3
6207	587729	Nový Šaldorf-Sedlešovice	1	5	721	721	TOP 09	TOP 09	TOP 09	1	721	692	11.71	1
6207	587729	Nový Šaldorf-Sedlešovice	1	6	724	724	Strana Práv Občanů ZEMANOVCI	Strana Práv Občanů ZEMANOVCI	SPOZ	1	724	440	7.45	1
6207	587729	Nový Šaldorf-Sedlešovice	1	7	172	172	NEZÁVISLÍ DEMOKRATÉ	NEZÁVISLÍ DEMOKRATÉ	NEZ/DEM	1	172	791	13.39	1
6207	593711	Znojmo	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	71078	19.41	8
6207	593711	Znojmo	1	2	158	158	"""Sdružení nestraníků"""	"""Sdružení nestraníků"""	SN	1	158	34255	9.35	3
6207	593711	Znojmo	1	3	734	734	"""Občané městu, město občanům"""	"""Občané městu, město občanům"""	OMMO	1	734	29172	8.23	3
6207	593711	Znojmo	1	4	714	714	Strana svobodných občanů	Strana svobodných občanů	Svobodní	1	714	2666	1.25	0
6207	593711	Znojmo	1	5	721	721	TOP 09	TOP 09	TOP 09	1	721	17183	4.69	0
6207	593711	Znojmo	1	6	450	450	Nová generace	Nová generace		2	080,138	6380	1.74	0
6207	593711	Znojmo	1	7	413	413	Unie pro Znojmo	Unie pro Znojmo		2	080,102	13180	3.59	0
6207	593711	Znojmo	1	8	724	724	Strana Práv Občanů ZEMANOVCI	Strana Práv Občanů ZEMANOVCI	SPOZ	1	724	8055	2.2	0
6207	593711	Znojmo	1	9	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	85942	23.47	9
6207	593711	Znojmo	1	10	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	30635	8.36	3
6207	593711	Znojmo	1	11	657	657	Znojemští patrioti - Nezávislí demokraté	Znojemští patrioti - Nez. dem.		2	137,172	4107	1.15	0
6207	593711	Znojmo	1	12	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	49093	13.85	5
6207	593711	Znojmo	1	13	364	364	ZNOJMO - OTEVŘENÉ MĚSTO	ZNOJMO - OTEVŘENÉ MĚSTO		2	005,080	7838	2.14	0
6207	593711	Znojmo	1	14	144	144	Věci veřejné	Věci veřejné	VV	1	144	6544	2.4	0
6207	593729	Bantice	1	1	901	90	Za krásné Bantice	Za krásné Bantice	SNK	1	080	156	18.48	1
6207	593729	Bantice	1	2	902	90	"""Za další rozvoj obce Bantice"""	"""Za další rozvoj obce Bantice"""	SNK	1	080	407	48.22	3
6207	593729	Bantice	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	281	33.29	2
6207	593737	Běhařovice	1	1	901	90	OBČANÉ RATIŠOVIC	OBČANÉ RATIŠOVIC	SNK	1	080	420	26.92	2
6207	593737	Běhařovice	1	2	902	90	Vybudování infrastruktury městyse	Vybud. infrastruktury městyse	SNK	1	080	523	33.52	3
6207	593737	Běhařovice	1	3	903	90	OBČANÉ BĚHAŘOVIC	OBČANÉ BĚHAŘOVIC	SNK	1	080	617	39.55	4
6207	593745	Bezkov	1	1	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO BEZKOV	SNK PRO BEZKOV	SNK	1	080	258	100	5
6207	593753	Bítov	1	1	802	80	Miroslav Weidenthaler, nezávislý kandidát	Miroslav Weidenthaler, NK	NK	1	080	60	75	1
6207	593753	Bítov	1	2	804	80	Vlastislav Russ, nezávislý kandidát	Vlastislav Russ, NK	NK	1	080	50	62.5	0
6207	593753	Bítov	1	3	809	80	Zbyněk Šumpich, nezávislý kandidát	Zbyněk Šumpich, NK	NK	1	080	68	85	1
6207	593753	Bítov	1	4	808	80	Vladka Pysková, nezávislý kandidát	Vladka Pysková, NK	NK	1	080	44	55	0
6207	593753	Bítov	1	5	801	80	Marie Tesařová, nezávislý kandidát	Marie Tesařová, NK	NK	1	080	57	71.25	1
6207	593753	Bítov	1	6	806	80	Vlastimil Binder, nezávislý kandidát	Vlastimil Binder, NK	NK	1	080	76	95	1
6207	593753	Bítov	1	7	805	80	Svatopluk Steffel, nezávislý kandidát	Svatopluk Steffel, NK	NK	1	080	65	81.25	1
6207	593753	Bítov	1	8	807	80	René Jelínek, nezávislý kandidát	René Jelínek, NK	NK	1	080	70	87.5	1
6207	593753	Bítov	1	9	803	80	Jan Binder, nezávislý kandidát	Jan Binder, NK	NK	1	080	70	87.5	1
6207	593761	Blanné	1	1	803	80	Lubomír Karásek	Lubomír Karásek	NK	1	080	25	58.41	0
6207	593761	Blanné	1	2	806	80	František Kašík	František Kašík	NK	1	080	36	84.11	1
6207	593761	Blanné	1	3	802	80	Pavla Lujcová	Pavla Lujcová	NK	1	080	16	37.38	0
6207	593761	Blanné	1	4	801	80	Bc. Roman Šlápota	Bc. Roman Šlápota	NK	1	080	32	74.76	1
6207	593761	Blanné	1	5	804	80	David Sedláček	David Sedláček	NK	1	080	29	67.75	1
6207	593761	Blanné	1	6	805	80	Karel Kosmák	Karel Kosmák	NK	1	080	36	84.11	1
6207	593761	Blanné	1	7	807	80	Lubomír Karásek	Lubomír Karásek	NK	1	080	40	93.45	1
6207	593770	Blížkovice	1	1	901	90	Občané pro Blížkovice	Občané pro Blížkovice	SNK	1	080	428	6.92	0
6207	593770	Blížkovice	1	2	903	90	Nezávislí kandidáti	Nezávislí kandidáti	SNK	1	080	601	9.72	1
6207	593770	Blížkovice	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	565	9.14	1
6207	593770	Blížkovice	1	4	904	90	Blížkovice	Blížkovice	SNK	1	080	581	9.4	1
6207	593770	Blížkovice	1	5	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	627	10.14	1
6207	593770	Blížkovice	1	6	902	90	Nezávislí kandidáti pro Blížkovice	Nez. kandidáti pro Blížkovice	SNK	1	080	3376	54.64	5
6207	593788	Bohutice	1	1	901	90	NEZÁVISLÍ PRO BOHUTICE	NEZÁVISLÍ PRO BOHUTICE	SNK	1	080	1524	42.9	5
6207	593788	Bohutice	1	2	902	90	NESTRANNÍ PRO BOHUTICE	NESTRANNÍ PRO BOHUTICE	SNK	1	080	1275	35.89	4
6207	593788	Bohutice	1	3	903	90	"""PRO BOHUTICE"""	"""PRO BOHUTICE"""	SNK	1	080	385	19.87	1
6207	593788	Bohutice	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	368	10.36	1
6207	593796	Bojanovice	1	1	901	90	Sdružení nezávislých kandidátů Bojanovice	SNK Bojanovice	SNK	1	080	428	100	7
6207	593800	Borotice	1	1	902	90	Koalice nezávislých kandidátů	Koalice nezávislých kandidátů	SNK	1	080	623	32.26	2
6207	593800	Borotice	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	42	2.17	0
6207	593800	Borotice	1	3	901	90	Sdružení nezávislých kandidátů za hasiče	SNK za hasiče	SNK	1	080	1266	65.56	5
6207	593818	Boskovštejn	1	1	801	80	Jiří Klusáček, DiS.	Jiří Klusáček, DiS.	NK	1	080	49	69.15	0
6207	593818	Boskovštejn	1	2	901	90	SDRUŽENÍ OBČANŮ BOSKOVŠTEJNA	SDRUŽENÍ OBČANŮ BOSKOVŠTEJNA	SNK	1	080	447	90.12	7
6207	593826	Božice	1	1	901	90	SPOLEČNĚ PRO BOŽICE	SPOLEČNĚ PRO BOŽICE	SNK	1	080	3102	34.17	6
6207	593826	Božice	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	847	9.33	1
6207	593826	Božice	1	3	906	90	Sdružení nezávislých kandidátů Občanská volba	SNK Občanská volba	SNK	1	080	1262	13.9	2
6207	593826	Božice	1	4	904	90	Sdružení nezávislých kandidátů za soustavný rozvoj obce	SNK za soustavný rozvoj obce	SNK	1	080	546	6.01	1
6207	593826	Božice	1	5	905	90	Sdružení nezávislých kandidátů - občanská volba v praxi	SNK - občanská volba v praxi	SNK	1	080	610	6.71	1
6207	593826	Božice	1	6	902	90	VOLBA PRO BOŽICE	VOLBA PRO BOŽICE	SNK	1	080	1372	15.11	2
6207	593826	Božice	1	7	903	90	Sdružení nezávislých kandidátů za trvalé rozvíjení občanské vybavenosti	SNK za trvalé rozvíjení obč.vy	SNK	1	080	1339	14.74	2
6207	593842	Břežany	1	1	470	470	Břežanské ženy	Břežanské ženy		2	080,166	187	5.72	0
6207	593842	Břežany	1	2	158	158	Sdružení nestraníků	Sdružení nestraníků	SN	1	158	1994	61.01	6
6207	593842	Břežany	1	3	901	90	Sdružení nezávislých kandidátů - Břežany	SNK - Břežany	SNK	1	080	1087	33.26	3
6207	593851	Citonice	1	1	902	90	Citonice - místo pro náš domov	Citonice - místo pro náš domov	SNK	1	080	1090	55.21	4
6207	593851	Citonice	1	2	903	90	ŽENY CITONICÍM	ŽENY CITONICÍM	SNK	1	080	286	14.48	1
6207	593851	Citonice	1	3	901	90	ZA CITONICE DŮSTOJNÉ A ROVNÉ PRO VŠECHNY	ZA CITONICE DŮSTOJNÉ A ROVNÉ	SNK	1	080	282	14.28	1
6207	593851	Citonice	1	4	904	90	Za Citonice pro všechny občany	Za Citonice pro všechny občany	SNK	1	080	316	16	1
6207	593869	Ctidružice	1	1	901	90	Sdružení pro Ctidružice	Sdružení pro Ctidružice	SNK	1	080	840	100	7
6207	593877	Čejkovice	1	1	158	158	"""Sdružení nestraníků"""	"""Sdružení nestraníků"""	SN	1	158	339	100	7
6207	593885	Čermákovice	1	1	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČERMÁKOVICE	SDRUŽ.NEZÁV.KANDID.ČERMÁKOVICE	SNK	1	080	214	100	5
6207	593893	Černín	1	1	808	80	Jiří Veselý	Jiří Veselý	NK	1	080	53	83.55	1
6207	593893	Černín	1	2	809	80	Ing. Vladimír Hájek	Ing. Vladimír Hájek	NK	1	080	43	67.79	0
6207	593893	Černín	1	3	802	80	Renata Hádková	Renata Hádková	NK	1	080	46	72.52	1
6207	593893	Černín	1	4	806	80	Josef Kligl	Josef Kligl	NK	1	080	55	86.71	1
6207	593893	Černín	1	5	801	80	Jiří Diviš	Jiří Diviš	NK	1	080	46	72.52	1
6207	593893	Černín	1	6	805	80	Ing. Bohuslav Biegler	Ing. Bohuslav Biegler	NK	1	080	43	67.79	1
6207	593893	Černín	1	7	810	80	Josef Pelán	Josef Pelán	NK	1	080	25	39.41	0
6207	593893	Černín	1	8	803	80	Milan Procházka	Milan Procházka	NK	1	080	57	89.86	1
6207	593893	Černín	1	9	804	80	Lumír Plíšek	Lumír Plíšek	NK	1	080	52	81.98	1
6207	593893	Černín	1	10	807	80	Michal Mazálek	Michal Mazálek	NK	1	080	24	37.83	0
6207	593907	Damnice	1	1	904	90	Pro naši obec	Pro naši obec	SNK	1	080	439	39.23	3
6207	593907	Damnice	1	2	903	90	Udržitelný rozvoj obce	Udržitelný rozvoj obce	SNK	1	080	180	16.08	1
6207	593907	Damnice	1	3	901	90	Strana kultury Damnic - SKD	Strana kultury Damnic - SKD	SNK	1	080	139	12.42	1
6207	593907	Damnice	1	4	902	90	Podpora mladým	Podpora mladým	SNK	1	080	361	32.26	2
6207	593923	Dobelice	1	1	901	90	Sdružení za rozvoj obce	Sdružení za rozvoj obce	SNK	1	080	448	100	7
6207	593931	Dobřínsko	1	1	902	90	"Sdružení nezávislých kandidátů  ""Za rozvoj obce"""	"Sdruž.nez.kan.""Za rozvoj obce"""	SNK	1	080	519	35.04	3
6207	593931	Dobřínsko	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	479	32.34	2
6207	593931	Dobřínsko	1	3	901	90	"""TOP 7-sdružení nezávislých kandidátů Dobřínska"""	"""TOP 7-SNK Dobřínska"""	SNK	1	080	483	32.61	2
6207	593958	Dolenice	1	1	902	90	STRANA NEZÁVISLÉ INICIATIVY	STRANA NEZÁVISLÉ INICIATIVY	SNK	1	080	72	25.84	1
6207	593958	Dolenice	1	2	803	80	ZDENĚK TIKOVSKÝ	ZDENĚK TIKOVSKÝ	NK	1	080	12	12.92	0
6207	593958	Dolenice	1	3	805	80	MARTA ČERNÁ	MARTA ČERNÁ	NK	1	080	20	21.53	0
6207	593958	Dolenice	1	4	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ	SNK	1	080	479	73.69	6
6207	593958	Dolenice	1	5	802	80	HANA PŘIBYLOVÁ	HANA PŘIBYLOVÁ	NK	1	080	27	29.07	0
6207	593958	Dolenice	1	6	801	80	LUDMILA PELECHOVÁ	LUDMILA PELECHOVÁ	NK	1	080	24	25.84	0
6207	593958	Dolenice	1	7	804	80	MARIE KUBÍKOVÁ	MARIE KUBÍKOVÁ	NK	1	080	16	17.23	0
6207	593966	Dolní Dubňany	1	1	901	90	Sdružení nezávislých kandidátů Dolní Dubňany	SNK Dolní Dubňany	SNK	1	080	1386	100	7
6207	593974	Dyjákovice	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	411	11.69	1
6207	593974	Dyjákovice	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	458	13.03	1
6207	593974	Dyjákovice	1	3	901	90	Sdružení nezávislých kandidátů obce Dyjákovice	SNK obce Dyjákovice	SNK	1	080	1512	43.04	5
6207	593974	Dyjákovice	1	4	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1132	32.22	4
6207	593982	Dyjákovičky	1	1	901	90	Sdružení nezávislých kandidátů - Za Dyjákovičky krásnější	SNK - Za Dyjákovičky krásnější	SNK	1	080	1068	47.29	5
6207	593982	Dyjákovičky	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	594	39.45	2
6207	593982	Dyjákovičky	1	3	902	90	Sdružení občanů obce	Sdružení občanů obce	SNK	1	080	596	33.93	2
6207	593991	Dyje	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	988	56.23	5
6207	593991	Dyje	1	2	901	90	"""Dyje"""	"""Dyje"""	SNK	1	080	590	33.57	2
6207	593991	Dyje	1	3	5	5	Strana zelených	Strana zelených	SZ	1	005	179	10.18	0
6207	594008	Džbánice	1	1	901	90	Nezávislí	Nezávislí	SNK	1	080	176	27.76	2
6207	594008	Džbánice	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	246	38.8	3
6207	594008	Džbánice	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	212	33.43	2
6207	594016	Grešlové Mýto	1	1	901	90	VOLBA PRO GREŠLO	VOLBA PRO GREŠLO	SNK	1	080	573	100	7
6207	594024	Havraníky	1	1	901	90	Sdružení nezávislých kandidátů Havraníky	SNK Havraníky	SNK	1	080	559	45.22	4
6207	594024	Havraníky	1	2	903	90	NOVÁ ŠANCE PRO HAVRANÍKY - BLÍŽE K LIDEM	NOVÁ ŠANCE PRO HAVRANÍKY	SNK	1	080	404	32.68	2
6207	594024	Havraníky	1	3	902	90	"""Za Havraníky krásnější"""	"""Za Havraníky krásnější"""	SNK	1	080	273	25.76	1
6207	594032	Hevlín	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	2396	36.46	4
6207	594032	Hevlín	1	2	901	90	Sdružení nezávislých kandidátů obce Hevlín	SNK obce Hevlín	SNK	1	080	990	15.06	2
6207	594032	Hevlín	1	3	83	83	Moravané	Moravané	M	1	083	2254	34.3	4
6207	594032	Hevlín	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	931	14.16	1
6207	594041	Hluboké Mašůvky	1	1	901	90	Obnova Hlubokých Mašůvek	Obnova Hlubokých Mašůvek	SNK	1	080	1088	38.29	5
6207	594041	Hluboké Mašůvky	1	2	803	80	Luděk Přichystal	Luděk Přichystal	NK	1	080	172	48.43	0
6207	594041	Hluboké Mašůvky	1	3	805	80	Ing. David Matoušek	Ing. David Matoušek	NK	1	080	156	43.92	0
6207	594041	Hluboké Mašůvky	1	4	806	80	Jitka Sabolová	Jitka Sabolová	NK	1	080	191	53.78	0
6207	594041	Hluboké Mašůvky	1	5	807	80	Bc. Pavla Petrželková	Bc. Pavla Petrželková	NK	1	080	262	73.77	1
6207	594041	Hluboké Mašůvky	1	6	801	80	Vojtěch Bořil	Vojtěch Bořil	NK	1	080	273	76.87	1
6207	594041	Hluboké Mašůvky	1	7	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	372	20.95	1
6207	594041	Hluboké Mašůvky	1	8	802	80	Ladislav Vaněk	Ladislav Vaněk	NK	1	080	216	60.82	0
6207	594041	Hluboké Mašůvky	1	9	808	80	Karel Krula	Karel Krula	NK	1	080	269	75.75	1
6207	594041	Hluboké Mašůvky	1	10	804	80	Pavel Rozporka	Pavel Rozporka	NK	1	080	197	55.47	0
6207	594059	Hnanice	1	1	905	90	Sbor dobrovolných hasičů 1	Sbor dobrovolných hasičů 1	SNK	1	080	191	15.45	1
6207	594059	Hnanice	1	2	901	90	"""Sdružení nezávislých kandidátů"""	"""Sdružení nezávisl.kandidátů"""	SNK	1	080	220	17.79	1
6207	594059	Hnanice	1	3	906	90	Sbor dobrovolných hasičů 2	Sbor dobrovolných hasičů 2	SNK	1	080	144	16.31	1
6207	594059	Hnanice	1	4	902	90	"""Pro Tvoji obec"""	"""Pro Tvoji obec"""	SNK	1	080	197	15.93	1
6207	594059	Hnanice	1	5	904	90	Sdružení nezávislých kandidátů 1	Sdružení nezáv.kandidátů 1	SNK	1	080	263	21.27	2
6207	594059	Hnanice	1	6	903	90	Sdružení nezávislých kandidátů 2	Sdružení nezáv. kandidátů 2	SNK	1	080	221	17.88	1
6207	594067	Hodonice	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1748	20.02	2
6207	594067	Hodonice	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1034	11.84	1
6207	594067	Hodonice	1	3	158	158	"""Sdružení nestraníků"""	"""Sdružení nestraníků"""	SN	1	158	682	7.81	1
6207	594067	Hodonice	1	4	902	90	ZA ČISTÉ A ZDRAVÉ HODONICE	ZA ČISTÉ A ZDRAVÉ HODONICE	SNK	1	080	734	8.4	1
6207	594067	Hodonice	1	5	901	90	Za Hodonice krásnější	Za Hodonice krásnější	SNK	1	080	3546	40.62	5
6207	594067	Hodonice	1	6	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	829	9.49	1
6207	594067	Hodonice	1	7	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	155	1.77	0
6207	594075	Horní Břečkov	1	1	801	80	Bc. Jitka Auerová	Bc. Jitka Auerová	NK	1	080	98	102.55	1
6207	594075	Horní Břečkov	1	2	901	90	Za obec krásnější	Za obec krásnější	SNK	1	080	762	88.6	8
6207	594083	Horní Dubňany	1	1	166	166	"""STAROSTOVÉ A NEZÁVISLÍ"""	"""STAROSTOVÉ A NEZÁVISLÍ"""	"""STAN"""	1	166	73	13.57	0
6207	594083	Horní Dubňany	1	2	137	137	Suverenita - blok Jany Bobošíkové, strana zdravého rozumu	Suverenita-blok J.Bobošíkové	Suveren.	1	137	230	30.54	2
6207	594083	Horní Dubňany	1	3	901	90	PRO ROZVOJ OBCE	PRO ROZVOJ OBCE	SNK	1	080	232	30.81	3
6207	594083	Horní Dubňany	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	218	28.95	2
6207	594091	Horní Dunajovice	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1511	57.87	5
6207	594091	Horní Dunajovice	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1100	54.16	4
6207	594105	Horní Kounice	1	1	902	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	188	19.23	1
6207	594105	Horní Kounice	1	2	901	90	NEZÁVISLÍ - PRO JEDNOTNOU OBEC	NEZÁVISLÍ - PRO JEDNOTNOU OBEC	SNK	1	080	360	31.57	2
6207	594105	Horní Kounice	1	3	903	90	Sdružení nezávislých kandidátů 7	Sdružení nezáv. kandidátů 7	SNK	1	080	592	51.92	4
6207	594113	Hostěradice	1	1	902	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HOSTĚRADICE 2020	SNK HOSTĚRADICE 2020	SNK	1	080	306	6.07	0
6207	594113	Hostěradice	1	2	903	90	"""Za Hostěradice krásnější"""	"""Za Hostěradice krásnější"""	SNK	1	080	256	10.16	0
6207	594113	Hostěradice	1	3	901	90	Sdružení nezávislých kandidátů Hasiči Hostěradice	SNK Hasiči Hostěradice	SNK	1	080	1084	19.12	2
6207	594113	Hostěradice	1	4	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	529	9.33	1
6207	594113	Hostěradice	1	5	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1072	18.91	2
6207	594113	Hostěradice	1	6	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	589	10.39	1
