OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
2105	531111	Bernardov	1	4	801	80	NEZÁVISLÝ KANDIDÁT VÁCLAV NESLÁDEK	NEZ. KAND. VÁCLAV NESLÁDEK	NK	1	080	40	84.38	1
2105	531111	Bernardov	1	5	803	80	Nezávislý kandidát Zdeněk Krejčík	Nez. kand. Zdeněk Krejčík	NK	1	080	52	109.7	1
2105	531197	Hlízov	1	1	902	90	PRO ROZVOJ HLÍZOVA	PRO ROZVOJ HLÍZOVA	SNK	1	080	654	33.4	2
2105	531197	Hlízov	1	2	903	90	SPOKOJENÝ HLÍZOV	SPOKOJENÝ HLÍZOV	SNK	1	080	377	19.25	1
2105	531197	Hlízov	1	3	901	90	"""Za rozvoj obce"""	"""Za rozvoj obce"""	SNK	1	080	927	47.34	4
2105	531260	Dolní Pohleď	1	1	803	80	Libor Janata, nezávislý kandidát	Libor Janata, NK	NK	1	080	50	113.26	1
2105	531260	Dolní Pohleď	1	2	801	80	Jiří Truhlář, nezávislý kandidát	Jiří Truhlář, NK	NK	1	080	36	81.55	1
2105	531260	Dolní Pohleď	1	3	806	80	Václav Petrásek, nezávislý kandidát	Václav Petrásek, NK	NK	1	080	34	77.02	1
2105	531260	Dolní Pohleď	1	4	805	80	Eduard Krisman, nezávislý kandidát	Eduard Krisman, NK	NK	1	080	38	86.08	1
2105	531260	Dolní Pohleď	1	5	807	80	Josef Šveněk, nezávislý kandidát	Josef Šveněk, NK	NK	1	080	41	92.88	1
2105	531260	Dolní Pohleď	1	6	804	80	Karel Janata, nezávislý kandidát	Karel Janata, NK	NK	1	080	42	95.14	1
2105	531260	Dolní Pohleď	1	7	802	80	Josef Popek, nezávislý kandidát	Josef Popek, NK	NK	1	080	29	65.69	0
2105	531260	Dolní Pohleď	1	8	808	80	Stanislav Cendelín, nezávislý kandidát	Stanislav Cendelín, NK	NK	1	080	39	88.34	1
2105	531278	Paběnice	1	1	802	80	Dana Beranová, nezávislý kandidát	Dana Beranová, NK	NK	1	080	31	29.93	0
2105	531278	Paběnice	1	2	810	80	Mgr. Věra Zdeňková, nezávislý kandidát	Mgr. Věra Zdeňková, NK	NK	1	080	104	100.41	1
2105	531278	Paběnice	1	3	804	80	Mgr. Petra Hnátová, nezávislý kandidát	Mgr. Petra Hnátová, NK	NK	1	080	85	82.06	1
2105	531278	Paběnice	1	4	801	80	Václav Kunášek, nezávislý kandidát	Václav Kunášek, NK	NK	1	080	101	97.51	1
2105	531278	Paběnice	1	5	809	80	Jaroslav Vlach, nezávislý kandidát	Jaroslav Vlach, NK	NK	1	080	86	83.03	1
2105	531278	Paběnice	1	6	806	80	Marie Kunášková, nezávislý kandidát	Marie Kunášková, NK	NK	1	080	55	53.1	1
2105	531278	Paběnice	1	7	805	80	Pavlína Horníčková, nezávislý kandidát	Pavlína Horníčková, NK	NK	1	080	53	51.17	0
2105	531278	Paběnice	1	8	803	80	Miloslav Bohatý, nezávislý kandidát	Miloslav Bohatý, NK	NK	1	080	73	70.48	1
2105	531278	Paběnice	1	9	808	80	Tereza Víšková, nezávislý kandidát	Tereza Víšková, NK	NK	1	080	48	46.34	0
2105	531278	Paběnice	1	10	807	80	Petr Dvořák, nezávislý kandidát	Petr Dvořák, NK	NK	1	080	89	85.93	1
2105	531286	Bratčice	1	1	805	80	Alena Novotná, nezávislý kandidát	Alena Novotná, NK	NK	1	080	80	38.86	0
2105	531286	Bratčice	1	2	811	80	Eliška Jelínková, nezávislý kandidát	Eliška Jelínková, NK	NK	1	080	88	42.74	0
2105	531286	Bratčice	1	3	807	80	Miroslav Prášek, nezávislý kandidát	Miroslav Prášek, NK	NK	1	080	85	41.29	0
2105	531286	Bratčice	1	4	809	80	Jindřich Žaloudek, nezávislý kandidát	Jindřich Žaloudek, NK	NK	1	080	89	43.23	0
2105	531286	Bratčice	1	5	901	90	Sdružení nezávislých kandidátů I.	Sdruž.nezáv.kand.I.	SNK	1	080	494	34.28	4
2105	531286	Bratčice	1	6	801	80	Renata Kořínková, nezávislý kandidát	Renata Kořínková, NK	NK	1	080	51	24.77	0
2105	531286	Bratčice	1	7	803	80	Josef Ságl, nezávislý kandidát	Josef Ságl, NK	NK	1	080	76	36.91	0
2105	531286	Bratčice	1	8	808	80	Václav Havránek, nezávislý kandidát	Václav Havránek, NK	NK	1	080	101	49.06	1
2105	531286	Bratčice	1	9	810	80	Mgr.Monika Kozohorská, nezávislý kandidát	Mgr.Monika Kozohorská, NK	NK	1	080	95	46.14	0
2105	531286	Bratčice	1	10	804	80	Václav Ronovský, nezávislý kandidát	Václav Ronovský, NK	NK	1	080	133	64.6	1
2105	531286	Bratčice	1	11	802	80	Mgr.Martina Adamová Eicher, nezávislý kandidát	Mgr.Martina Adamová Eicher, NK	NK	1	080	103	50.03	1
2105	531286	Bratčice	1	12	806	80	Jaroslav Ašenbrener, nezávislý kandidát	Jaroslav Ašenbrener, NK	NK	1	080	46	22.34	0
2105	531341	Drobovice	1	1	801	80	Josef Slavík, nezávislý kandidát	Josef Slavík, NK	NK	1	080	108	83.44	1
2105	531341	Drobovice	1	2	802	80	Stanislav Hamsa, nezávislý kandidát	Stanislav Hamsa, NK	NK	1	080	106	81.89	1
2105	531341	Drobovice	1	3	808	80	Vlastimil Miláček, nezávislý kandidát	Vlastimil Miláček, NK	NK	1	080	117	90.39	1
2105	531341	Drobovice	1	4	806	80	Eva Pokorná, nezávislý kandidát	Eva Pokorná, NK	NK	1	080	132	101.98	1
2105	531341	Drobovice	1	5	804	80	Stanislava Hamsová, nezávislý kandidát	Stanislava Hamsová, NK	NK	1	080	121	93.48	1
2105	531341	Drobovice	1	6	805	80	Jiří Jandus, nezávislý kandidát	Jiří Jandus, NK	NK	1	080	57	44.03	0
2105	531341	Drobovice	1	7	807	80	Michal Louda, nezávislý kandidát	Michal Louda, NK	NK	1	080	141	108.94	1
2105	531341	Drobovice	1	8	803	80	Jiří Zajíc, nezávislý kandidát	Jiří Zajíc, NK	NK	1	080	124	95.8	1
2105	531359	Horky	1	1	802	80	Pavlína Samková, nezávislý kandidát	Pavlína Samková, NK	NK	1	080	58	35.8	0
2105	531359	Horky	1	2	801	80	Ivana Miláčková, nezávislý kandidát	Ivana Miláčková, NK	NK	1	080	42	25.92	0
2105	531359	Horky	1	3	804	80	Iveta Mašková, nezávislý kandidát	Iveta Mašková, NK	NK	1	080	99	61.11	1
2105	531359	Horky	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	652	100.61	4
2105	531359	Horky	1	5	805	80	Ing.Jaroslav Uhlíř, nezávislý kandidát	Ing.Jaroslav Uhlíř, NK	NK	1	080	143	88.27	1
2105	531359	Horky	1	6	803	80	Luboš Kruml, nezávislý kandidát	Luboš Kruml, NK	NK	1	080	140	86.41	1
2105	531367	Adamov	1	1	901	90	Sdružení zdravého rozumu	Sdružení zdravého rozumu	SNK	1	080	258	100	5
2105	531383	Schořov	1	1	901	90	SNK Schořov	SNK Schořov	SNK	1	080	151	100	5
2105	531391	Sudějov	1	1	807	80	František Hořínek, nezávislý kandidát	František Hořínek, NK	NK	1	080	12	29.55	0
2105	531391	Sudějov	1	2	805	80	Martin Laky, nezávislý kandidát	Martin Laky, NK	NK	1	080	37	91.13	1
2105	531391	Sudějov	1	3	806	80	Libuše Turečková, nezávislý kandidát	Libuše Turečková, NK	NK	1	080	26	64.03	1
2105	531391	Sudějov	1	4	804	80	Michal Pazdera, nezávislý kandidát	Michal Pazdera, NK	NK	1	080	38	93.59	1
2105	531391	Sudějov	1	5	803	80	Kateřina Lebedová, nezávislý kandidát	Kateřina Lebedová, NK	NK	1	080	21	51.72	0
2105	531391	Sudějov	1	6	802	80	Jiří Výborný, nezávislý kandidát	Jiří Výborný, NK	NK	1	080	32	78.81	1
2105	531391	Sudějov	1	7	801	80	Michal Roubíček, nezávislý kandidát	Michal Roubíček, NK	NK	1	080	37	91.13	1
2105	531405	Kobylnice	1	1	901	90	Pro obec Kobylnice	Pro obec Kobylnice	SNK	1	080	325	100	7
2105	531413	Hraběšín	1	1	804	80	Jaroslava Jůnová, nezávislý kandidát	Jaroslava Jůnová, NK	NK	1	080	22	41.96	0
2105	531413	Hraběšín	1	2	806	80	Jiří Grád, nezávislý kandidát	Jiří Grád, NK	NK	1	080	43	82.01	1
2105	531413	Hraběšín	1	3	805	80	Hana Strnadelová, nezávislý kandidát	Hana Strnadelová, NK	NK	1	080	41	78.2	1
2105	531413	Hraběšín	1	4	801	80	Jindřich Kocourek, nezávislý kandidát	Jindřich Kocourek, NK	NK	1	080	23	43.86	0
2105	531413	Hraběšín	1	5	809	80	Ilona Olivová, nezávislý kandidát	Ilona Olivová, NK	NK	1	080	31	59.12	1
2105	531413	Hraběšín	1	6	803	80	Miloslav Kodeš, nezávislý kandidát	Miloslav Kodeš, NK	NK	1	080	31	59.12	0
2105	531413	Hraběšín	1	7	807	80	Jaroslav Kunášek, nezávislý kandidát	Jaroslav Kunášek, NK	NK	1	080	40	76.29	1
2105	531413	Hraběšín	1	8	802	80	Jaroslav Kunášek, nezávislý kandidát	Jaroslav Kunášek, NK	NK	1	080	31	59.12	1
2105	531413	Hraběšín	1	9	810	80	Jiří Malý, nezávislý kandidát	Jiří Malý, NK	NK	1	080	50	95.36	1
2105	531413	Hraběšín	1	10	808	80	Václav Hospodka, nezávislý kandidát	Václav Hospodka, NK	NK	1	080	55	104.9	1
2105	531421	Šebestěnice	1	1	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ	SDRUŽ.NEZÁV.KANDIDÁT.	SNK	1	080	280	100	5
2105	531430	Horka I	1	1	901	90	"""SDRUŽENÍ 2010"""	"""SDRUŽENÍ 2010"""	SNK	1	080	779	100	7
2105	531481	Horušice	1	1	901	90	"""Život na vsi s úsměvem"""	"""Život na vsi s úsměvem"""	SNK	1	080	437	100	7
2105	533955	Kutná Hora	1	1	901	90	Šance pro Kutnou Horu	Šance pro Kutnou Horu	SNK	1	080	65657	34.67	13
2105	533955	Kutná Hora	1	2	476	476	Alternativa pro Kutnou Horu	Alternativa pro Kutnou Horu		2	080,702	9211	4.86	0
2105	533955	Kutná Hora	1	3	144	144	Věci veřejné	Věci veřejné	VV	1	144	3048	1.88	0
2105	533955	Kutná Hora	1	4	721	721	TOP 09	TOP 09	TOP 09	1	721	10159	5.36	2
2105	533955	Kutná Hora	1	5	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	15017	7.92	2
2105	533955	Kutná Hora	1	6	724	724	Strana Práv Občanů ZEMANOVCI	Strana Práv Občanů ZEMANOVCI	SPOZ	1	724	3763	1.98	0
2105	533955	Kutná Hora	1	7	5	5	Strana zelených	Strana zelených	SZ	1	005	349	1.24	0
2105	533955	Kutná Hora	1	8	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	27629	14.58	5
2105	533955	Kutná Hora	1	9	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	15276	8.06	3
2105	533955	Kutná Hora	1	10	137	137	SUVERENITA - blok Jany Bobošíkové	Suverenita-blok J.Bobošíkové	Suveren.	1	137	3729	1.96	0
2105	533955	Kutná Hora	1	11	482	482	KUTNOHORŠTÍ PATRIOTI	KUTNOHORŠTÍ PATRIOTI		2	080,715	11041	5.83	2
2105	533955	Kutná Hora	1	12	407	407	KUTNOHORSKÁ SOS	KUTNOHORSKÁ SOS		2	080,103	6611	3.49	0
2105	533955	Kutná Hora	1	13	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	8156	4.3	0
2105	533955	Kutná Hora	1	14	98	98	Volte Pravý Blok www.cibulka.net	Volte Pr.Blok www.cibulka.net	PB	1	098	267	3.8	0
2105	533955	Kutná Hora	1	15	470	470	"VOLBA PRO KUTNOU HORU A ""STAROSTOVÉ A NEZÁVISLÍ"""	"VOLBA PRO KH A ""STAN"""		2	080,166	9461	4.99	0
2105	533971	Bílé Podolí	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	737	27.83	3
2105	533971	Bílé Podolí	1	2	901	90	Nezávislí	Nezávislí	SNK	1	080	1672	63.14	6
2105	533971	Bílé Podolí	1	3	801	80	Ing.Ivana Stejskalová, nezávislý kandidát	Ing.Ivana Stejskalová, NK	NK	1	080	120	40.78	0
2105	533971	Bílé Podolí	1	4	802	80	Miloslava Mokošínová, nezávislý kandidát	Miloslava Mokošínová, NK	NK	1	080	119	40.44	0
2105	533980	Bohdaneč	1	1	802	80	"""Trpišovský Pavel- nezávislý kandidát"""	"""Trpišovský Pavel- NK"""	NK	1	080	93	52.08	0
2105	533980	Bohdaneč	1	2	801	80	"""Pavel TVRDÍK, nezávislý kandidát"""	"""Pavel Tvrdík, NK"""	NK	1	080	113	63.28	0
2105	533980	Bohdaneč	1	3	901	90	"""Za Bohdaneč krásnější"""	"""Za Bohdaneč krásnější"""	SNK	1	080	766	61.28	5
2105	533980	Bohdaneč	1	4	902	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO BOHDANEČ	SDRUŽ. NEZ. KAND. PRO BOHDANEČ	SNK	1	080	278	38.92	2
2105	533998	Církvice	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1377	25.93	2
2105	533998	Církvice	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1087	20.47	2
2105	533998	Církvice	1	3	901	90	Nezávislí pro Církvici a Jakub	Nezávislí pro Církvici a Jakub	SNK	1	080	1751	32.98	3
2105	533998	Církvice	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1094	20.6	2
2105	534005	Čáslav	1	1	721	721	TOP 09	TOP 09	TOP 09	1	721	5888	9.05	2
2105	534005	Čáslav	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	12455	18.25	4
2105	534005	Čáslav	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	31370	45.96	10
2105	534005	Čáslav	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	8681	13.35	3
2105	534005	Čáslav	1	5	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	5782	8.47	1
2105	534005	Čáslav	1	6	355	355	ŠANCE PRO RODINU	ŠANCE PRO RODINU		2	001,080	3963	5.8	1
2105	534005	Čáslav	1	7	98	98	Volte Pravý Blok www.cibulka.net	Volte Pr.Blok www.cibulka.net	PB	1	098	103	3.16	0
2105	534013	Černíny	1	1	903	90	ZA PROGRAM ROZVOJE VENKOVA	ZA PROGRAM ROZVOJE VENKOVA	SNK	1	080	322	21.62	1
2105	534013	Černíny	1	2	901	90	OBEC PRO OBČANY	OBEC PRO OBČANY	SNK	1	080	163	19.15	1
2105	534013	Černíny	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	294	19.74	1
2105	534013	Černíny	1	4	902	90	Sdružení pro rozvoj obce	Sdružení pro rozvoj obce	SNK-CELK	1	080	710	47.68	4
2105	534021	Červené Janovice	1	1	809	80	NEZÁVISLÝ KANDIDÁT LENKA RADOMĚŘSKÁ	NEZ. KAND. LENKA RADOMĚŘSKÁ	NK	1	080	155	55.66	0
2105	534021	Červené Janovice	1	2	807	80	Ing. Mariana Poborská	Ing. Mariana Poborská	NK	1	080	190	68.23	1
2105	534021	Červené Janovice	1	3	804	80	MIROSLAV PTÁČEK	MIROSLAV PTÁČEK	NK	1	080	314	112.76	1
2105	534021	Červené Janovice	1	4	801	80	Nezávislý kandidát Antonín David	Nez. kandidát Antonín David	NK	1	080	214	76.85	1
