OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
4204	566951	1	1	904	1	Jiří	Nowak			65	podnikatel	Výškov	99	80	A	M
4204	566951	1	2	902	1	Michaela	Ševčíková			30	administrativní pracovnice	Výškov	99	80	A	F
4204	566951	1	3	901	1	Martin	Vápeník			44	starosta obce	Výškov	99	80	A	M
4204	566951	1	4	905	1	Miloš	Müller	Ing.		51	IT specialista	Výškov	99	80	A	M
4204	566951	1	5	903	1	Anna	Mrkvičková			32	výstupní kontrola	Počerady	99	80	A	F
4204	566951	1	1	904	2	Lubomil	Lekeš			66	zaměstnanec obce	Výškov	99	80	A	M
4204	566951	1	2	902	2	Alexander	Rózsa	Ing.	MBA	29	ekonom	Výškov	99	80	A	M
4204	566951	1	3	901	2	Slavomír	Musil			54	systémový inženýr	Výškov	99	80	A	M
4204	566951	1	4	905	2	Jan	Lacko			32	manažer	Počerady	99	80	A	M
4204	566951	1	5	903	2	Jiří	Samuel	Bc.		46	státní zaměstnanec	Výškov	99	80	A	M
4204	566951	1	1	904	3	Hana	Novotná	Mgr.		54	pedagog volného času	Výškov	99	80	A	F
4204	566951	1	2	902	3	Martin	Rau			24	operátor v chemickém průmyslu	Výškov	99	80	A	M
4204	566951	1	3	901	3	Antonín	Palko			29	OSVČ	Počerady	99	80	A	M
4204	566951	1	4	905	3	Martin	Machačný			51	předseda odborové organizace	Výškov	99	80	A	M
4204	566951	1	5	903	3	Petr	Donner			67	odpadové hospodářství	Výškov	99	80	A	M
4204	566951	1	1	904	4	Martin	Franěk			46	strojník	Počerady	99	80	A	M
4204	566951	1	2	902	4	Luboš	Himel			30	voják	Počerady	99	80	A	M
4204	566951	1	3	901	4	Michaela	Doležalová			38	OSVČ	Počerady	99	80	A	F
4204	566951	1	4	905	4	Miloslav	Liška			69	důchodce	Výškov	99	80	A	M
4204	566951	1	5	903	4	Petr	Bidovský			64	stavbyvedoucí	Počerady	99	80	A	M
4204	566951	1	1	904	5	Libuše	Levická			34	farmaceutický asistent	Výškov	99	80	A	F
4204	566951	1	2	902	5	Roman	Pavlovský			31	OSVČ	Výškov	99	80	A	M
4204	566951	1	3	901	5	František	Korytár			44	hasič	Výškov	99	80	A	M
4204	566951	1	4	905	5	Marie	Rödlová			67	důchodce	Počerady	99	80	A	F
4204	566951	1	5	903	5	Bohdana	Balášová	Bc.		52	prodavačka	Výškov	99	80	A	F
4204	566951	1	1	904	6	Jiří	Kačírek			38	vedoucí skladu a logistiky	Výškov	99	80	A	M
4204	566951	1	2	902	6	Marie	Novotná			23	personalistka	Výškov	99	80	A	F
4204	566951	1	3	901	6	Miroslav	Krejčík	Mgr.		30	učitel	Výškov	99	80	A	M
4204	566951	1	4	905	6	Lukáš	Sýkora			36	hasič	Výškov	99	80	A	M
4204	566951	1	5	903	6	Josef	Chalupný			58	zemědělec	Výškov	99	80	A	M
4204	566951	1	1	904	7	Vendula	Fidlerová		DiS.	37	pedagog ZŠ	Výškov	99	80	A	F
4204	566951	1	2	902	7	Josef	Pöschl			23	řidič	Výškov	99	80	A	M
4204	566951	1	3	901	7	Kateřina	Krejzová	Mgr.		24	advokátní koncipientka	Výškov	99	80	A	F
4204	566951	1	4	905	7	Pavel	Schöpp			40	dopravce	Výškov	99	80	A	M
4204	566951	1	5	903	7	Alexander	Rózsa			56	technik	Výškov	99	80	A	M
4204	566951	1	1	904	8	Vladimíra	Schöppová			43	pokladní	Výškov	99	80	A	F
4204	566951	1	2	902	8	Michaela	Kratochvílová			35	distributor pro roznos léků	Výškov	99	80	A	F
4204	566951	1	3	901	8	Michal	Makuch			34	automechanik	Výškov	99	80	A	M
4204	566951	1	4	905	8	Jiří	Segedi			71	důchodce	Počerady	99	80	A	M
4204	566951	1	5	903	8	Josef	Čáda			71	důchodce	Počerady	99	80	A	M
4204	566951	1	1	904	9	Petr	Bém			39	řidič vysokozdvižného vozíku	Výškov	99	80	A	M
4204	566951	1	2	902	9	Lukáš	Parma			36	OSVČ	Výškov	99	80	A	M
4204	566951	1	3	901	9	David	Gabriel			26	plánovač	Výškov	99	80	A	M
4204	566951	1	4	905	9	Radek	Štiller			40	OSVČ	Počerady	99	80	A	M
4204	566951	1	5	903	9	Miroslav	Kočka			48	montážní dělník	Výškov	99	80	A	M
