OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
5303	572683	Dětřichov u Moravské Třebové	1	1	803	80	Hana Kůrková, nezávislý kandidát	Hana Kůrková, NK	NK	1	080	10	11.57	0
5303	572683	Dětřichov u Moravské Třebové	1	2	804	80	Milan Kunc, nezávislý kandidát	Milan Kunc, NK	NK	1	080	71	82.14	1
5303	572683	Dětřichov u Moravské Třebové	1	3	805	80	Ladislav Břicháč, nezávislý kandidát	Ladislav Břicháč, NK	NK	1	080	74	85.61	1
5303	572683	Dětřichov u Moravské Třebové	1	4	810	80	Miroslava Stará, nezávislý kandidát	Miroslava Stará, NK	NK	1	080	69	79.83	1
5303	572683	Dětřichov u Moravské Třebové	1	5	802	80	Marie Plevová, nezávislý kandidát	Marie Plevová, NK	NK	1	080	48	55.53	0
5303	572683	Dětřichov u Moravské Třebové	1	6	806	80	Pavel Adamec, nezávislý kandidát	Pavel Adamec, NK	NK	1	080	0	0	0
5303	572683	Dětřichov u Moravské Třebové	1	7	809	80	Lubomír Kozlovský, nezávislý kandidát	Lubomír Kozlovský, NK	NK	1	080	86	99.5	1
5303	572683	Dětřichov u Moravské Třebové	1	8	801	80	Jiří Kvapil, nezávislý kandidát	Jiří Kvapil, NK	NK	1	080	86	99.5	1
5303	572683	Dětřichov u Moravské Třebové	1	9	807	80	Lubomír Korec, nezávislý kandidát	Lubomír Korec, NK	NK	1	080	70	80.99	1
5303	572683	Dětřichov u Moravské Třebové	1	10	808	80	Mgr. Iveta Komárková, nezávislý kandidát	Mgr. Iveta Komárková, NK	NK	1	080	91	105.28	1
