OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
8105	505927	Opava	1	1	1188	1188	Občané městských částí Opavy	Občané městských částí Opavy	OMČO	1	1188			
8105	505927	Opava	1	2	482	482	Demokratická strana zelených – ZA PRÁVA ZVÍŘAT — sdružení DSZ – ZA PRÁVA ZVÍŘAT a NK	DSZ – ZA PRÁVA ZVÍŘAT a NK	DSZ+NK	2	080,715			
8105	505927	Opava	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007			
8105	505927	Opava	1	4	687	687	Společně pro Opavu (ODS, TOP 09)	Spol. pro Opavu (ODS, TOP 09)	ODS+TOP 09	2	053,721			
8105	505927	Opava	1	5	510	510	Změna pro Opavu	Změna pro Opavu	Změna+NK	2	080,771			
8105	505927	Opava	1	6	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047			
8105	505927	Opava	1	7	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
8105	505927	Opava	1	8	1227	1227	Trikolora	Trikolora	Trikolora	1	1227			
8105	505927	Opava	1	9	541	541	Piráti & Opavané	Piráti & Opavané	Piráti+NK	2	080,720			
8105	505927	Opava	1	10	364	364	Zelená pro Opavu	Zelená pro Opavu	Zelení+NK	2	005,080			
8105	505927	Opava	1	11	401	401	NEZÁVISLÍ pro OPAVU	NEZÁVISLÍ pro OPAVU	NEZ+NK	2	080,088			
8105	505927	Opava	1	12	768	768	ANO 2011	ANO 2011	ANO	1	768			
8105	505927	Opava	1	13	1114	1114	Svoboda a přímá demokracie (SPD)	Svoboda a př. demokracie (SPD)	SPD	1	1114			
8105	505927	Opava	1	14	1271	1271	VOLNÝ blok	VOLNÝ blok	VOLNÝ blok	1	1271			
