OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
2111	513504	1	1	803	1	Jan	Kočí			49	podnikatel	Dlouhá Lhota	99	80	0	M
2111	513512	1	1	807	1	Luboš	Hrabec			53	soukromý podnikatel	Zduchovice	99	80	0	M
2111	513521	1	1	902	1	Radomil	Daněk			65	důchodce	Lešetice	99	80	0	M
2111	513539	1	1	902	1	Miroslav	Foukner			45	řidič	Velká Lečice	99	80	0	M
2111	513547	1	1	901	1	Pavel	Nevlida			51	starosta	Příčovy	99	80	0	M
2111	513555	1	1	801	1	Petr	Hlinka			37	automechanik	Kotenčice	99	80	0	M
2111	513571	1	1	804	1	Petr	Švec			44	živnostník	Občov	99	80	0	M
2111	513580	1	1	807	1	Eva	Bartoňová			48	dělnice	Hudčice	99	80	0	F
2111	529664	1	1	901	1	František	Hatta			67	důchodce	Těchařovice	99	80	0	M
2111	529672	1	1	902	1	Karel	Dražan			60	důchodce	Bezděkov pod Třemšínem	99	80	0	M
2111	529681	1	1	806	1	Jaroslav	Hudeček			41	státní zaměstnanec	Koupě	99	80	0	M
2111	539911	1	1	119	1	Jaroslav	Černý	Mgr.		53	školní inspektor	Příbram	99	119	0	M
2111	539953	1	1	904	1	Roman	Kupka			51	technik	Bohutín	99	80	0	M
2111	539970	1	1	901	1	Marie	Zbíralová			50	ředitelka MŠ	Borotice	99	80	0	F
2111	539988	1	1	901	1	Zdeněk	Vrbka			57	důchodce	Dominikální Paseky	99	80	0	M
2111	540013	1	1	802	1	Petr	Šantavý			46	stavitel	Březnice	99	80	0	M
2111	540021	1	1	901	1	Hana	Bálková			44	sanitárka	Buková u Příbramě	99	80	0	F
2111	540072	1	1	801	1	Jan	Hauptman	Ing.		58	vedoucí pracovník	Čenkov	99	80	0	M
2111	540081	1	1	901	1	Miloslav	Haniš			40	dělník	Čím	99	80	0	M
2111	540099	1	1	902	1	Roman	Švagr			29	manažer	Daleké Dušníky-Druhlice	99	80	0	M
2111	540111	1	1	7	1	Jan	Bláha	Bc.		51	konzultant	Dobříš	7	7	0	M
2111	540129	1	1	47	1	Stanislav	Sezima			59	dělník	Dolní Hbity	47	47	0	M
2111	540145	1	1	901	1	Jan	Dragoun			70	důchodce	Drahlín	99	80	0	M
2111	540153	1	1	901	1	Ivana	Matějů			59	starostka	Drásov	99	80	0	F
2111	540170	1	1	801	1	Ladislav	Hrabík			55	stavební dělník	Drevníky	99	80	0	M
2111	540188	1	1	815	1	Jiří	Mašek			45	skladník	Drhovy	99	80	0	M
2111	540218	1	1	902	1	Jindřich	Bláha			54	technik	Dublovice	99	80	0	M
2111	540242	1	1	129	1	Jiří	Prokeš			55	úředník	Hluboš	99	129	0	M
2111	540285	1	1	902	1	Ivana	Spilková			42	zdravotní sestra	Hřiměždice	99	80	0	F
2111	540315	1	1	902	1	Tomáš	Čabrádek	Ing.		39	vedoucí polesí	Vacíkov	99	80	0	M
2111	540323	1	1	901	1	Josef	Lukavský			50	podnikatel	Křeničná	99	80	0	M
