OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
6101	530646	Hurtova Lhota	1	1	805	80	Karel Kutlvašr	Karel Kutlvašr	NK	1	080	42	41.06	0
6101	530646	Hurtova Lhota	1	2	809	80	Jaroslav Dočkal	Jaroslav Dočkal	NK	1	080	86	84.07	1
6101	530646	Hurtova Lhota	1	3	802	80	Josef Bouchner	Josef Bouchner	NK	1	080	94	91.89	1
6101	530646	Hurtova Lhota	1	4	810	80	Jan Svoboda	Jan Svoboda	NK	1	080	88	86.03	1
6101	530646	Hurtova Lhota	1	5	808	80	Jaroslav Dočkal	Jaroslav Dočkal	NK	1	080	30	29.32	0
6101	530646	Hurtova Lhota	1	6	801	80	Jaroslav Cudlín	Jaroslav Cudlín	NK	1	080	69	67.45	1
6101	530646	Hurtova Lhota	1	7	803	80	Karel Dočkal	Karel Dočkal	NK	1	080	77	75.27	1
6101	530646	Hurtova Lhota	1	8	804	80	Petr Dočkal	Petr Dočkal	NK	1	080	113	110.47	1
6101	530646	Hurtova Lhota	1	9	806	80	Leoš Holenda	Leoš Holenda	NK	1	080	80	78.21	1
6101	530646	Hurtova Lhota	1	10	807	80	Václav Svoboda	Václav Svoboda	NK	1	080	37	36.17	0
6101	530654	Vysoká	1	1	808	80	Radka Šrámková	Radka Šrámková	NK	1	080	86	91.9	1
6101	530654	Vysoká	1	2	803	80	Vladimír Kučera	Vladimír Kučera	NK	1	080	30	32.06	0
6101	530654	Vysoká	1	3	807	80	Ondřej Barták	Ondřej Barták	NK	1	080	95	101.52	1
6101	530654	Vysoká	1	4	804	80	Ivana Janoušková	Ivana Janoušková	NK	1	080	57	60.91	1
6101	530654	Vysoká	1	5	810	80	Jiří Červenka	Jiří Červenka	NK	1	080	40	42.74	0
6101	530654	Vysoká	1	6	809	80	Ing. Petr Škarda	Ing. Petr Škarda	NK	1	080	27	28.85	0
6101	530654	Vysoká	1	7	805	80	Jaroslav Blažek	Jaroslav Blažek	NK	1	080	66	70.53	1
6101	530654	Vysoká	1	8	811	80	Jan Knob	Jan Knob	NK	1	080	38	40.61	0
6101	530654	Vysoká	1	9	802	80	Martin Vondrák	Martin Vondrák	NK	1	080	105	112.21	1
6101	530654	Vysoká	1	10	806	80	Josef Papež	Josef Papež	NK	1	080	64	68.39	1
6101	530654	Vysoká	1	11	801	80	Pavel Vondrák	Pavel Vondrák	NK	1	080	47	50.22	1
6101	530662	Ždírec	1	1	803	80	Miloš Laštovička	Miloš Laštovička	NK	1	080	24	202.4	1
6101	530662	Ždírec	1	2	804	80	Dita Bennetti	Dita Bennetti	NK	1	080	16	134.93	1
6101	530662	Ždírec	1	3	805	80	Pavel Dobrovolný	Pavel Dobrovolný	NK	1	080	20	168.67	1
6101	530662	Ždírec	1	4	801	80	Josef Neubauer	Josef Neubauer	NK	1	080	13	109.63	1
6101	530662	Ždírec	1	5	802	80	Petr Dvořák	Petr Dvořák	NK	1	080	10	84.33	1
6101	546194	Bačkov	1	1	901	90	Sdružení nezávislých kandidátů-PRO OBEC A OBČANY	SNK-PRO OBEC A OBČANY	SNK	1	080	312	100	7
6101	546216	Jitkov	1	1	809	80	Dana Kubátová, nezávislý kandidát	Dana Kubátová, NK	NK	1	080	81	75.7	1
6101	546216	Jitkov	1	2	801	80	Pavel Kubát, nezávislý kandidát	Pavel Kubát, NK	NK	1	080	96	89.71	1
6101	546216	Jitkov	1	3	805	80	Petr Novotný, nezávislý kandidát	Petr Novotný, NK	NK	1	080	49	45.79	0
6101	546216	Jitkov	1	4	806	80	Jiří Čermák, nezávislý kandidát	Jiří Čermák, NK	NK	1	080	109	101.86	1
6101	546216	Jitkov	1	5	808	80	Petr Kubát, nezávislý kandidát	Petr Kubát, NK	NK	1	080	114	106.54	1
6101	546216	Jitkov	1	6	807	80	Miroslav Dvořák, nezávislý kandidát	Miroslav Dvořák, NK	NK	1	080	60	56.07	1
6101	546216	Jitkov	1	7	802	80	Pavel Kubát, nezávislý kandidát	Pavel Kubát, NK	NK	1	080	109	101.86	1
6101	546216	Jitkov	1	8	804	80	Jiří Bořil, nezávislý kandidát	Jiří Bořil, NK	NK	1	080	98	91.58	1
6101	546216	Jitkov	1	9	803	80	Milan Týma, nezávislý kandidát	Milan Týma, NK	NK	1	080	33	30.84	0
6101	548189	Kouty	1	1	901	90	Naše vesnice	Naše vesnice	SNK	1	080	578	68.97	5
6101	548189	Kouty	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	260	36.19	2
