OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
2101	530158	Mezno	1	5	814	80	Jakub Fučík, nezávislý kandidát	Jakub Fučík, NK	NK	1	080	42	29.97	0
2101	530158	Mezno	1	6	801	80	Alena Kaňková, nezávislý kandidát	Alena Kaňková, NK	NK	1	080	115	82.07	1
2101	530158	Mezno	1	7	812	80	MUDr. JANA MIKULOVÁ, nezávislý kandidát	MUDr. JANA MIKULOVÁ, NK	NK	1	080	104	74.22	1
2101	530158	Mezno	1	8	808	80	Jana Vlastníková, nezávislý kandidát	Jana Vlastníková, NK	NK	1	080	37	26.4	0
2101	530158	Mezno	1	9	809	80	Stanislav Pavlík, nezávislý kandidát	Stanislav Pavlík, NK	NK	1	080	118	84.21	1
2101	530158	Mezno	1	10	804	80	Jiří Mikula, nezávislý kandidát	Jiří Mikula, NK	NK	1	080	102	72.79	1
2101	530158	Mezno	1	11	803	80	Roman Šimek, nezávislý kandidát	Roman Šimek, NK	NK	1	080	98	69.94	1
2101	530158	Mezno	1	12	813	80	Lucie Němečková, nezávislý kandidát	Lucie Němečková, NK	NK	1	080	105	74.94	1
2101	530158	Mezno	1	13	802	80	Petra Homolová, nezávislý kandidát	Petra Homolová, NK	NK	1	080	77	54.95	0
2101	530158	Mezno	1	14	811	80	Petr Doskočil, nezávislý kandidát	Petr Doskočil, NK	NK	1	080	119	84.93	1
2101	530166	Miličín	1	1	903	90	Pro zlepšení života v obci	Pro zlepšení života v obci	SNK	1	080	622	17.12	1
2101	530166	Miličín	1	2	904	90	SNK pro klidný život na České Sibiři	SNKpro klidný život naČ.Sibiři	SNK	1	080	670	18.44	2
2101	530166	Miličín	1	3	901	90	Za rozvoj osad obce Miličín	Za rozvoj osad obce Miličín	SNK	1	080	917	25.24	2
2101	530166	Miličín	1	4	902	90	Za obec prosperující	Za obec prosperující	SNK	1	080	1424	39.19	4
2101	530174	Miřetice	1	1	903	90	Sdružení nezávislých kandidátů TRADICE A PROSPERITA	SNK TRADICE A PROSPERITA	SNK	1	080	210	31.81	2
2101	530174	Miřetice	1	2	902	90	Sdružení nezávislých kandidátů Za Miřetice krásnější	SNK Za Miřetice krásnější	SNK	1	080	263	39.84	3
2101	530174	Miřetice	1	3	901	90	Sdružení nezávislých kandidátů Za rozvoj Miřetic	SNK Za rozvoj Miřetic	SNK	1	080	187	33.05	2
2101	530191	Mnichovice	1	1	801	80	Jarmila Turková, nezávislý kandidát	Jarmila Turková, NK	NK	1	080	69	64.65	1
2101	530191	Mnichovice	1	2	812	80	Zdeněk Navrátil, nezávislý kandidát	Zdeněk Navrátil, NK	NK	1	080	53	49.66	0
2101	530191	Mnichovice	1	3	810	80	Ing. Pavel Šťastný, nezávislý kandidát	Ing. Pavel Šťastný, NK	NK	1	080	84	78.71	1
2101	530191	Mnichovice	1	4	802	80	Petr Říha, nezávislý kandidát	Petr Říha, NK	NK	1	080	64	59.97	1
2101	530191	Mnichovice	1	5	808	80	Ing. Vlasta Vítková, nezávislý kandidát	Ing. Vlasta Vítková, NK	NK	1	080	34	31.86	0
2101	530191	Mnichovice	1	6	813	80	Martin Lichtenberg, nezávislý kandidát	Martin Lichtenberg, NK	NK	1	080	78	73.09	1
2101	530191	Mnichovice	1	7	804	80	Jaroslav Mička, nezávislý kandidát	Jaroslav Mička, NK	NK	1	080	82	76.84	1
2101	530191	Mnichovice	1	8	809	80	Jana Bělohlávková, DiS., nezávislý kandidát	Jana Bělohlávková, DiS., NK	NK	1	080	43	40.29	0
2101	530191	Mnichovice	1	9	803	80	Romana Sedláková, nezávislý kandidát	Romana Sedláková, NK	NK	1	080	36	33.73	0
2101	530191	Mnichovice	1	10	811	80	Jaroslav Borek, nezávislý kandidát	Jaroslav Borek, NK	NK	1	080	79	74.02	1
2101	530191	Mnichovice	1	11	807	80	Petra Turková, nezávislý kandidát	Petra Turková, NK	NK	1	080	22	20.61	0
2101	530191	Mnichovice	1	12	806	80	Pavel Švejda, nezávislý kandidát	Pavel Švejda, NK	NK	1	080	42	39.35	0
2101	530191	Mnichovice	1	13	805	80	Zdeněk Turek, nezávislý kandidát	Zdeněk Turek, NK	NK	1	080	61	57.16	1
2101	530204	Mrač	1	1	158	158	"""Sdružení nestraníků"""	"""Sdružení nestraníků"""	SN	1	158	1234	100	11
2101	530212	Načeradec	1	1	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	1079	16.56	2
2101	530212	Načeradec	1	2	901	90	"Sdružení nezávislých kandidátů - ""Náš život"""	"SNK  - ""Náš život"""	SNK	1	080	2749	42.2	7
2101	530212	Načeradec	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	681	10.45	1
2101	530212	Načeradec	1	4	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1203	18.46	3
2101	530212	Načeradec	1	5	902	90	SDRUŽENÍ NEZÁVISLÝCH	SDRUŽENÍ NEZÁVISLÝCH	SNK	1	080	802	12.31	2
2101	530263	Nespeky	1	1	802	80	Josef Vinduška, nezávislý kandidát	Josef Vinduška, NK	NK	1	080	68	23.8	0
2101	530263	Nespeky	1	2	901	90	SDRUŽENÍ OBČANŮ	SDRUŽENÍ OBČANŮ	SNK	1	080	1263	49.12	5
2101	530263	Nespeky	1	3	902	90	"Sdružení nezávislých kandidátů ""Pro rozvoj obcí"""	"SNK ""Pro rozvoj obcí"""	SNK	1	080	584	22.71	2
2101	530263	Nespeky	1	4	801	80	Jan Souček, nezávislý kandidát	Jan Souček, NK	NK	1	080	48	16.8	0
2101	530263	Nespeky	1	5	903	90	"Sdružení nezávislých kandidátů ""Občané společně"""	"SNK ""Občané společně"""	SNK	1	080	608	23.64	2
2101	530298	Netvořice	1	1	901	90	S lidmi pro lidi	S lidmi pro lidi	SNK	1	080	1993	35.89	5
2101	530298	Netvořice	1	2	902	90	Změňme Netvořice	Změňme Netvořice	SNK	1	080	3559	64.1	10
2101	530301	Neustupov	1	1	905	90	Sdružení nezávislých kandidátů - Podlesí - Záhoříčko	SNK- Podlesí - Záhoříčko	SNK	1	080	299	14.11	1
2101	530301	Neustupov	1	2	904	90	Sdružení nezávislých kandidátů - Broumovice - Vlčkovice - Královna	SNKBroumovic-Vlčkovic-Královna	SNK	1	080	247	11.66	1
2101	530301	Neustupov	1	3	901	90	Sdružení nezávislých kandidátů - NEUSTUPOVÁCI	SNK - NEUSTUPOVÁCI	SNK	1	080	656	30.97	3
2101	530301	Neustupov	1	4	903	90	Sdružení nezávislých kandidátů - JIŘETICE	SNK - JIŘETICE	SNK	1	080	381	17.98	2
2101	530301	Neustupov	1	5	906	90	PRO VES 2014	PRO VES 2014	SNK	1	080	270	12.74	1
2101	530301	Neustupov	1	6	902	90	Sdružení nezávislých kandidátů - NEUSTUPOVAČKY	SNK - NEUSTUPOVAČKY	SNK	1	080	265	12.51	1
2101	530310	Neveklov	1	1	516	516	HASIČI VENKOVA	HASIČI VENKOVA		2	080,167	1290	10.02	1
2101	530310	Neveklov	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	826	8.02	1
2101	530310	Neveklov	1	3	902	90	Sdružení Nezávislých kandidátů Hasiči venkova	SNK Hasiči venkova	SNK	1	080	904	7.52	1
2101	530310	Neveklov	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	196	4.57	0
2101	530310	Neveklov	1	5	903	90	OBČANÉ NEVEKLOVSKA	OBČANÉ NEVEKLOVSKA	SNK	1	080	1224	9.51	1
