OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
4203	546721	Sedlec	1	2	901	90	SEDLEC 2018	SEDLEC 2018	SNK	1	080	563	72.73	5
4203	546755	Brzánky	1	1	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE BRZÁNKY	SNK OBCE BRZÁNKY	SNK	1	080	148	100	7
4203	546763	Horní Řepčice	1	1	801	80	JANA KOSINOVÁ	JANA KOSINOVÁ	NK	1	080	18	46.32	0
4203	546763	Horní Řepčice	1	2	808	80	JIŘÍ ALBRECHT	JIŘÍ ALBRECHT	NK	1	080	34	87.5	1
4203	546763	Horní Řepčice	1	3	806	80	ZDENEK VALACH	ZDENEK VALACH	NK	1	080	26	66.91	1
4203	546763	Horní Řepčice	1	4	807	80	JIŘÍ ŠKRDLETA	JIŘÍ ŠKRDLETA	NK	1	080	40	102.94	1
4203	546763	Horní Řepčice	1	5	804	80	JANA NEČASOVÁ	JANA NEČASOVÁ	NK	1	080	21	54.04	1
4203	546763	Horní Řepčice	1	6	803	80	MUDr. TEREZA VANÍČKOVÁ	MUDr. TEREZA VANÍČKOVÁ	NK	1	080	50	128.67	1
4203	546763	Horní Řepčice	1	7	802	80	Ing. PETR VANÍČEK	Ing. PETR VANÍČEK	NK	1	080	50	128.67	1
4203	546763	Horní Řepčice	1	8	805	80	MICHAELA ŠKRDLETOVÁ	MICHAELA ŠKRDLETOVÁ	NK	1	080	33	84.92	1
4203	546771	Kamýk	1	1	901	90	Za krásný Kamýk	Za krásný Kamýk	SNK	1	080	463	100	7
4203	546780	Býčkovice	1	1	901	90	Býčkovice 2018	Býčkovice 2018	SNK	1	080	499	59.83	4
4203	546780	Býčkovice	1	2	902	90	Velký Újezd	Velký Újezd	SNK	1	080	335	56.23	3
4203	546810	Chudoslavice	1	1	901	90	SDRUŽENÍ PRO KRÁSNOU OBEC	SDRUŽENÍ PRO KRÁSNOU OBEC	SNK	1	080	321	100	7
4203	546828	Staňkovice	1	1	901	90	Strana Klidu	Strana Klidu	SNK	1	080	168	100	7
4203	546852	Černěves	1	1	901	90	Sdružení nezávislých kandidátů obce Černěves	SNK obce Černěves	SNK	1	080	447	100	7
4203	553646	Dolánky nad Ohří	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	407	40.9	3
4203	553646	Dolánky nad Ohří	1	2	902	90	Sdružení nezávislých kandidátů Dolánky nad Ohří	Sdruž. nez. kand. Dolánky n/O	SNK	1	080	588	59.09	4
4203	564567	Litoměřice	1	1	768	768	ANO 2011	ANO 2011	ANO	1	768	43527	22.19	7
4203	564567	Litoměřice	1	2	470	470	Sport a Zdraví Litoměřice	Sport a Zdraví Litoměřice		2	080,166	11856	6.04	2
4203	564567	Litoměřice	1	3	518	518	Severočeši Litoměřice	Severočeši Litoměřice	ProKraj+NK	2	080,747	17876	9.11	3
4203	564567	Litoměřice	1	4	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	8162	4.16	0
4203	564567	Litoměřice	1	5	1114	1114	Svoboda a přímá demokracie - Tomio Okamura (SPD)	Svob.a př.dem.-T.Okamura (SPD)	SPD	1	1114	9497	4.84	0
4203	564567	Litoměřice	1	6	1066	1066	Zelení a Piráti	Zelení a Piráti	Zelení+Piráti	2	005,720	21774	11.1	4
4203	564567	Litoměřice	1	7	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	15745	8.02	2
4203	564567	Litoměřice	1	8	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	7490	3.81	0
4203	564567	Litoměřice	1	9	480	480	TOP 09 a nezávislí kandidáti	TOP 09 a nezávislí kandidáti		2	080,721	6542	3.33	0
4203	564567	Litoměřice	1	10	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	53631	27.34	9
4203	564575	Bechlín	1	1	901	90	Sdružení pro obec	Sdružení pro obec	SNK	1	080	1591	27.31	3
4203	564575	Bechlín	1	2	902	90	SDRUŽENÍ NEZÁVISLÝCH OBČANŮ	SDRUŽENÍ NEZÁVISLÝCH OBČANŮ	SNK	1	080	1045	17.93	2
4203	564575	Bechlín	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	3189	54.74	6
4203	564591	Bohušovice nad Ohří	1	1	902	90	Občané pro změnu	Občané pro změnu	SNK	1	080	2189	17.46	3
4203	564591	Bohušovice nad Ohří	1	2	470	470	Sdružení nezávislých kandidátů Bohušovice nad Ohří	SNK Bohušovice nad Ohří		2	080,166	5342	42.62	7
4203	564591	Bohušovice nad Ohří	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	967	7.71	1
4203	564591	Bohušovice nad Ohří	1	4	1114	1114	Svoboda a přímá demokracie - Tomio Okamura (SPD)	Svob.a př.dem.-T.Okamura (SPD)	SPD	1	1114	466	3.71	0
4203	564591	Bohušovice nad Ohří	1	5	901	90	MĚSTO PRO VÁS	MĚSTO PRO VÁS	SNK	1	080	2493	19.88	3
4203	564591	Bohušovice nad Ohří	1	6	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1077	8.59	1
4203	564613	Brňany	1	1	902	90	Sdružení nezávislých kandidátů - BRŇANY	Sdruž. nezáv. kand. - BRŇANY	SNK	1	080	769	49.26	4
4203	564613	Brňany	1	2	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	792	57.07	5
4203	564621	Brozany nad Ohří	1	1	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	2294	31.1	5
4203	564621	Brozany nad Ohří	1	2	902	90	Pro Brozany	Pro Brozany	SNK	1	080	2087	28.29	4
4203	564621	Brozany nad Ohří	1	3	901	90	Sdružení nezávislých kandidátů Brozany	SNK Brozany	SNK	1	080	2088	28.3	4
4203	564621	Brozany nad Ohří	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	907	12.29	2
4203	564648	Bříza	1	1	902	90	Za lepší Břízu	Za lepší Břízu	SNK	1	080	273	25.09	2
4203	564648	Bříza	1	2	901	90	Nezávislí Bříza	Nezávislí Bříza	SNK	1	080	815	74.9	5
4203	564656	Budyně nad Ohří	1	1	112	112	HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST	HN.ZA HARM.ROZVOJ OBCÍ A MĚST	HNHRM	1	112	2772	28.36	4
4203	564656	Budyně nad Ohří	1	2	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	3618	37.02	6
4203	564656	Budyně nad Ohří	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1870	19.13	3
4203	564656	Budyně nad Ohří	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1511	15.46	2
4203	564672	Ctiněves	1	1	901	90	Ctiněves náš domov	Ctiněves náš domov	SNK	1	080	818	100	7
4203	564699	Černiv	1	1	901	90	Černivské sdružení nezávislých kandidátů	Černivské sdružení nez. kand.	SNK	1	080	393	100	7
4203	564711	Čížkovice	1	1	901	90	NEZÁVISLÍ OBČANÉ	NEZÁVISLÍ OBČANÉ	SNK	1	080	2106	30.19	5
4203	564711	Čížkovice	1	2	714	714	Strana svobodných občanů	Strana svobodných občanů	Svobodní	1	714	124	8.88	0
4203	564711	Čížkovice	1	3	470	470	ČÍŽKOVICE 2018	ČÍŽKOVICE 2018		2	080,166	3068	43.98	7
4203	564711	Čížkovice	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	489	11.68	1
4203	564711	Čížkovice	1	5	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	422	6.05	1
4203	564711	Čížkovice	1	6	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	766	10.98	1
4203	564729	Děčany	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	751	95.06	9
4203	564729	Děčany	1	2	801	80	VLADIMÍR KAPOLKA	VLADIMÍR KAPOLKA	NK	1	080	39	44.43	0
4203	564737	Dlažkovice	1	1	901	90	Za lepší Dlažkovice	Za lepší Dlažkovice	SNK	1	080	211	46.99	3
4203	564737	Dlažkovice	1	2	902	90	Sdružení nezávislých kandidátů pro Dlažkovice	SNK pro Dlažkovice	SNK	1	080	238	53	4
4203	564745	Dobříň	1	1	805	80	DANIELA HAVLÁKOVÁ	DANIELA HAVLÁKOVÁ	NK	1	080	171	71.08	1
4203	564745	Dobříň	1	2	801	80	Miroslav KVINTUS	Miroslav KVINTUS	NK	1	080	170	70.66	1
4203	564745	Dobříň	1	3	814	80	Martin BURIAN	Martin BURIAN	NK	1	080	72	29.93	0
4203	564745	Dobříň	1	4	810	80	BOURA TOMÁŠ	BOURA TOMÁŠ	NK	1	080	103	42.81	0
4203	564745	Dobříň	1	5	811	80	Šárka Mrázková	Šárka Mrázková	NK	1	080	200	83.14	1
4203	564745	Dobříň	1	6	802	80	Mgr. CSABA ČÁK	Mgr. CSABA ČÁK	NK	1	080	103	42.81	0
4203	564745	Dobříň	1	7	815	80	Ing. RADANA ADELTOVÁ	Ing. RADANA ADELTOVÁ	NK	1	080	161	66.92	1
4203	564745	Dobříň	1	8	804	80	TAŤÁNA KATZEROVÁ	TAŤÁNA KATZEROVÁ	NK	1	080	100	41.57	0
4203	564745	Dobříň	1	9	807	80	ROMANA STAŇOVÁ	ROMANA STAŇOVÁ	NK	1	080	203	84.38	1
4203	564745	Dobříň	1	10	809	80	Stanislav HODAN	Stanislav HODAN	NK	1	080	91	37.82	0
4203	564745	Dobříň	1	11	813	80	Ing. Aleš Mrázek	Ing. Aleš Mrázek	NK	1	080	147	61.1	1
4203	564745	Dobříň	1	12	803	80	MAREK COUFAL	MAREK COUFAL	NK	1	080	193	80.23	1
4203	564745	Dobříň	1	13	808	80	NAĎA SOUČKOVÁ	NAĎA SOUČKOVÁ	NK	1	080	120	49.88	0
4203	564745	Dobříň	1	14	806	80	Lucie Hanzlíková	Lucie Hanzlíková	NK	1	080	131	54.45	1
4203	564745	Dobříň	1	15	812	80	Jaroslav Gabriel	Jaroslav Gabriel	NK	1	080	200	83.14	1
4203	564753	Doksany	1	1	901	90	Sdružení nezávislých kandidátů Doksany	SNK  Doksany	SNK	1	080	682	100	7
4203	564770	Drahobuz	1	1	902	90	Občané obci - obec občanům	Občané obci - obec občanům	SNK	1	080	213	28.62	2
4203	564770	Drahobuz	1	2	901	90	Společně pro Drahobuz a místní části	Společně pro Drahobuz a MČ	SNK	1	080	531	71.37	5
4203	564818	Dušníky	1	1	901	90	Za rozvoj obce	Za rozvoj obce	SNK	1	080	666	100	7
4203	564834	Evaň	1	1	901	90	Evaň 2018	Evaň 2018	SNK	1	080	948	66.76	6
4203	564834	Evaň	1	2	902	90	Pro lepší Evaň	Pro lepší Evaň	SNK	1	080	472	42.73	3
4203	564842	Hlinná	1	1	901	90	Pro obec	Pro obec	SNK	1	080	273	27.77	2
4203	564842	Hlinná	1	2	902	90	Náš domov 2018	Náš domov 2018	SNK	1	080	710	72.22	5
4203	564851	Horní Beřkovice	1	1	901	90	JEDNOROŽEC	JEDNOROŽEC	SNK	1	080	1320	23	3
4203	564851	Horní Beřkovice	1	2	470	470	PRO OBEC SPOLEČNĚ	PRO OBEC SPOLEČNĚ		2	080,166	4419	76.99	12
4203	564877	Hoštka	1	1	901	90	Pro sport a zdraví	Pro sport a zdraví	SNK	1	080	1167	11.63	1
4203	564877	Hoštka	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1933	19.27	3
4203	564877	Hoštka	1	3	112	112	HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST	HN.ZA HARM.ROZVOJ OBCÍ A MĚST	HNHRM	1	112	3082	30.72	5
4203	564877	Hoštka	1	4	902	90	SPOLEČNÁ BUDOUCNOST	SPOLEČNÁ BUDOUCNOST	SNK	1	080	3848	38.36	6
4203	564893	Hrobce	1	1	901	90	Společně pro rozvoj Hrobců a Rohatců	Spol.pro roz. Hrobců a Rohatců	SNK	1	080	827	28.32	2
4203	564893	Hrobce	1	2	902	90	Za zdravější Hrobce a Rohatce, společně a férově	Za zdravější Hrobce a Rohatce	SNK	1	080	1265	43.32	4
4203	564893	Hrobce	1	3	903	90	PRO LEPŠÍ BUDOUCNOST	PRO LEPŠÍ BUDOUCNOST	SNK	1	080	828	28.35	3
4203	564923	Chodouny	1	1	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	1110	100	9
4203	564931	Chodovlice	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	192	39.34	2
4203	564931	Chodovlice	1	2	902	90	Nezávislí kandidáti Chodovlice	Nezávislí kandidáti Chodovlice	SNK	1	080	296	60.65	3
4203	564940	Chotěšov	1	1	901	90	Pro lidi	Pro lidi	SNK	1	080	552	34.37	2
4203	564940	Chotěšov	1	2	902	90	Pro Chotěšov	Pro Chotěšov	SNK	1	080	1054	65.62	5
4203	564958	Chotiměř	1	1	902	90	ŽENY V AKCI	ŽENY V AKCI	SNK	1	080	164	22.2	1
4203	564958	Chotiměř	1	2	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	870	84.13	6
4203	564966	Chotiněves	1	1	901	90	"""Chotiněves - obec pro všechny"""	"""Chotiněves-obec pro všechny"""	SNK	1	080	443	100	7
4203	565016	Keblice	1	1	901	90	"""PATRIOT"""	"""PATRIOT"""	SNK	1	080	753	100	7
4203	565024	Klapý	1	1	902	90	Společně pro Klapý	Společně pro Klapý	SNK	1	080	1223	48.86	4
4203	565024	Klapý	1	2	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	1280	51.13	5
4203	565032	Kleneč	1	1	901	90	Nezávislí I.	Nezávislí I.	SNK	1	080	1332	89.69	7
4203	565032	Kleneč	1	2	801	80	Dagmar Koudelková	Dagmar Koudelková	NK	1	080	153	72.12	0
4203	565059	Kostomlaty pod Řípem	1	1	901	90	Větší volba	Větší volba	SNK	1	080	527	36.87	3
4203	565059	Kostomlaty pod Řípem	1	2	902	90	PROSPERITA OBCE	PROSPERITA OBCE	SNK	1	080	822	57.52	6
4203	565059	Kostomlaty pod Řípem	1	3	801	80	Milan Nahrabecký	Milan Nahrabecký	NK	1	080	80	50.38	0
4203	565067	Krabčice	1	1	902	90	SPORTOVCI PRO OBEC	SPORTOVCI PRO OBEC	SNK	1	080	705	19.15	2
4203	565067	Krabčice	1	2	905	90	"""ZMĚNA 2018"""	"""ZMĚNA 2018"""	SNK	1	080	970	26.35	2
4203	565067	Krabčice	1	3	903	90	"""SPOLEČNĚ ZA PRŮHLEDNOST OBCE"""	"""SPOLEČNĚ ZA PRŮHLEDNOST OBCE"""	SNK	1	080	1048	28.47	3
4203	565067	Krabčice	1	4	904	90	"""ROVNĚ"""	"""ROVNĚ"""	SNK	1	080	227	6.16	0
4203	565067	Krabčice	1	5	901	90	SLUŠNĚ A S ROZUMEM 2018	SLUŠNĚ A S ROZUMEM 2018	SNK	1	080	730	19.83	2
4203	565075	Křesín	1	1	901	90	SNK Křesín, Levousy 2018-2022	SNK Křesín, Levousy 2018-2022	SNK	1	080	833	100	7
4203	565083	Křešice	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	2140	42.91	5
4203	565083	Křešice	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	338	8.71	0
4203	565083	Křešice	1	3	901	90	PRO OBEC	PRO OBEC	SNK	1	080	537	10.76	1
4203	565083	Křešice	1	4	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	615	12.33	1
4203	565083	Křešice	1	5	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	743	14.89	1
4203	565083	Křešice	1	6	902	90	KŘEN - KŘEŠIČTÍ NEZÁVISLÍ	KŘEN - KŘEŠIČTÍ NEZÁVISLÍ	SNK	1	080	614	12.31	1
4203	565091	Kyškovice	1	1	902	90	Za budoucnost obce	Za budoucnost obce	SNK	1	080	357	27	2
4203	565091	Kyškovice	1	2	903	90	Náš domov Kyškovice a Hamráček	Náš domov Kyškovice a Hamráček	SNK	1	080	297	22.46	2
4203	565091	Kyškovice	1	3	901	90	Za rozvoj obce	Za rozvoj obce	SNK	1	080	668	50.52	5
4203	565105	Levín	1	1	805	80	Eva Jackovičová	Eva Jackovičová	NK	1	080	16	61.53	1
4203	565105	Levín	1	2	803	80	Bc. Zuzana Mlejnková	Bc. Zuzana Mlejnková	NK	1	080	28	107.69	1
4203	565105	Levín	1	3	802	80	Ing. Alois Coufal	Ing. Alois Coufal	NK	1	080	29	111.53	1
4203	565105	Levín	1	4	804	80	Eva Karlová	Eva Karlová	NK	1	080	22	84.61	1
4203	565105	Levín	1	5	801	80	Petr Opalecký	Petr Opalecký	NK	1	080	35	134.61	1
4203	565113	Lhotka nad Labem	1	1	902	90	ROZUMNÁ VOLBA	ROZUMNÁ VOLBA	SNK	1	080	661	53.26	4
4203	565113	Lhotka nad Labem	1	2	901	90	Volba pro Lhotku	Volba pro Lhotku	SNK	1	080	580	46.73	3
4203	565121	Liběšice	1	1	704	704	Severočeši.cz	Severočeši.cz	S.cz	1	704	767	8.09	1
4203	565121	Liběšice	1	2	112	112	HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST	HN.ZA HARM.ROZVOJ OBCÍ A MĚST	HNHRM	1	112	4050	42.74	6
4203	565121	Liběšice	1	3	901	90	"""Nezávislí kandidáti Liběšicka"""	"""Nezávislí kandidáti Liběšicka"	SNK	1	080	4657	49.15	8
4203	565148	Libkovice pod Řípem	1	1	901	90	Sdružení nezávislých kandidátů pro Libkovice pod Řípem	SNK pro Libkovice pod Řípem	SNK	1	080	954	100	7
4203	565156	Libochovany	1	1	901	90	NEZÁVISLÍ	NEZÁVISLÍ	SNK	1	080	1089	100	7
4203	565164	Libochovice	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	977	6.04	0
4203	565164	Libochovice	1	2	5	5	Strana zelených	Strana zelených	Zelení	1	005	3472	20.04	3
4203	565164	Libochovice	1	3	480	480	PRO Libochovice, Poplze a Dubany	PRO Libochovice,Poplze,Dubany		2	080,721	6923	39.96	7
4203	565164	Libochovice	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1334	7.7	1
4203	565164	Libochovice	1	5	714	714	Strana svobodných občanů	Strana svobodných občanů	Svobodní	1	714	551	3.18	0
4203	565164	Libochovice	1	6	768	768	ANO 2011	ANO 2011	ANO	1	768	4067	23.47	4
4203	565172	Libotenice	1	1	470	470	Pro hezkou obec Libotenice	Pro hezkou obec Libotenice		2	080,166	804	100	9
4203	565211	Lovečkovice	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	890	35.98	3
4203	565211	Lovečkovice	1	2	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	519	20.98	2
4203	565211	Lovečkovice	1	3	902	90	LOVE.cz.áci	LOVE.cz.áci	SNK	1	080	727	29.39	3
4203	565211	Lovečkovice	1	4	903	90	PRO Lovečkovicko	PRO Lovečkovicko	SNK	1	080	337	13.62	1
4203	565229	Lovosice	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	5418	10.67	2
4203	565229	Lovosice	1	2	514	514	ČESKÁ SUVERENITA	ČESKÁ SUVERENITA		2	080,759	233	3.21	0
4203	565229	Lovosice	1	3	768	768	ANO 2011	ANO 2011	ANO	1	768	30415	59.91	14
4203	565229	Lovosice	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	6358	12.52	2
4203	565229	Lovosice	1	5	659	659	Demokratický blok - TOP 09 a Starostové a nezávislí	Demokratický blok-TOP 09,STAN	TOP+STAN	2	166,721	5371	10.58	2
4203	565229	Lovosice	1	6	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	2969	5.84	1
4203	565237	Lukavec	1	1	902	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	482	53.79	4
4203	565237	Lukavec	1	2	901	90	Sdružení nezávislých kandidátů Lukavec	SNK Lukavec	SNK	1	080	414	46.2	3
4203	565245	Malé Žernoseky	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1607	33.14	5
4203	565245	Malé Žernoseky	1	2	470	470	"""Za perspektivní rozvoj a prosperitu obce"""	"""Za per. rozvoj a prosp. obce"""		2	080,166	3241	66.85	10
4203	565253	Martiněves	1	1	902	90	ZA ROZVOJ OBCE	ZA ROZVOJ OBCE	SNK	1	080	1609	50.58	6
4203	565253	Martiněves	1	2	901	90	ZA OBEC KRÁSNĚJŠÍ	ZA OBEC KRÁSNĚJŠÍ	SNK	1	080	1572	49.41	5
4203	565296	Mlékojedy	1	1	901	90	Sdružení nezávislých kandidátů obce Mlékojedy	SNK obce Mlékojedy	SNK	1	080	295	100	7
4203	565300	Mnetěš	1	1	901	90	NAŠE MNETĚŠ	NAŠE MNETĚŠ	SNK	1	080	1669	78.94	6
4203	565300	Mnetěš	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	445	21.05	1
4203	565318	Mšené-lázně	1	1	1307	1307	JsmePRO! Mšené krásnější	JsmePRO! Mšené krásnější	JsmePRO!+NK	2	080,1126	814	6.93	1
4203	565318	Mšené-lázně	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1765	15.04	3
4203	565318	Mšené-lázně	1	3	902	90	Obec v pohybu	Obec v pohybu	SNK	1	080	1163	9.91	2
4203	565318	Mšené-lázně	1	4	901	90	Fotbalový oddíl pro mládež	Fotbalový oddíl pro mládež	SNK	1	080	807	6.87	1
4203	565318	Mšené-lázně	1	5	903	90	MLADÍ PRO MŠENÉ	MLADÍ PRO MŠENÉ	SNK	1	080	994	8.47	1
4203	565318	Mšené-lázně	1	6	480	480	Pro naše zdraví - TOP 09 a nezávislí	Pro naše zdraví-TOP 09 a nez.		2	080,721	415	3.53	0
4203	565318	Mšené-lázně	1	7	364	364	STRANA ZELENÝCH	STRANA ZELENÝCH	Zelení+NK	2	005,080	1310	11.16	2
4203	565318	Mšené-lázně	1	8	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	572	4.87	0
4203	565318	Mšené-lázně	1	9	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	1038	8.84	1
4203	565318	Mšené-lázně	1	10	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	2857	24.34	4
4203	565342	Nové Dvory	1	1	902	90	Sdružení nezávislých kandidátů Nové Dvory	Sdruž. nezáv. kand. Nové Dvory	SNK	1	080	467	48.79	3
4203	565342	Nové Dvory	1	2	901	90	Sdružení nezávislých kandidátů Chvalín	Sdruž. nezáv. kand. Chvalín	SNK	1	080	490	51.2	4
4203	565393	Ploskovice	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	903	100	7
4203	565415	Podsedice	1	1	903	90	Občané pro občany	Občané pro občany	SNK	1	080	1642	34.86	5
4203	565415	Podsedice	1	2	901	90	HNUTÍ PRO OBCE PODSEDIC	HNUTÍ PRO OBCE PODSEDIC	SNK	1	080	2440	51.81	7
4203	565415	Podsedice	1	3	902	90	SNK z obcí pod Oltáříkem	SNK z obcí pod Oltáříkem	SNK	1	080	627	13.31	1
4203	565431	Polepy	1	1	112	112	HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST	HN.ZA HARM.ROZVOJ OBCÍ A MĚST	HNHRM	1	112	641	16.37	1
4203	565431	Polepy	1	2	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	2272	58.04	5
4203	565431	Polepy	1	3	768	768	ANO 2011	ANO 2011	ANO	1	768	525	13.41	1
4203	565431	Polepy	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	257	6.56	0
4203	565431	Polepy	1	5	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	219	5.59	0
