OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
3102	500194	Polná na Šumavě	1	1	801	80	Milan Kotlár	Milan Kotlár	NK	1	080	28	24.46	0
3102	500194	Polná na Šumavě	1	2	902	90	Sdružení nezávislých kandidátů pro Polnou na Šumavě	SNK pro Polnou na Šumavě	SNK	1	080	601	75.03	6
3102	500194	Polná na Šumavě	1	3	901	90	Nezávislá strana Květušín	Nezávislá strana Květušín	SNK	1	080	172	21.47	1
3102	545392	Český Krumlov	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	6441	7.04	2
3102	545392	Český Krumlov	1	2	1134	1134	PRO 2016	PRO 2016	PRO2016	1	1134	8142	8.9	2
3102	545392	Český Krumlov	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	9518	10.41	2
3102	545392	Český Krumlov	1	4	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	11186	12.23	3
3102	545392	Český Krumlov	1	5	364	364	NEZÁVISLÍ A ZELENÍ	NEZÁVISLÍ A ZELENÍ	Zelení+NK	2	005,080	6922	7.57	2
3102	545392	Český Krumlov	1	6	1304	1304	REÁLNÝ KRUMLOV	REÁLNÝ KRUMLOV	REAL+NK	2	080,1176	5386	5.89	1
3102	545392	Český Krumlov	1	7	768	768	ANO 2011	ANO 2011	ANO	1	768	12230	13.37	3
3102	545392	Český Krumlov	1	8	480	480	Společně pro Krumlov - Nezávislí a TOP 09	Společně pro ČK-Nezáv.a TOP 09	NA	2	080,721	10496	11.48	3
3102	545392	Český Krumlov	1	9	470	470	Sdružení nezávislých - Město pro všechny	Sdruž.nezáv.-Město pro všechny	NA	2	080,166	10238	11.19	3
3102	545392	Český Krumlov	1	10	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	7907	8.64	2
3102	545392	Český Krumlov	1	11	401	401	Hlas Krumlova Českého	Hlas Krumlova Českého	NA	2	080,088	2945	3.7	0
3102	545406	Benešov nad Černou	1	1	112	112	HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST	HN.ZA HARM.ROZVOJ OBCÍ A MĚST	HNHRM	1	112	640	11.56	1
3102	545406	Benešov nad Černou	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	2508	45.3	5
3102	545406	Benešov nad Černou	1	3	902	90	"Benešov nad Černou a osady"""	"Benešov nad Černou a osady"""	SNK	1	080	1095	19.77	2
3102	545406	Benešov nad Černou	1	4	901	90	"Za Benešov krásnější"""	"Za Benešov krásnější"""	SNK	1	080	1293	23.35	3
3102	545414	Besednice	1	1	901	90	SNK 2018	SNK 2018	SNK	1	080	1968	50.61	6
3102	545414	Besednice	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	390	10.03	1
3102	545414	Besednice	1	3	389	389	Sdružení Občanské demokratické strany a nezávislých kandidátů	Sdružení ODS a NK	NA	2	053,080	1530	39.35	4
3102	545431	Brloh	1	1	902	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE BRLOH	SNK OBCE BRLOH	SNK	1	080	1419	36.4	3
3102	545431	Brloh	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	741	19	2
3102	545431	Brloh	1	3	901	90	Sdružení nestranných kandidátů Brložska	Sdruž.nestran.kand.Brložska	SNK	1	080	1537	39.43	4
3102	545431	Brloh	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	201	5.15	0
3102	545449	Bujanov	1	1	902	90	Sdružení nezávislých kandidátů 2018	SNK 2018	SNK	1	080	738	39.48	4
3102	545449	Bujanov	1	2	903	90	Za zájmy občanů	Za zájmy občanů	SNK	1	080	330	17.65	1
3102	545449	Bujanov	1	3	904	90	SNK - Sdružení nezávislých kandidátů	SNK-Sdruž. nezávis. kandidátů	SNK	1	080	180	9.63	1
3102	545449	Bujanov	1	4	901	90	Sdružení nezávislých kandidátů Bujanov	SNK Bujanov	SNK	1	080	348	18.61	2
3102	545449	Bujanov	1	5	387	387	Sdružení Komunistické strany Čech a Moravy a nezávislých kandidátů	Sdružení KSČM a NK	NA	2	047,080	273	14.6	1
3102	545457	Černá v Pošumaví	1	1	903	90	Sdružení nezávislých kandidátů OBEC 2018	SNK OBEC 2018	SNK	1	080	465	14.39	1
3102	545457	Černá v Pošumaví	1	2	904	90	HASIČI	HASIČI	SNK	1	080	425	13.15	1
3102	545457	Černá v Pošumaví	1	3	902	90	NAŠE OBEC, NÁŠ DOMOV	NAŠE OBEC, NÁŠ DOMOV	SNK	1	080	842	26.06	3
3102	545457	Černá v Pošumaví	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	955	29.56	3
3102	545457	Černá v Pošumaví	1	5	901	90	ŽENY DO POLITIKY	ŽENY DO POLITIKY	SNK	1	080	543	16.81	1
3102	545465	Dolní Dvořiště	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	529	10.93	1
3102	545465	Dolní Dvořiště	1	2	901	90	Pro rozvoj obcí Dolní Dvořiště	Pro rozvoj obcí Dolní Dvořiště	SNK	1	080	1557	32.17	3
3102	545465	Dolní Dvořiště	1	3	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	1631	33.7	3
3102	545465	Dolní Dvořiště	1	4	903	90	Hnutí NAŠE OBEC	Hnutí NAŠE OBEC	SNK	1	080	453	9.36	1
3102	545465	Dolní Dvořiště	1	5	902	90	SNK Rychnov	SNK Rychnov	SNK	1	080	669	13.82	1
3102	545473	Dolní Třebonín	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	429	4.6	0
3102	545473	Dolní Třebonín	1	2	1349	1349	Otevřenost a komunikace pro Třebonínsko	Otevřenost,komunikace pro Třeb	JIH 12+NK	2	080,766	1225	13.14	2
3102	545473	Dolní Třebonín	1	3	480	480	Nezávislí a TOP 09	Nezávislí a TOP 09	NA	2	080,721	1236	13.26	2
3102	545473	Dolní Třebonín	1	4	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	714	7.66	1
3102	545473	Dolní Třebonín	1	5	427	427	Pro podporu stavby víceúčelové haly	Pro podporu stav.víceúčel.haly	NA	2	080,143	629	6.74	1
3102	545473	Dolní Třebonín	1	6	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	3459	37.11	6
3102	545473	Dolní Třebonín	1	7	901	90	PROTŘEBONÍNSKO	PROTŘEBONÍNSKO	SNK	1	080	1627	17.45	3
3102	545481	Frymburk	1	1	470	470	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	NA	2	080,166	1931	36.13	4
3102	545481	Frymburk	1	2	901	90	STRANA NOVÉ GENERACE	STRANA NOVÉ GENERACE	SNK	1	080	702	13.13	1
3102	545481	Frymburk	1	3	364	364	FRYMBURK - NOVÁ VOLBA	FRYMBURK - NOVÁ VOLBA	Zelení+NK	2	005,080	456	8.53	0
3102	545481	Frymburk	1	4	902	90	''OBČANÉ PRO FRYMBURK''	''OBČANÉ PRO FRYMBURK''	SNK	1	080	1015	18.99	2
3102	545481	Frymburk	1	5	903	90	Zdravý Frymburk	Zdravý Frymburk	SNK	1	080	1240	23.2	2
3102	545490	Holubov	1	1	901	90	Sdružení nezávislých kandidátů Holubov	SNK Holubov	SNK	1	080	3064	67.99	6
3102	545490	Holubov	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1442	32	3
3102	545503	Horní Dvořiště	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	892	47.54	4
3102	545503	Horní Dvořiště	1	2	901	90	SPOLEK PRO HEZČÍ VESNICI	SPOLEK PRO HEZČÍ VESNICI	SNK	1	080	592	31.55	3
3102	545503	Horní Dvořiště	1	3	902	90	Pro rozvoj Horního Dvořiště	Pro rozvoj Horního Dvořiště	SNK	1	080	392	20.89	2
3102	545511	Horní Planá	1	1	470	470	PRO HORNÍ PLANOU SPOLEČNĚ I	PRO HORNÍ PLANOU SPOLEČNĚ I	NA	2	080,166	3181	27.96	4
3102	545511	Horní Planá	1	2	427	427	PRO HORNÍ PLANOU SPOLEČNĚ II	PRO HORNÍ PLANOU SPOLEČNĚ II	NA	2	080,143	1822	16.01	2
3102	545511	Horní Planá	1	3	901	90	Zodpovědně pro Horní Planou	Zodpovědně pro Horní Planou	SNK	1	080	3718	32.68	5
3102	545511	Horní Planá	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1364	11.99	2
3102	545511	Horní Planá	1	5	902	90	Sportovci pro město	Sportovci pro město	SNK	1	080	1291	11.34	2
3102	545520	Hořice na Šumavě	1	1	902	90	Pro Hořice	Pro Hořice	SNK	1	080	1542	62.07	6
3102	545520	Hořice na Šumavě	1	2	901	90	Spokojené Hořice	Spokojené Hořice	SNK	1	080	942	37.92	3
3102	545546	Chvalšiny	1	1	902	90	Pro Chvalšiny	Pro Chvalšiny	SNK	1	080	528	9.68	1
3102	545546	Chvalšiny	1	2	901	90	Společně pro Chvalšinsko	Společně pro Chvalšinsko	SNK	1	080	540	9.9	1
3102	545546	Chvalšiny	1	3	903	90	Sdružení nezávislých kandidátů obce Chvalšiny	SNK obce Chvalšiny	SNK	1	080	916	16.8	1
3102	545546	Chvalšiny	1	4	904	90	SNK - Volba pro Chvalšiny	SNK - Volba pro Chvalšiny	SNK	1	080	3183	58.4	6
3102	545546	Chvalšiny	1	5	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	283	5.19	0
3102	545554	Kájov	1	1	904	90	PRO OBEC KÁJOV	PRO OBEC KÁJOV	SNK	1	080	1651	15.08	2
3102	545554	Kájov	1	2	901	90	Otevřený Kájov	Otevřený Kájov	SNK	1	080	1413	12.91	2
3102	545554	Kájov	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	989	9.03	1
3102	545554	Kájov	1	4	902	90	SNK PRO KÁJOV	SNK PRO KÁJOV	SNK	1	080	2100	19.19	3
3102	545554	Kájov	1	5	903	90	Sdružení nezávislých kandidátů - Nezávislí	SNK - Nezávislí	SNK	1	080	3682	33.64	6
3102	545554	Kájov	1	6	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1108	10.12	1
3102	545562	Kaplice	1	1	1024	1024	Otevřená radnice	Otevřená radnice	Hora 2014	1	1024	5905	13.37	3
3102	545562	Kaplice	1	2	449	449	SNK Evropští demokraté a nezávislí kandidáti	SNK ED a nezávislí kandidáti	NA	2	080,129	2921	6.61	1
3102	545562	Kaplice	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	3990	9.03	2
3102	545562	Kaplice	1	4	1134	1134	Politické hnutí PRO 2016	Politické hnutí PRO 2016	PRO2016	1	1134	5444	12.32	3
3102	545562	Kaplice	1	5	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	2649	5.99	1
3102	545562	Kaplice	1	6	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	8465	19.17	5
3102	545562	Kaplice	1	7	766	766	JIHOČEŠI 2012	JIHOČEŠI 2012	JIH 12	1	766	4018	9.09	2
3102	545562	Kaplice	1	8	5	5	Strana zelených	Strana zelených	Zelení	1	005	2125	4.81	0
3102	545562	Kaplice	1	9	480	480	NEZÁVISLÍ a TOP 09	NEZÁVISLÍ a TOP 09	NA	2	080,721	2727	6.17	1
3102	545562	Kaplice	1	10	1114	1114	Svoboda a přímá demokracie - Tomio Okamura (SPD)	Svob.a př.dem.-T.Okamura (SPD)	SPD	1	1114	2314	5.24	1
3102	545562	Kaplice	1	11	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	3596	8.14	2
3102	545571	Křemže	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	2284	13.38	2
3102	545571	Křemže	1	2	901	90	NAŠE KŘEMEŽSKO	NAŠE KŘEMEŽSKO	SNK	1	080	3365	19.71	3
3102	545571	Křemže	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1480	8.67	1
3102	545571	Křemže	1	4	903	90	Za Křemežsko krásnější	Za Křemežsko krásnější	SNK	1	080	2867	16.79	2
3102	545571	Křemže	1	5	902	90	KŘEMEŽSKO - NÁŠ DOMOV	KŘEMEŽSKO - NÁŠ DOMOV	SNK	1	080	7071	41.43	7
3102	545597	Lipno nad Vltavou	1	1	902	90	"Lipno"""	"Lipno"""	SNK	1	080	862	49.82	4
3102	545597	Lipno nad Vltavou	1	2	903	90	Sportovci pro Lipno 2018	Sportovci pro Lipno 2018	SNK	1	080	342	19.76	1
