OKRES	TYPZASTUP	DRUHZASTUP	KODZASTUP	NAZEVZAST	OBVODY	COBVODU	MANDATY	POCOBYV	key
3205	1	2	559628	Všeruby	0	1	15	1454	vseruby
3205	1	1	559661	Zbůch	0	1	15	2370	zbuch
3205	1	1	559679	Zruč-Senec	0	1	11	3252	zruc-senec
3205	1	1	559695	Žihle	0	1	15	1330	zihle
3205	1	1	559709	Žilov	0	1	7	425	zilov
3205	1	1	566390	Hlince	0	1	7	78	hlince
3205	1	1	566420	Líté	0	1	5	200	lite
3205	1	1	566446	Loza	0	1	7	261	loza
3205	1	1	566462	Lochousice	0	1	7	121	lochousice
3205	1	1	566471	Bohy	0	1	7	125	bohy
3205	1	1	566489	Brodeslavy	0	1	7	70	brodeslavy
3205	1	1	566497	Všehrdy	0	1	7	55	vsehrdy
3205	1	1	566543	Myslinka	0	1	7	203	myslinka
3205	1	1	566594	Újezd nade Mží	0	1	5	98	ujezd-nade-mzi
3205	1	1	566632	Černíkovice	0	1	7	77	cernikovice
3205	1	1	566730	Holovousy	0	1	7	61	holovousy
3205	1	1	566748	Slatina	0	1	7	63	slatina
3205	1	1	566756	Bdeněves	0	1	9	669	bdeneves
3205	1	1	566764	Blažim	0	1	7	61	blazim
3205	1	1	566781	Pastuchovice	0	1	7	75	pastuchovice
3205	1	1	566969	Výrov	0	1	9	459	vyrov
3205	1	1	567086	Příšov	0	1	7	304	prisov
3205	1	1	578665	Dražeň	0	1	7	140	drazen
3205	1	1	578771	Kočín	0	1	5	135	kocin
3205	1	1	578797	Štichovice	0	1	9	110	stichovice
3205	1	1	578827	Zahrádka	0	1	7	149	zahradka
3205	1	1	578924	Velečín	0	1	5	63	velecin
3205	1	1	578983	Tatiná	0	1	7	243	tatina
