OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
2101	513482	Vysoký Újezd	1	1	902	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.	SDRUŽ.NEZÁV.KAND.II.	SNK	1	080	316	50.02	3
2101	513482	Vysoký Újezd	1	2	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ	SDRUŽ.NEZÁV.KANDIDÁTŮ	SNK	1	080	421	57.12	4
2101	529303	Benešov	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	12709	8.44	2
2101	529303	Benešov	1	2	694	694	Koalice KDU-ČSL a Sdružení nestraníků	Koalice KDU-ČSL a SN		2	001,158	6585	4.37	0
2101	529303	Benešov	1	3	721	721	TOP 09	TOP 09	TOP 09	1	721	17292	11.48	3
2101	529303	Benešov	1	4	144	144	Věci veřejné	Věci veřejné	VV	1	144	6769	4.49	0
2101	529303	Benešov	1	5	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	33603	22.32	7
2101	529303	Benešov	1	6	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	27302	18.13	5
2101	529303	Benešov	1	7	411	411	Volba pro město	Volba pro město		2	080,113	46248	30.72	10
2101	529451	Bystřice	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	5858	23.3	4
2101	529451	Bystřice	1	2	721	721	TOP 09	TOP 09	TOP 09	1	721	3994	15.88	3
2101	529451	Bystřice	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	3506	13.94	2
2101	529451	Bystřice	1	4	88	88	NEZÁVISLÍ	NEZÁVISLÍ	NEZ	1	088	3333	13.25	2
2101	529451	Bystřice	1	5	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	2639	11.89	2
2101	529451	Bystřice	1	6	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	5810	23.11	4
2101	529478	Čakov	1	1	807	80	Miloslav Znamenáček, nezávislý kandidát	Miloslav Znamenáček, NK	NK	1	080	18	31.97	0
2101	529478	Čakov	1	2	801	80	Jiří Knap, nezávislý kandidát	Jiří Knap, NK	NK	1	080	18	31.97	0
2101	529478	Čakov	1	3	803	80	Ing. Vladimír Šenk, nezávislý kandidát	Ing. Vladimír Šenk, NK	NK	1	080	64	113.7	1
2101	529478	Čakov	1	4	804	80	Mgr. Martin Schovánek, nezávislý kandidát	Mgr. Martin Schovánek, NK	NK	1	080	56	99.49	1
2101	529478	Čakov	1	5	809	80	Ing. David Koudelka, nezávislý kandidát	Ing. David Koudelka, NK	NK	1	080	48	85.27	1
2101	529478	Čakov	1	6	810	80	Marcela Zimová, nezávislý kandidát	Marcela Zimová, NK	NK	1	080	29	51.52	1
2101	529478	Čakov	1	7	802	80	Ondřej Smrkovský, nezávislý kandidát	Ondřej Smrkovský, NK	NK	1	080	31	55.07	1
2101	529478	Čakov	1	8	805	80	Blanka Koudelková, nezávislý kandidát	Blanka Koudelková, NK	NK	1	080	50	88.83	1
2101	529478	Čakov	1	9	806	80	František Smrkovský, nezávislý kandidát	František Smrkovský, NK	NK	1	080	53	94.16	1
2101	529478	Čakov	1	10	808	80	Milan Pohan, nezávislý kandidát	Milan Pohan, NK	NK	1	080	27	47.96	0
2101	529486	Čechtice	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	3251	34.51	5
2101	529486	Čechtice	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1153	15.3	2
2101	529486	Čechtice	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	5015	53.24	8
2101	529516	Čerčany	1	1	721	721	TOP 09	TOP 09	TOP 09	1	721	2265	15.24	2
2101	529516	Čerčany	1	2	902	90	Sdružení nezávislých kandidátů  Čerčany	Sdruž.nezáv.kand.Čerčany	SNK	1	080	4294	28.89	5
2101	529516	Čerčany	1	3	172	172	NEZÁVISLÍ DEMOKRATÉ	NEZÁVISLÍ DEMOKRATÉ	NEZ/DEM	1	172	2319	15.6	2
2101	529516	Čerčany	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	3037	20.43	3
2101	529516	Čerčany	1	5	901	90	Občané Čerčanska - sdružení nezávislých kandidátů	Občané Čerčanska - SNK	SNK	1	080	2947	19.82	3
2101	529532	Červený Újezd	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	401	30.96	2
2101	529532	Červený Újezd	1	2	901	90	Sdružení nezávislých kandidátů Červený Újezd	SNK Červený Újezd	SNK	1	080	693	53.51	4
2101	529532	Červený Újezd	1	3	902	90	NOVODVORSKO	NOVODVORSKO	SNK	1	080	163	12.58	1
2101	529532	Červený Újezd	1	4	801	80	Vladimíra Zubová, nezávislý kandidát	Vladimíra Zubová, NK	NK	1	080	38	20.54	0
2101	529541	Český Šternberk	1	1	802	80	Ing. Petr Houžvička, nezávislý kandidát	Ing. Petr Houžvička, NK	NK	1	080	25	41.76	0
2101	529541	Český Šternberk	1	2	801	80	Ing. Lucie Houžvičková, nezávislý kandidát	Ing. Lucie Houžvičková, NK	NK	1	080	23	38.42	0
2101	529541	Český Šternberk	1	3	902	90	Sdružení nezávislých kandidátů II	Sdružení nezáv. kandidátů II	SNK	1	080	120	40.09	2
2101	529541	Český Šternberk	1	4	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	251	59.9	5
2101	529567	Čtyřkoly	1	1	901	90	Sdružení pro Čtyřkoly a Javorník	Sdruž.pro Čtyřkoly a Javorník	SNK	1	080	1275	100	7
2101	529621	Divišov	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	979	20.86	1
2101	529621	Divišov	1	2	901	90	Sdružení nezávislých kandidátů Divišova a okolí	SNK Divišova a okolí	SNK	1	080	2921	29.05	5
2101	529621	Divišov	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	2924	29.08	5
2101	529621	Divišov	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1513	15.04	2
2101	529621	Divišov	1	5	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1718	17.08	2
2101	529648	Dolní Kralovice	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	2185	34.97	5
2101	529648	Dolní Kralovice	1	2	901	90	Sdružení nezávislých kandidátů  Dolní Kralovice 2010	SNK Dolní Kralovice 2010	SNK	1	080	1846	29.55	4
2101	529648	Dolní Kralovice	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	2216	35.47	6
2101	529702	Heřmaničky	1	1	902	90	Nové Heřmaničky	Nové Heřmaničky	SNK	1	080	662	23.13	2
2101	529702	Heřmaničky	1	2	903	90	",,Nezávislí Obce Heřmaničky"""	",,Nezávislí Obce Heřmaničky"""	SNK	1	080	891	27.67	2
2101	529702	Heřmaničky	1	3	801	80	Blanka Chýlová, nezávislý kandidát	Blanka Chýlová, NK	NK	1	080	64	17.89	0
2101	529702	Heřmaničky	1	4	901	90	Sdružení nezávislých kandidátů	Sdruž.nezáv.kand.	SNK	1	080	1602	49.76	5
2101	529737	Hulice	1	1	902	90	Hulice 2006	Hulice 2006	SNK	1	080	511	39.92	3
2101	529737	Hulice	1	2	901	90	Sdružení nezávislých kandidátů	Sdruž.nezáv.kand.	SNK	1	080	769	60.07	4
2101	529745	Hvězdonice	1	1	166	166	"""STAROSTOVÉ A NEZÁVISLÍ"""	"""STAROSTOVÉ A NEZÁVISLÍ"""	"""STAN"""	1	166	691	54.15	4
2101	529745	Hvězdonice	1	2	901	90	SNK - PRO OBEC	SNK - PRO OBEC	SNK	1	080	585	45.84	3
2101	529770	Chlum	1	1	901	90	Sdružení nezávislých kandidátů pro Chlum krásnější	SNK pro Chlum krásnější	SNK	1	080	532	100	7
2101	529788	Chmelná	1	1	807	80	Tomáš Lhotka, nezávislý kandidát	Tomáš Lhotka, NK	NK	1	080	62	108.22	1
2101	529788	Chmelná	1	2	805	80	Petr Filip, nezávislý kandidát	Petr Filip, NK	NK	1	080	35	61.09	1
2101	529788	Chmelná	1	3	806	80	Pavel Filip, nezávislý kandidát	Pavel Filip, NK	NK	1	080	47	82.04	1
2101	529788	Chmelná	1	4	801	80	Petr Nevšímal, nezávislý kandidát	Petr Nevšímal, NK	NK	1	080	48	83.79	1
2101	529788	Chmelná	1	5	802	80	Tomáš Kučera, nezávislý kandidát	Tomáš Kučera, NK	NK	1	080	48	83.79	1
2101	529788	Chmelná	1	6	804	80	Jaroslav Filip, nezávislý kandidát	Jaroslav Filip, NK	NK	1	080	32	55.86	0
2101	529788	Chmelná	1	7	803	80	Tomáš Martínek, nezávislý kandidát	Tomáš Martínek, NK	NK	1	080	48	83.79	1
2101	529788	Chmelná	1	8	808	80	Ladislav Kamarýt, nezávislý kandidát	Ladislav Kamarýt, NK	NK	1	080	50	87.28	1
2101	529788	Chmelná	1	9	809	80	Zdeněk Veselý, nezávislý kandidát	Zdeněk Veselý, NK	NK	1	080	31	54.11	0
2101	529796	Chocerady	1	1	901	90	POJĎTE DO TOHO S NÁMI!	POJĎTE DO TOHO S NÁMI!	SNK	1	080	923	20.39	2
2101	529796	Chocerady	1	2	902	90	JISTOTA PRO VÁS	JISTOTA PRO VÁS	SNK	1	080	708	17.6	1
2101	529796	Chocerady	1	3	903	90	SNK - NAŠE OBEC	SNK - NAŠE OBEC	SNK	1	080	3829	69.22	8
2101	529796	Chocerady	1	4	801	80	Eva Rezková, nezávislý kandidát	Eva Rezková, NK	NK	1	080	71	14.12	0
2101	529818	Chotýšany	1	1	901	90	Sokol Chotýšany	Sokol Chotýšany	SNK	1	080	253	22.29	1
2101	529818	Chotýšany	1	2	902	90	Sdružení pro rozvoj Chotýšan	Sdr. pro rozvoj Chotýšan	SNK	1	080	508	44.75	4
2101	529818	Chotýšany	1	3	903	90	Nový směr	Nový směr	SNK	1	080	374	32.95	2
