OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
6202	551031	Brno-sever	1	6	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	23763	5.3	2
6202	551031	Brno-sever	1	7	714	714	Strana svobodných občanů	Strana svobodných občanů	Svobodní	1	714	10938	2.44	0
6202	551031	Brno-sever	1	8	5	5	Strana zelených	Strana zelených	SZ	1	005	24448	5.45	2
6202	551031	Brno-sever	1	9	721	721	TOP 09	TOP 09	TOP 09	1	721	28192	6.28	2
6202	551031	Brno-sever	1	10	600	600	Dělnická strana sociální spravedlnosti - Pořádek a bezpečí v Brně-sever	DSSS-Pořád.a bezp.v Brně-sever	DSSS+SPE	2	156,761	547	0.85	0
6202	551031	Brno-sever	1	11	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	32765	7.3	2
6202	551031	Brno-sever	1	12	1031	1031	Sdružení občanů Lesné	Sdružení občanů Lesné	SOL	1	1031	98524	21.97	9
6202	551058	Brno-Židenice	1	1	721	721	TOP 09	TOP 09	TOP 09	1	721	17041	10.48	3
6202	551058	Brno-Židenice	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	12578	7.73	2
6202	551058	Brno-Židenice	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	21967	14.51	4
6202	551058	Brno-Židenice	1	4	24	24	Konzervativní strana	Konzervativní strana	KONS	1	024	116	1.03	0
6202	551058	Brno-Židenice	1	5	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	28331	17.43	6
6202	551058	Brno-Židenice	1	6	364	364	Strana zelených s podporou nezávislých kandidátů	SZ s podpodou NK		2	005,080	13770	8.47	2
6202	551058	Brno-Židenice	1	7	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	10094	6.21	2
6202	551058	Brno-Židenice	1	8	714	714	Strana svobodných občanů	Strana svobodných občanů	Svobodní	1	714	2861	3.64	0
6202	551058	Brno-Židenice	1	9	768	768	ANO 2011	ANO 2011	ANO 2011	1	768	42369	26.06	8
6202	551058	Brno-Židenice	1	10	463	463	"""A co Brno?""  a Zelená pro Židenice"	"""A co Brno?"",Zel. pro Židenice"		2	080,158	13395	8.24	2
6202	551066	Brno-Černovice	1	1	721	721	TOP 09	TOP 09	TOP 09	1	721	6464	13.83	3
6202	551066	Brno-Černovice	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	3552	7.6	1
6202	551066	Brno-Černovice	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	4530	9.69	2
6202	551066	Brno-Černovice	1	4	158	158	"""Sdružení nestraníků"""	"""Sdružení nestraníků"""	SN	1	158	2350	5.03	1
6202	551066	Brno-Černovice	1	5	24	24	Konzervativní strana	Konzervativní strana	KONS	1	024	46	1.03	0
6202	551066	Brno-Černovice	1	6	488	488	Černovičtí patrioti	Černovičtí patrioti		2	080,144	6058	12.96	3
6202	551066	Brno-Černovice	1	7	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	9779	20.93	5
6202	551066	Brno-Černovice	1	8	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	3738	8	2
6202	551066	Brno-Černovice	1	9	768	768	ANO 2011	ANO 2011	ANO 2011	1	768	7865	16.83	4
6202	551066	Brno-Černovice	1	10	470	470	Černovice	Černovice		2	080,166	2330	4.98	0
6202	551074	Brno-jih	1	1	508	508	Zelená Republika	Zelená Republika		2	0080,1002	3947	8.84	2
6202	551074	Brno-jih	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	3551	7.95	1
6202	551074	Brno-jih	1	3	24	24	Konzervativní strana	Konzervativní strana	KONS	1	024	1193	2.67	0
6202	551074	Brno-jih	1	4	721	721	TOP 09	TOP 09	TOP 09	1	721	2500	5.6	1
6202	551074	Brno-jih	1	5	792	792	Úsvit přímé demokracie	Úsvit přímé demokracie	Úsvit	1	792	948	2.12	0
6202	551074	Brno-jih	1	6	156	156	Dělnická strana sociální spravedlnosti	Dělnic.str.sociální spravedl.	DSSS	1	156	44	1.87	0
6202	551074	Brno-jih	1	7	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	3284	7.35	1
6202	551074	Brno-jih	1	8	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	3773	8.45	2
6202	551074	Brno-jih	1	9	470	470	ŠANCE PRO JIH	ŠANCE PRO JIH		2	080,166	3951	8.85	2
6202	551074	Brno-jih	1	10	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	12205	27.35	6
6202	551074	Brno-jih	1	11	768	768	ANO 2011	ANO 2011	ANO 2011	1	768	9227	20.67	4
6202	551082	Brno-Bohunice	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	28953	34.31	8
6202	551082	Brno-Bohunice	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	4209	6.16	1
6202	551082	Brno-Bohunice	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	13800	16.35	3
6202	551082	Brno-Bohunice	1	4	768	768	ANO 2011	ANO 2011	ANO 2011	1	768	14536	17.22	4
6202	551082	Brno-Bohunice	1	5	721	721	TOP 09	TOP 09	TOP 09	1	721	5559	6.58	1
6202	551082	Brno-Bohunice	1	6	724	724	Strana Práv Občanů	Strana Práv Občanů	SPO	1	724	1028	1.27	0
6202	551082	Brno-Bohunice	1	7	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	15189	18	4
6202	551082	Brno-Bohunice	1	8	24	24	Konzervativní strana	Konzervativní strana	KONS	1	024	54	0.67	0
6202	551082	Brno-Bohunice	1	9	463	463	"Volte ""A CO BRNO"" do zastupitelstva města Brna"	"Volte ""A CO BRNO"""		2	080,158	1055	3.28	0
6202	551091	Brno-Starý Lískovec	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	6399	8.1	2
6202	551091	Brno-Starý Lískovec	1	2	172	172	NEZÁVISLÍ DEMOKRATÉ	NEZÁVISLÍ DEMOKRATÉ	NEZ/DEM	1	172	6063	7.68	1
6202	551091	Brno-Starý Lískovec	1	3	5	5	Strana zelených	Strana zelených	SZ	1	005	7046	8.92	2
6202	551091	Brno-Starý Lískovec	1	4	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	12284	15.56	3
6202	551091	Brno-Starý Lískovec	1	5	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	3967	5.02	1
6202	551091	Brno-Starý Lískovec	1	6	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	24879	31.51	7
6202	551091	Brno-Starý Lískovec	1	7	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	14071	17.82	4
6202	551091	Brno-Starý Lískovec	1	8	721	721	TOP 09	TOP 09	TOP 09	1	721	4228	5.35	1
6202	551112	Brno-Nový Lískovec	1	1	721	721	TOP 09	TOP 09	TOP 09	1	721	967	4.85	0
6202	551112	Brno-Nový Lískovec	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	5692	10.52	2
6202	551112	Brno-Nový Lískovec	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	3856	7.13	1
6202	551112	Brno-Nový Lískovec	1	4	901	90	Tři oříšky pro Lískovec	Tři oříšky pro Lískovec	SNK	1	080	27979	51.75	11
6202	551112	Brno-Nový Lískovec	1	5	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	4052	7.49	1
6202	551112	Brno-Nový Lískovec	1	6	545	545	NOVOLÍSKOVEČTÍ PATRIOTI	NOVOLÍSKOVEČTÍ PATRIOTI		2	080,739	3838	7.09	1
6202	551112	Brno-Nový Lískovec	1	7	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	7680	14.2	3
6202	551147	Brno-Kohoutovice	1	1	714	714	Strana svobodných občanů	Strana svobodných občanů	Svobodní	1	714	884	2.66	0
6202	551147	Brno-Kohoutovice	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	9614	11.04	2
6202	551147	Brno-Kohoutovice	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	7829	8.99	2
6202	551147	Brno-Kohoutovice	1	4	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	9534	10.95	2
6202	551147	Brno-Kohoutovice	1	5	464	464	Pro Kohoutovice a Moravu	Pro Kohoutovice a Moravu		2	080,083	4147	5	1
6202	551147	Brno-Kohoutovice	1	6	364	364	Zelení a nezávislí - Sdružení pro Kohoutovice	ZaN-Sdružení pro Kohoutovice		2	005,080	12609	14.48	3
6202	551147	Brno-Kohoutovice	1	7	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	24278	27.89	7
6202	551147	Brno-Kohoutovice	1	8	721	721	TOP 09	TOP 09	TOP 09	1	721	10364	11.9	2
6202	551147	Brno-Kohoutovice	1	9	463	463	"""A CO BRNO?"""	"""A CO BRNO?"""		2	080,158	7741	8.89	2
6202	551147	Brno-Kohoutovice	1	10	24	24	Konzervativní strana	Konzervativní strana	KONS	1	024	25	0.6	0
6202	551171	Brno-Jundrov	1	1	364	364	Zelená pro Náš Jundrov	Zelená pro Náš Jundrov		2	005,080	11956	52.08	8
6202	551171	Brno-Jundrov	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	3397	14.79	2
6202	551171	Brno-Jundrov	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	3324	14.48	2
6202	551171	Brno-Jundrov	1	4	1110	1110	"JUNDROVÁCI společně s ""A CO BRNO?"""	"JUNDROVÁCIi+""A CO BRNO?"""		2	080,738	4246	18.49	3
6202	551171	Brno-Jundrov	1	5	24	24	Konzervativní strana	Konzervativní strana	KONS	1	024	32	2.09	0
6202	551198	Brno-Bystrc	1	1	24	24	Konzervativní strana	Konzervativní strana	KONS	1	024	124	0.29	0
6202	551198	Brno-Bystrc	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	21174	11.16	3
6202	551198	Brno-Bystrc	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	14295	7.53	2
6202	551198	Brno-Bystrc	1	4	528	528	Zelená pro Bystrc	Zelená pro Bystrc		3	005,080,083	14896	7.85	2
6202	551198	Brno-Bystrc	1	5	714	714	Strana svobodných občanů	Strana svobodných občanů	Svobodní	1	714	6187	3.83	0
6202	551198	Brno-Bystrc	1	6	721	721	TOP 09	TOP 09	TOP 09	1	721	15861	8.36	2
6202	551198	Brno-Bystrc	1	7	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	11169	5.89	2
6202	551198	Brno-Bystrc	1	8	463	463	"""A CO BRNO?"""	"""A CO BRNO?"""		2	080,158	9045	4.77	0
6202	551198	Brno-Bystrc	1	9	768	768	ANO 2011	ANO 2011	ANO 2011	1	768	31125	16.41	5
6202	551198	Brno-Bystrc	1	10	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	36435	19.21	6
6202	551198	Brno-Bystrc	1	11	470	470	Bystrčáci	Bystrčáci		2	080,166	29297	15.45	5
6202	551210	Brno-Kníničky	1	1	902	90	Sdružení nezávislých kandidátů ZA KNÍNIČKY	SNK ZA KNÍNIČKY	SNK-ZA KNÍNIČKY	1	080	2574	53.59	5
6202	551210	Brno-Kníničky	1	2	721	721	TOP 09	TOP 09	TOP 09	1	721	649	13.51	1
6202	551210	Brno-Kníničky	1	3	768	768	ANO 2011	ANO 2011	ANO 2011	1	768	479	9.97	1
6202	551210	Brno-Kníničky	1	4	901	90	Naše Kníničky bez R43	Naše Kníničky bez R43	SNK- bez R43	1	080	1101	22.92	2
6202	551228	Brno-Komín	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	2638	5.69	1
6202	551228	Brno-Komín	1	2	721	721	TOP 09	TOP 09	TOP 09	1	721	4310	9.3	1
6202	551228	Brno-Komín	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	4947	10.68	2
6202	551228	Brno-Komín	1	4	364	364	Zelená pro Komín	Zelená pro Komín		2	005,080	12020	25.95	5
6202	551228	Brno-Komín	1	5	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	5233	11.29	2
6202	551228	Brno-Komín	1	6	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	5595	12.08	2
6202	551228	Brno-Komín	1	7	463	463	""" A CO BRNO?"""	""" A CO BRNO?"""		2	080,158	2396	5.17	1
6202	551228	Brno-Komín	1	8	768	768	ANO 2011	ANO 2011	ANO 2011	1	768	9174	19.8	3
6202	551236	Brno-Medlánky	1	1	721	721	TOP 09	TOP 09	TOP 09	1	721	671	4.09	0
6202	551236	Brno-Medlánky	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	2469	9.03	1
6202	551236	Brno-Medlánky	1	3	364	364	Zelené Medlánky	Zelené Medlánky		2	005,080	4421	17.33	3
6202	551236	Brno-Medlánky	1	4	83	83	Moravané	Moravané	M	1	083	1005	3.67	0
6202	551236	Brno-Medlánky	1	5	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	2844	10.41	2
6202	551236	Brno-Medlánky	1	6	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1021	3.73	0
6202	551236	Brno-Medlánky	1	7	901	90	Sdružení nezávislých kandidátů OBČANÉ PRO MEDLÁNKY	SNK OBČANÉ PRO MEDLÁNKY	SNK	1	080	12637	46.25	8
6202	551236	Brno-Medlánky	1	8	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	2250	8.23	1
6202	551244	Brno-Řečkovice a Mokrá Hora	1	1	24	24	Konzervativní strana	Konzervativní strana	KONS	1	024	35	0.72	0
6202	551244	Brno-Řečkovice a Mokrá Hora	1	2	714	714	Strana svobodných občanů	Strana svobodných občanů	Svobodní	1	714	3145	4.08	0
6202	551244	Brno-Řečkovice a Mokrá Hora	1	3	721	721	TOP 09	TOP 09	TOP 09	1	721	10281	9.28	2
6202	551244	Brno-Řečkovice a Mokrá Hora	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	29477	26.61	7
6202	551244	Brno-Řečkovice a Mokrá Hora	1	5	309	309	Křesťanská a demokratická unie - Československá strana lidová a Moravané	KDU-ČSL, Moravané		2	001,083	18794	16.96	4
6202	551244	Brno-Řečkovice a Mokrá Hora	1	6	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	9564	8.63	2
6202	551244	Brno-Řečkovice a Mokrá Hora	1	7	768	768	ANO 2011	ANO 2011	ANO 2011	1	768	19277	17.4	4
6202	551244	Brno-Řečkovice a Mokrá Hora	1	8	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	6690	6.04	1
6202	551244	Brno-Řečkovice a Mokrá Hora	1	9	463	463	Sdružení nestraníků - A CO BRNO?	Sdruž. nestr. - A CO BRNO?		2	080,158	13493	12.18	3
6202	551252	Brno-Maloměřice a Obřany	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	7685	32.61	5
6202	551252	Brno-Maloměřice a Obřany	1	2	5	5	Strana zelených	Strana zelených	SZ	1	005	3424	14.53	2
6202	551252	Brno-Maloměřice a Obřany	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1928	8.18	1
6202	551252	Brno-Maloměřice a Obřany	1	4	463	463	"""A CO BRNO?"""	"""A CO BRNO?"""		2	080,158	1366	7.9	1
6202	551252	Brno-Maloměřice a Obřany	1	5	721	721	TOP 09	TOP 09	TOP 09	1	721	3074	13.04	2
6202	551252	Brno-Maloměřice a Obřany	1	6	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	4033	17.11	3
6202	551252	Brno-Maloměřice a Obřany	1	7	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	2055	8.72	1
6202	551279	Brno-Vinohrady	1	1	721	721	TOP 09	TOP 09	TOP 09	1	721	6217	7.89	1
6202	551279	Brno-Vinohrady	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	7947	10.08	2
6202	551279	Brno-Vinohrady	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	5681	7.21	1
6202	551279	Brno-Vinohrady	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	5047	6.4	1
6202	551279	Brno-Vinohrady	1	5	768	768	ANO 2011	ANO 2011	ANO 2011	1	768	12897	16.37	4
6202	551279	Brno-Vinohrady	1	6	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	32893	41.76	10
6202	551279	Brno-Vinohrady	1	7	1067	1067	Zelení a Moravané pro Vinohrady	Zelení a Moravané Vinohrady		2	005,083	8081	10.25	2
6202	551287	Brno-Líšeň	1	1	768	768	ANO 2011	ANO 2011	ANO 2011	1	768	41184	20.98	6
6202	551287	Brno-Líšeň	1	2	470	470	STAN - SPOLU proměníme Líšeň	STAN - SPOLU proměníme Líšeň		2	080,166	15341	7.81	2
6202	551287	Brno-Líšeň	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	15121	7.7	2
6202	551287	Brno-Líšeň	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	13242	6.74	2
6202	551287	Brno-Líšeň	1	5	721	721	TOP 09	TOP 09	TOP 09	1	721	24658	12.56	4
6202	551287	Brno-Líšeň	1	6	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	61269	31.22	9
6202	551287	Brno-Líšeň	1	7	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	25415	12.95	4
6202	551295	Brno-Slatina	1	1	470	470	SPOLU PRO LEPŠÍ SLATINU, 62700.cz	SPOLU PRO LEPŠÍ SLATINU		2	080,166	4203	7.4	1
6202	551295	Brno-Slatina	1	2	741	741	Hnutí nezávislých za všestranný rozvoj Slatiny	Hn.nez.za všestr.rozv.Slatiny	HNVRS	1	741	4940	8.7	2
6202	551295	Brno-Slatina	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	21292	37.5	9
6202	551295	Brno-Slatina	1	4	721	721	TOP 09	TOP 09	TOP 09	1	721	3298	5.8	1
6202	551295	Brno-Slatina	1	5	768	768	ANO 2011	ANO 2011	ANO 2011	1	768	6799	11.97	3
6202	551295	Brno-Slatina	1	6	714	714	Strana svobodných občanů	Strana svobodných občanů	Svobodní	1	714	3283	5.78	1
6202	551295	Brno-Slatina	1	7	1001	1001	ANTIBURSÍK - STOP EKOTERORU !	ANTIBURSÍK - STOP EKOTERORU !	ABS	1	1001	78	2.88	0
6202	551295	Brno-Slatina	1	8	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	6567	11.56	2
6202	551295	Brno-Slatina	1	9	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	3296	5.8	1
6202	551295	Brno-Slatina	1	10	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	3018	5.31	1
6202	551309	Brno-Tuřany	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1579	4.56	0
6202	551309	Brno-Tuřany	1	2	768	768	ANO 2011	ANO 2011	ANO 2011	1	768	4939	14.26	3
6202	551309	Brno-Tuřany	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	3248	9.38	1
6202	551309	Brno-Tuřany	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	5630	16.26	3
6202	551309	Brno-Tuřany	1	5	901	90	Žijeme zde	Žijeme zde	SNK	1	080	9221	26.63	5
6202	551309	Brno-Tuřany	1	6	158	158	"""Sdružení nestraníků"""	Sdružení nestraníků	SN	1	158	3658	10.56	2
6202	551309	Brno-Tuřany	1	7	721	721	TOP 09	TOP 09	TOP 09	1	721	1884	5.44	1
6202	551309	Brno-Tuřany	1	8	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	2831	8.17	1
6202	551309	Brno-Tuřany	1	9	902	90	ZA ZDRAVÝ ROZVOJ MĚSTSKÉ ČÁSTI BRNO - TUŘANY	ZA ZDRAVÝ ROZVOJ MČ TUŘANY	SNK	1	080	1633	5.01	1
6202	551317	Brno-Chrlice	1	1	901	90	Pro rozvoj Chrlic	Pro rozvoj Chrlic	SNK	1	080	4434	25.98	4
6202	551317	Brno-Chrlice	1	2	463	463	",,A CO BRNO?"""	",,A CO BRNO?"""		2	080,158	2870	16.82	3
