OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
4202	546062	Pesvice	1	1	901	90	Za rozvoj obce	Za rozvoj obce	SNK	1	080	195	100	5
4202	546071	Račetice	1	1	902	90	SNK PERSPEKTIVA PRO BUDOUCNOST	SNK PERSPEKTIVA PRO BUDOUCNOST	SNK	1	080	1172	55.02	5
4202	546071	Račetice	1	2	901	90	Sdružení nezávislých kandidátů Račetice	SNK Račetice	SNK	1	080	958	44.97	4
4202	546160	Nezabylice	1	1	901	90	Sdružení nezávislých kandidátů - Za rozvoj obce	SNK - Za rozvoj obce	SNK	1	080	589	100	9
4202	546518	Loučná pod Klínovcem	1	1	901	90	"Sdružení nezávislých kandidátů -""Nově pod Klínovcem"""	"SNK-""Nově pod Klínovcem"""	SNK	1	080	233	45.24	4
4202	546518	Loučná pod Klínovcem	1	2	803	80	Rostislav Velek, nezávislý kandidát	Rostislav Velek, NK	NK	1	080	42	57.08	0
4202	546518	Loučná pod Klínovcem	1	3	801	80	Petr Freiberg, nezávislý kandidát	Petr Freiberg, NK	NK	1	080	47	63.88	1
4202	546518	Loučná pod Klínovcem	1	4	902	90	"""Za Loučnou a Háj krásnější 2010"""	"""Za Louč.a Háj krásnější 2010"""	SNK	1	080	135	26.21	2
4202	546518	Loučná pod Klínovcem	1	5	804	80	Vladimír Elznic, nezávislý kandidát	Vladimír Elznic, NK	NK	1	080	18	24.46	0
4202	546518	Loučná pod Klínovcem	1	6	802	80	Jan Švábík, nezávislý kandidát	Jan Švábík, NK	NK	1	080	20	27.18	0
4202	546518	Loučná pod Klínovcem	1	7	805	80	Hana Svěnčíková, nezávislý kandidát	Hana Svěnčíková, NK	NK	1	080	20	27.18	0
4202	562971	Chomutov	1	1	144	144	Věci veřejné	Věci veřejné	VV	1	144	11232	2.76	0
4202	562971	Chomutov	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	89697	22.09	8
4202	562971	Chomutov	1	3	721	721	TOP 09	TOP 09	TOP 09	1	721	26910	7.73	2
4202	562971	Chomutov	1	4	364	364	PRO CHOMUTOV	PRO CHOMUTOV		2	005,080	81431	20.05	8
4202	562971	Chomutov	1	5	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	62390	15.36	6
4202	562971	Chomutov	1	6	197	197	NESPOKOJENÍ OBČANÉ!	NESPOKOJENÍ OBČANÉ!	NO!	1	197	34707	8.54	3
4202	562971	Chomutov	1	7	724	724	Strana Práv Občanů ZEMANOVCI	Strana Práv Občanů ZEMANOVCI	SPOZ	1	724	6194	1.52	0
4202	562971	Chomutov	1	8	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	64482	15.88	6
