OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7203	500062	1	1	902	1	František	Čáň	M			57	chemik, OSVČ	Krhová	99	80	0
7203	500062	1	1	902	2	Roman	Král	M	Ing.		42	ekonom	Krhová	99	80	0
7203	500062	1	1	902	3	Jaroslav	Pavlica	M			47	skladník	Krhová	99	80	0
7203	500062	1	1	902	4	Věra	Čačková	F			55	učitelka MŠ	Krhová	99	80	0
7203	500062	1	1	902	5	Ivana	Gefingová	F	Bc.		47	učitelka MŠ	Krhová	99	80	0
7203	500062	1	1	902	6	Ivana	Pavlicová	F	Mgr.		45	ředitelka ZŠ	Krhová	99	80	0
7203	500062	1	1	902	7	Pavel	Čáň	M	Ing.		31	technický pracovník	Krhová	99	80	0
7203	500062	1	1	902	8	Daniel	Malík	M			39	OSVČ	Krhová	99	80	0
7203	500062	1	1	902	9	Martin	Kutač	M			47	OSVČ	Krhová	99	80	0
7203	500062	1	1	902	10	Jarmila	Kotasová	F			58	porodní asistentka	Krhová	99	80	0
7203	500062	1	1	902	11	Antonín	Sekula	M			55	OSVČ	Krhová	99	80	0
7203	500062	1	1	902	12	Monika	Havelková	F			41	OSVČ	Krhová	99	80	0
7203	500062	1	1	902	13	Zdeněk	Kamas	M			67	důchodce	Krhová	99	80	0
7203	500062	1	1	902	14	Jaromír	Bartoň	M			62	OSVČ	Krhová	99	80	0
7203	500062	1	1	902	15	Richard	Slovák	M			44	technik	Krhová	99	80	0
7203	500062	1	2	901	1	Sylva	Kristková	F			39	starostka	Krhová	99	80	0
7203	500062	1	2	901	2	Alois	Bayer	M	Ing.		49	místostarosta	Krhová	99	80	0
7203	500062	1	2	901	3	Petr	Ševčík	M	Ing.		37	vedoucí vývojového oddělení	Krhová	99	80	0
7203	500062	1	2	901	4	Jaromír	Korabečný	M			46	OSVČ	Krhová	99	80	0
7203	500062	1	2	901	5	Kateřina	Halaštová	F	Ing.		30	projektový koordinátor	Krhová	99	80	0
7203	500062	1	2	901	6	Martin	Marek	M	Bc.		42	vedoucí oddělení ŘSZK	Krhová	99	80	0
7203	500062	1	2	901	7	Petr	Vrečka	M			48	chemik	Krhová	99	80	0
7203	500062	1	2	901	8	Jiří	Mičola	M			46	skladník	Krhová	99	80	0
7203	500062	1	2	901	9	Lukáš	Macíček	M			21	tesař	Krhová	99	80	0
7203	500062	1	2	901	10	Ladislav	Havel	M			30	nástrojář	Krhová	99	80	0
7203	500062	1	2	901	11	Libor	Valach	M			44	zootechnik	Krhová	99	80	0
7203	500062	1	2	901	12	Vítězslav	Kotas	M	Ing.		61	zaměstnanec	Krhová	99	80	0
7203	500062	1	2	901	13	Petr	Novotný	M	Ing.		52	programátor	Krhová	99	80	0
7203	500062	1	2	901	14	Danuše	Houzarová	F			60	OSVČ	Krhová	99	80	0
7203	500062	1	2	901	15	Milan	Ráček	M			52	technický pracovník	Krhová	99	80	0
7203	500071	1	1	901	1	Vladimír	Místecký	M			62	starosta	Poličná	47	80	0
7203	500071	1	1	901	2	Josef	Dorčák	M		DiS.	29	hasič	Poličná	99	80	0
7203	500071	1	1	901	3	Pavla	Horáková	F			61	důchodce	Poličná	99	80	0
7203	500071	1	1	901	4	Hana	Milotová	F			59	zdravotní sestra	Poličná	99	80	0
7203	500071	1	1	901	5	Radek	Pivko	M			24	hasič	Poličná	99	80	0
7203	500071	1	1	901	6	Michal	Nekola	M			33	OSVČ	Poličná	99	80	0
7203	500071	1	1	901	7	Michal	Hadaš	M			34	Informatik	Poličná	99	80	0
7203	500071	1	1	901	8	Rostislav	Šťastný	M			65	důchodce	Poličná	47	80	0
7203	500071	1	1	901	9	Alena	Malúšková	F	Mgr.		28	učitelka	Poličná	7	80	0
7203	500071	1	1	901	10	Libuše	Dopiráková	F			59	OSVČ	Poličná	47	80	0
7203	500071	1	1	901	11	Miroslav	Dufka	M			46	elektromechanik	Poličná	99	80	0
7203	500071	1	1	901	12	Jiří	Vlček	M			64	důchodce	Poličná	99	80	0
7203	500071	1	1	901	13	Petr	Drda	M			41	OSVČ	Poličná	99	80	0
7203	500071	1	1	901	14	Radomír	Capil	M			45	dispečer	Poličná	99	80	0
7203	500071	1	1	901	15	Eduard	Šebánek	M	Ing.		62	bezpečnostní technik	Poličná	99	80	0
7203	500071	1	2	902	1	Stanislav	Pernický	M	Ing.		61	místostarosta	Poličná	99	80	0
7203	500071	1	2	902	2	Vojtěch	Bača	M			32	vedoucí prodejny	Poličná	99	80	0
7203	500071	1	2	902	3	Radek	Chumchal	M	Ing.		45	manažer prodeje	Poličná	99	80	0
7203	500071	1	2	902	4	Pavel	Kubín	M	Ing.		64	důchodce	Poličná	99	80	0
7203	500071	1	2	902	5	Štěpán	Chmelař	M	Ing.		38	inženýr kvality	Poličná	99	80	0
7203	500071	1	2	902	6	Anna	Krhovjáková	F	Mgr.		59	učitelka ZŠ	Poličná	99	80	0
7203	500071	1	2	902	7	Aleš	Cvrček	M			38	správce vozového parku	Poličná	99	80	0
