OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
6206	550108	Kozlany	1	1	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	399	19.84	2
6206	550108	Kozlany	1	2	181	181	Nestraníci	Nestraníci	Nestran.	1	181	292	14.52	1
6206	550108	Kozlany	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	427	21.23	2
6206	550108	Kozlany	1	4	166	166	"""STAROSTOVÉ A NEZÁVISLÍ"""	"""STAROSTOVÉ A NEZÁVISLÍ"""	"""STAN"""	1	166	299	14.86	2
6206	550108	Kozlany	1	5	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	106	5.27	0
6206	550108	Kozlany	1	6	158	158	"""Sdružení nestraníků"""	"""Sdružení nestraníků"""	SN	1	158	398	19.79	2
6206	550108	Kozlany	1	7	83	83	Moravané	Moravané	M	1	083	90	5.03	0
6206	550132	Olšany	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	914	38.67	4
6206	550132	Olšany	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	399	16.88	1
6206	550132	Olšany	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	490	20.73	2
6206	550132	Olšany	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	560	23.69	2
6206	550141	Medlovice	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	552	100	7
6206	550175	Podomí	1	1	166	166	"""STAROSTOVÉ A NEZÁVISLÍ"""	"""STAROSTOVÉ A NEZÁVISLÍ"""	"""STAN"""	1	166	513	36.53	2
6206	550175	Podomí	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	851	40.4	4
6206	550175	Podomí	1	3	901	90	Sdružení nezávislých kandidátů za obec Podomí	SNK za obec Podomí	SNK	1	080	742	35.23	3
6206	550191	Uhřice	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	366	54.95	4
6206	550191	Uhřice	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	300	45.04	3
6206	550213	Heršpice	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1265	42.2	4
6206	550213	Heršpice	1	2	901	90	Prosperita pro Heršpice	Prosperita pro Heršpice	SNK	1	080	1060	35.36	3
6206	550213	Heršpice	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	672	22.42	2
6206	550795	Podbřežice	1	1	802	80	Milan Julínek	Milan Julínek	NK	1	080	50	51.02	0
6206	550795	Podbřežice	1	2	801	80	Radovan Brtník	Radovan Brtník	NK	1	080	86	87.75	1
6206	550795	Podbřežice	1	3	901	90	Sdružení nezávislých kandidátů pro rozvoj obce Podbřežice	SNK pro rozvoj obce Podbřežice	SNK	1	080	550	80.17	6
6206	550825	Holubice	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	792	11.16	1
6206	550825	Holubice	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1850	26.08	4
6206	550825	Holubice	1	3	901	90	Sdružení nezávislých kandidátů Holubic	Sdružení nezáv. kand. Holubic	SNK	1	080	2135	30.1	5
6206	550825	Holubice	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1299	18.31	3
6206	550825	Holubice	1	5	902	90	Sdružení nezávislých kandidátů - PATRIOTI OBCE HOLUBICE	SNK-PATRIOTI OBCE HOLUBICE	SNK	1	080	1017	14.33	2
6206	553972	Rybníček	1	1	903	90	ZA OBEC RYBNÍČEK	ZA OBEC RYBNÍČEK	SNK	1	080	557	52.74	4
6206	553972	Rybníček	1	2	902	90	Budoucnost pro Rybníček	Budoucnost pro Rybníček	SNK	1	080	296	28.03	2
6206	553972	Rybníček	1	3	901	90	Sdružení nezávislých kandidátů Rybníček 2010	Sdruž.nezáv.kand.Rybníček 2010	SNK	1	080	203	19.22	1
6206	554898	Rostěnice-Zvonovice	1	1	901	90	Občané pro rozvoj obce Rostěnice-Zvonovice	Občané pro rozvoj obce	SNK	1	080	446	30.36	2
6206	554898	Rostěnice-Zvonovice	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	526	35.8	3
6206	554898	Rostěnice-Zvonovice	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	497	33.83	2
6206	557048	Mouřínov	1	1	902	90	Sdružení nezávislých kandidátů Mouřínov	SNK Mouřínov	SNK	1	080	655	40.23	3
6206	557048	Mouřínov	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	314	19.28	1
6206	557048	Mouřínov	1	3	901	90	Sdružení nezávislých kandidátů Mouřínov 2010	SNK Mouřínov 2010	SNK	1	080	659	47.22	3
6206	592889	Vyškov	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	20519	11.62	3
6206	592889	Vyškov	1	2	113	113	Volba pro město	Volba pro město	VPM	1	113	24506	13.88	4
6206	592889	Vyškov	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	58221	32.98	10
6206	592889	Vyškov	1	4	5	5	Strana zelených	Strana zelených	SZ	1	005	2713	2.76	0
6206	592889	Vyškov	1	5	724	724	Strana Práv Občanů ZEMANOVCI	Strana Práv Občanů ZEMANOVCI	SPOZ	1	724	2451	1.38	0
6206	592889	Vyškov	1	6	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	19357	11.38	3
6206	592889	Vyškov	1	7	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	26253	15.44	4
6206	592889	Vyškov	1	8	144	144	Věci veřejné	Věci veřejné	VV	1	144	8906	5.04	1
6206	592889	Vyškov	1	9	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	2301	1.4	0
