OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4207	546186	1	1	792	1	Martin	Kohout	M			46	podnikatel	Ryjice	99	792	0
4207	546186	1	1	792	2	Miroslav	Zvolánek	M			41	strojník energetických zařízení	Ryjice	99	792	0
4207	546186	1	1	792	3	Jan	Four	M			46	opravář strojů	Ryjice	99	792	0
4207	546186	1	1	792	4	Martin	Mičán	M			40	kapitán lodi	Ryjice	99	792	0
4207	546186	1	1	792	5	Jaroslav	Macák	M			34	lesní technik	Ryjice	99	792	0
4207	546186	1	1	792	6	Blanka	Kohoutová	F			35	mezinárodní pokladník	Ryjice	99	792	0
4207	546186	1	1	792	7	Milena	Mičánová	F			38	kuchařka	Ryjice	99	792	0
4207	546186	1	1	792	8	Lucie	Macáková	F			24	operátor šicích služeb	Ryjice	99	792	0
4207	546186	1	2	47	1	Vít	Benetka	M			34	sanitář	Ryjice	99	47	0
4207	546186	1	2	47	2	František	Janeček	M			53	řidič	Ryjice	99	47	0
4207	546186	1	2	47	3	Milan	Neškudla	M			64	osoba samostatně výdělečně činná	Ryjice	99	47	0
4207	546186	1	2	47	4	Andrea	Zavřelová	F			41	dispečer	Ryjice	99	47	0
4207	546186	1	2	47	5	Božena	Grohmannová	F			48	pojišťovací poradce	Ryjice	99	47	0
4207	546186	1	2	47	6	Josef	Dospěl	M			42	sanitář	Ryjice	99	47	0
4207	546186	1	2	47	7	Jiří	Bálek	M			35	nezaměstnaný	Ryjice	99	47	0
4207	546186	1	2	47	8	Josef	Belšán	M			62	řidič	Ryjice	47	47	0
4207	546186	1	2	47	9	Jan	Zavřel	M			42	operátor ATM	Ryjice	99	47	0
4207	546186	1	3	470	1	Karla	Smíšková	F			43	staniční sestra	Ryjice	99	166	0
4207	546186	1	3	470	2	Pavel	Ježek	M			38	technik plynárenského zařízení	Ryjice	99	80	0
4207	546186	1	3	470	3	Marie	Tříšková	F			38	asistentka	Ryjice	53	80	0
4207	546186	1	3	470	4	Jiří	Junek	M			51	mechanik MR	Ryjice	99	80	0
4207	546186	1	3	470	5	Jan	Tříška	M			35	manager	Ryjice	99	80	0
4207	546186	1	3	470	6	Ilona	Strohová	F			47	učitelka	Ryjice	99	80	0
4207	546186	1	3	470	7	František	Císař	M			48	řidič	Ryjice	99	80	0
4207	546186	1	3	470	8	Petr	Fofonka	M			46	zámečník	Ryjice	99	80	0
