OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
3207	503916	Kostelec	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1150	100	9
3207	541290	Horní Kozolupy	1	1	901	90	Sdružení nezávislých kandidátů	Sdruž.nezáv.kand.	SNK-HK	1	080	279	24.93	1
3207	541290	Horní Kozolupy	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	840	75.06	6
3207	541362	Zadní Chodov	1	1	902	90	Sdružení nezávislých kandidátů Důvěra	Sdruž.nezáv.kand.Důvěra	SNK-D	1	080	377	47.96	3
3207	541362	Zadní Chodov	1	2	901	90	Sdružení nezávislých kandidátů - Za životní jistoty	Sdruž.nezáv.kand.-Za živ.jist.	SNK-ZŽJ	1	080	409	52.03	4
3207	541401	Broumov	1	1	902	90	Sdružení nezávislých kandidátů - Sdružení občanů pro rozvoj Broumova	Sdruž.nezáv.kand.-Sdr.p.rozvoj	SNK-SOPR	1	080	130	29.01	2
3207	541401	Broumov	1	2	903	90	Sdružení nezávislých kandidátů - Pro lepší budoucnost obce	Sdruž.nezáv.kand.-lep.bud.ob.	SNK-PLBO	1	080	67	26.17	1
3207	541401	Broumov	1	3	904	90	Sdružení nezávislých kandidátů - Za lepší životní prostředí	Sdruž.nezáv.kand.- ZLŽP	SNK-ZLŽP	1	080	79	30.85	1
3207	541401	Broumov	1	4	901	90	Sdružení nezávislých kandidátů - Sdružení občanů Broumova	Sdruž.nezáv.kand.-Sdr.obč.Br.	SNK-SOB	1	080	172	38.39	3
3207	541435	Únehle	1	1	801	80	Miroslav Švejdar, nezávislý kandidát	Miroslav Švejdar, NK	NK	1	080	7	13.06	0
3207	541435	Únehle	1	2	808	80	Rudolf Bílý, nezávislý kandidát	Rudolf Bílý, NK	NK	1	080	39	72.8	1
3207	541435	Únehle	1	3	804	80	Jan Jann, nezávislý kandidát	Jan Jann, NK	NK	1	080	38	70.93	1
3207	541435	Únehle	1	4	803	80	Eva Kvasničková, nezávislý kandidát	Eva Kvasničková, NK	NK	1	080	33	61.6	1
3207	541435	Únehle	1	5	806	80	Pavel Flíček, nezávislý kandidát	Pavel Flíček, NK	NK	1	080	32	59.73	0
3207	541435	Únehle	1	6	810	80	Leona Vršková, nezávislý kandidát	Leona Vršková, NK	NK	1	080	9	16.8	0
3207	541435	Únehle	1	7	807	80	Jiří Bárta, nezávislý kandidát	Jiří Bárta, NK	NK	1	080	50	93.33	1
3207	541435	Únehle	1	8	809	80	Jaroslav Vrška, nezávislý kandidát	Jaroslav Vrška, NK	NK	1	080	46	85.86	1
3207	541435	Únehle	1	9	811	80	Jana Křelinová, nezávislý kandidát	Jana Křelinová, NK	NK	1	080	51	95.2	1
