OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
3206	540803	Chlum	1	1	810	80	Jiří Šticha	Jiří Šticha	NK	1	080	18	59.15	1
3206	540803	Chlum	1	2	809	80	Bohumil Svoboda	Bohumil Svoboda	NK	1	080	21	69.01	1
3206	540803	Chlum	1	3	807	80	Jiří Rys	Jiří Rys	NK	1	080	31	101.87	1
3206	540803	Chlum	1	4	806	80	Monika Pokorná	Monika Pokorná	NK	1	080	17	55.86	0
3206	540803	Chlum	1	5	808	80	Luboš Sebránek	Luboš Sebránek	NK	1	080	17	55.86	0
3206	540803	Chlum	1	6	805	80	Iveta Mašková	Iveta Mašková	NK	1	080	16	52.58	0
3206	540803	Chlum	1	7	804	80	Karel Krejcar	Karel Krejcar	NK	1	080	20	65.72	1
3206	540803	Chlum	1	8	803	80	Mgr. Eva Jonáková	Eva Jonáková	NK	1	080	29	95.3	1
3206	540803	Chlum	1	9	802	80	František Jansa	František Jansa	NK	1	080	21	69.01	1
3206	540803	Chlum	1	10	801	80	Ing. Bohumil Beneš	Bohumil Beneš	NK	1	080	23	75.58	1
