OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
6101	569321	1	1	902	1	Marie	Křesťanová	Ing.		42	ekonomka	Přibyslav	99	80	0	F
6101	569321	1	2	47	1	Zdena	Neumannová	Mgr.		56	učitelka	Přibyslav	99	47	0	F
6101	569321	1	3	901	1	Jan	Štefáček	Mgr. Bc.		60	starosta	Přibyslav	99	80	0	M
6101	569321	1	4	1	1	Michael	Omes			42	místostarosta	Přibyslav	99	1	0	M
6101	569321	1	5	7	1	Jaroslav	Sedlák			52	technik	Přibyslav	99	7	0	M
6101	569321	1	6	53	1	Martin	Kamarád			35	lesní technik	Přibyslav	53	53	0	M
6101	569321	1	1	902	2	Jan	Thomayer	Ing.		31	strojní technik	Přibyslav	99	80	0	M
6101	569321	1	2	47	2	Zdeněk	Krčál			59	plnič polymerbetonu	Přibyslav	47	47	0	M
6101	569321	1	3	901	2	Zdeňka	Teclová	Ing.		51	vedoucí pobočky	Přibyslav	99	80	0	F
6101	569321	1	4	1	2	Václav	Henzl			50	vedoucí prodejny	Přibyslav	99	1	0	M
6101	569321	1	5	7	2	Libor	Joukl	Ing.		44	náměstek hejtmana	Přibyslav	7	7	0	M
6101	569321	1	6	53	2	Ota	Benc	Mgr.		45	výkonný ředitel společnosti	Přibyslav	53	53	0	M
6101	569321	1	1	902	3	Anna	Doubková	Mgr.		51	jednatelka společnosti	Přibyslav	99	80	0	F
6101	569321	1	2	47	3	Hana	Hyksová	Mgr.		38	učitelka	Přibyslav	99	47	0	F
6101	569321	1	3	901	3	Ladislav	Hladík	Ing.		61	technik	Přibyslav	99	80	0	M
6101	569321	1	4	1	3	Lubomír	Ledvinka	MUDr.		41	lékař	Přibyslav	99	1	0	M
6101	569321	1	5	7	3	Zdeňka	Bártová			59	prodavačka	Přibyslav	7	7	0	F
6101	569321	1	6	53	3	Anna	Šnýdlová	Mgr.		62	překladatelka a tlumočnice	Přibyslav	99	53	0	F
6101	569321	1	1	902	4	Milan	Kachlík	Mgr.		36	vedoucí pobočky banky	Přibyslav	721	80	0	M
6101	569321	1	2	47	4	Josef	Vaverka			59	soustružník	Přibyslav	47	47	0	M
6101	569321	1	3	901	4	Helena	Klementová			46	poštovní úřednice	Přibyslav	99	80	0	F
6101	569321	1	4	1	4	Marie	Sejkorová	Ing.		34	správce daně	Přibyslav	99	1	0	F
6101	569321	1	5	7	4	František	Uhlíř			56	technik	Přibyslav	99	7	0	M
6101	569321	1	6	53	4	Vladislav	Stehno	RNDr.		34	vedoucí provozu	Dobrá	99	53	0	M
6101	569321	1	1	902	5	Josef	Pelikán			61	stavební technik	Přibyslav	99	80	0	M
6101	569321	1	2	47	5	Luděk	Rezničenko	Ing.		49	technik	Poříčí	99	47	0	M
6101	569321	1	3	901	5	Miroslav	Štěpán	Bc.		33	vedoucí provozu	Přibyslav	99	80	0	M
6101	569321	1	4	1	5	Libor	Jaroš			33	revizní elektrotechnik	Přibyslav	99	1	0	M
6101	569321	1	5	7	5	Zdeněk	Hološ			55	obsluha NCN	Přibyslav	7	7	0	M
6101	569321	1	6	53	5	Josef	Hamerník			62	lesní správce	Přibyslav	99	53	0	M
6101	569321	1	1	902	6	Hana	Vykoukalová			28	ekonomka	Přibyslav	99	80	0	F
6101	569321	1	2	47	6	Miloslav	Novotný			61	důchodce	Přibyslav	47	47	0	M
6101	569321	1	3	901	6	František	Kerbr	Ing.		65	učitel	Přibyslav	99	80	0	M
6101	569321	1	4	1	6	Jan	Málek	Bc.		24	student	Přibyslav	1	1	0	M
6101	569321	1	5	7	6	Aleš	Holub			35	konstruktér	Přibyslav	99	7	0	M
6101	569321	1	6	53	6	Jan	Krejčí			40	soukromý podnikatel	Přibyslav	53	53	0	M
6101	569321	1	1	902	7	Jakub	Vlček			24	student	Přibyslav	99	80	0	M
6101	569321	1	2	47	7	Petra	Fiedlerová	Mgr.		36	učitelka	Přibyslav	99	47	0	F
6101	569321	1	3	901	7	Jan	Pejzl			27	osoba samost. výdělečně činná	Dobrá	99	80	0	M
6101	569321	1	4	1	7	Jiří	Matoušek	Mgr.		44	příslušník HZS	Dobrá	99	1	0	M
6101	569321	1	5	7	7	Libuše	Machová			47	finanční poradce	Přibyslav	7	7	0	F
6101	569321	1	6	53	7	Martin	Musil	Ing.		31	obchodní analytik	Dolní Jablonná	53	53	0	M
6101	569321	1	1	902	8	Věra	Hradová			31	administrativní pracovnice	Česká Jablonná	99	80	0	F
6101	569321	1	2	47	8	Václav	Klement			41	zedník	Ronov nad Sázavou	99	47	0	M
6101	569321	1	3	901	8	Jindřich	Macek	Bc.		37	ředitel	Přibyslav	99	80	0	M
6101	569321	1	4	1	8	Marie	Pleslová			51	sanitářka	Přibyslav	99	1	0	F
6101	569321	1	5	7	8	Josef	Matoušek			74	důchodce	Přibyslav	7	7	0	M
6101	569321	1	6	53	8	Petr	Sobotka	Bc.		27	Key Account Manager	Přibyslav	53	53	0	M
6101	569321	1	1	902	9	Luděk	Fišer			26	odborný pracovník skladu	Přibyslav	99	80	0	M
6101	569321	1	2	47	9	Miloslav	Pibyl			59	strojní zámečník	Přibyslav	47	47	0	M
6101	569321	1	3	901	9	Ivo	Šimanovský			47	podnikatel	Utín	99	80	0	M
