OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
6204	584291	Břeclav	1	1	714	714	Strana svobodných občanů	Strana svobodných občanů	Svobodní	1	714	4965	2.88	0
6204	584291	Břeclav	1	2	768	768	ANO 2011	ANO 2011	ANO 2011	1	768	23351	13.55	4
6204	584291	Břeclav	1	3	449	449	Pro Region - sdružení politické strany SNK Evropští demokraté a nezávislých kandidátů	Pro Region-sdr.p.str.SNKEDaNK		2	080,129	31537	18.3	6
6204	584291	Břeclav	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	28765	16.69	5
6204	584291	Břeclav	1	5	411	411	Perspektiva pro Břeclav	Perspektiva pro Břeclav		2	080,113	5187	3.01	0
6204	584291	Břeclav	1	6	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	21861	12.68	4
6204	584291	Břeclav	1	7	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	21019	12.19	4
6204	584291	Břeclav	1	8	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	10134	5.88	2
6204	584291	Břeclav	1	9	470	470	Mladí a Neklidní Břeclav	Mladí a Neklidní Břeclav		2	080,166	13835	8.03	2
6204	584291	Břeclav	1	10	480	480	TOP 09 a nezávislí kandidáti	TOP 09 a nezávislí kandidáti		2	080,721	7140	4.14	0
6204	584291	Břeclav	1	11	716	716	Strana soukromníků České republiky	Strana soukromníků ČR	SsČR	1	716	4493	2.6	0
