OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
6202	551198	Brno-Bystrc	1	1	24	24	Konzervativní strana	Konzervativní strana	KONS	1	024	124	0.29	0
6202	551198	Brno-Bystrc	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	21174	11.16	3
6202	551198	Brno-Bystrc	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	14295	7.53	2
6202	551198	Brno-Bystrc	1	4	528	528	Zelená pro Bystrc	Zelená pro Bystrc		3	005,080,083	14896	7.85	2
6202	551198	Brno-Bystrc	1	5	714	714	Strana svobodných občanů	Strana svobodných občanů	Svobodní	1	714	6187	3.83	0
6202	551198	Brno-Bystrc	1	6	721	721	TOP 09	TOP 09	TOP 09	1	721	15861	8.36	2
6202	551198	Brno-Bystrc	1	7	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	11169	5.89	2
6202	551198	Brno-Bystrc	1	8	463	463	"""A CO BRNO?"""	"""A CO BRNO?"""		2	080,158	9045	4.77	0
6202	551198	Brno-Bystrc	1	9	768	768	ANO 2011	ANO 2011	ANO 2011	1	768	31125	16.41	5
6202	551198	Brno-Bystrc	1	10	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	36435	19.21	6
6202	551198	Brno-Bystrc	1	11	470	470	Bystrčáci	Bystrčáci		2	080,166	29297	15.45	5
