OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
6201	513695	Horní Smržov	1	1	804	80	David Dvořák, nezávislý kandidát	David Dvořák, NK	NK	1	080	45	76.53	1
6201	513695	Horní Smržov	1	2	805	80	Petr Poláček, nezávislý kandidát	Petr Poláček, NK	NK	1	080	52	88.43	1
6201	513695	Horní Smržov	1	3	806	80	Josef Janča, nezávislý kandidát	Josef Janča, NK	NK	1	080	38	64.62	1
6201	513695	Horní Smržov	1	4	803	80	Lucie Toulová, nezávislý kandidát	Lucie Toulová, NK	NK	1	080	28	47.61	0
6201	513695	Horní Smržov	1	5	807	80	Daniel Toul, nezávislý kandidát	Daniel Toul, NK	NK	1	080	49	83.33	1
6201	513695	Horní Smržov	1	6	802	80	Jana Šlesingerová, nezávislý kandidát	Jana Šlesingerová, NK	NK	1	080	25	42.51	0
6201	513695	Horní Smržov	1	7	801	80	Bohuslav Pospíšil, nezávislý kandidát	Bohuslav Pospíšil, NK	NK	1	080	57	96.93	1
6201	513709	Roubanina	1	1	803	80	Josef DAVID, nezávislý kandidát	Josef DAVID, NK	NK	1	080	30	47.72	1
6201	513709	Roubanina	1	2	801	80	Jana Luňáčková, nezávislý kandidát	Jana Luňáčková, NK	NK	1	080	39	62.04	1
6201	513709	Roubanina	1	3	802	80	Martin Seidl, nezávislý kandidát	Martin Seidl, NK	NK	1	080	62	98.63	1
6201	513709	Roubanina	1	4	808	80	Zdeňka Kobylková, nezávislý kandidát	Zdeňka Kobylková, NK	NK	1	080	31	49.31	1
6201	513709	Roubanina	1	5	807	80	Helena Kreuzová, nezávislý kandidát	Helena Kreuzová, NK	NK	1	080	25	39.77	0
6201	513709	Roubanina	1	6	809	80	Dagmar Kobylková, nezávislý kandidát	Dagmar Kobylková, NK	NK	1	080	23	36.59	0
6201	513709	Roubanina	1	7	812	80	Michal Kobylka, nezávislý kandidát	Michal Kobylka, NK	NK	1	080	56	89.09	1
6201	513709	Roubanina	1	8	804	80	Petr Dvořáček, nezávislý kandidát	Petr Dvořáček, NK	NK	1	080	62	98.63	1
6201	513709	Roubanina	1	9	811	80	Petr Luňáček, nezávislý kandidát	Petr Luňáček, NK	NK	1	080	29	46.13	0
6201	513709	Roubanina	1	10	810	80	Marcela Elblová, nezávislý kandidát	Marcela Elblová, NK	NK	1	080	40	63.63	1
6201	513709	Roubanina	1	11	806	80	Vratislav Rádl, nezávislý kandidát	Vratislav Rádl, NK	NK	1	080	22	35	0
6201	513709	Roubanina	1	12	805	80	Dagmar Kobylková, nezávislý kandidát	Dagmar Kobylková, NK	NK	1	080	21	33.4	0
6201	530824	Velenov	1	1	901	90	Sdružení nezávislých kandidátů	Sdruž.nezáv.kand.-míst.celkem	SNK-CELK	1	080	455	100	7
6201	531006	Ludíkov	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	763	88.51	7
6201	531006	Ludíkov	1	2	801	80	Jaroslav Hošek, nezávislý kandidát	Jaroslav Hošek, NK	NK	1	080	99	80.39	0
6201	534692	Újezd u Boskovic	1	1	801	80	Magda Vítová, nezávislý kandidát	Magda Vítová, NK	NK	1	080	117	82.06	1
6201	534692	Újezd u Boskovic	1	2	802	80	Alena Aujeská, nezávislý kandidát	Alena Aujeská, NK	NK	1	080	66	46.29	0
6201	534692	Újezd u Boskovic	1	3	803	80	Josef Novotný, nezávislý kandidát	Josef Novotný, NK	NK	1	080	158	110.82	1
6201	534692	Újezd u Boskovic	1	4	804	80	Josef Malach, nezávislý kandidát	Josef Malach, NK	NK	1	080	145	101.7	1
6201	534692	Újezd u Boskovic	1	5	805	80	Zdeněk Kupka, nezávislý kandidát	Zdeněk Kupka, NK	NK	1	080	63	44.18	0
6201	534692	Újezd u Boskovic	1	6	806	80	Jiří Odehnal, nezávislý kandidát	Jiří Odehnal, NK	NK	1	080	120	84.16	1
6201	534692	Újezd u Boskovic	1	7	807	80	Pavel Šeliga, nezávislý kandidát	Pavel Šeliga, NK	NK	1	080	120	84.16	1
6201	534692	Újezd u Boskovic	1	8	808	80	Jan Sedlák, nezávislý kandidát	Jan Sedlák, NK	NK	1	080	123	86.27	1
6201	534692	Újezd u Boskovic	1	9	809	80	Michal Aujeský, nezávislý kandidát	Michal Aujeský, NK	NK	1	080	86	60.32	1
6201	553875	Louka	1	1	801	80	Josef Boček, nezávislý kandidát	Josef Boček, NK	NK	1	080	33	73.66	1
6201	553875	Louka	1	2	802	80	František Dvořák, nezávislý kandidát	František Dvořák, NK	NK	1	080	33	73.66	1
6201	553875	Louka	1	3	803	80	Stanislav Kousal, nezávislý kandidát	Stanislav Kousal, NK	NK	1	080	20	44.64	0
6201	553875	Louka	1	4	804	80	Petr Boček, nezávislý kandidát	Petr Boček, NK	NK	1	080	23	51.33	1
6201	553875	Louka	1	5	805	80	Jaroslav Prudký, nezávislý kandidát	Jaroslav Prudký, NK	NK	1	080	21	46.87	0
6201	553875	Louka	1	6	806	80	Libor Boček, nezávislý kandidát	Libor Boček, NK	NK	1	080	15	33.48	0
6201	553875	Louka	1	7	807	80	Aleš Boček, nezávislý kandidát	Aleš Boček, NK	NK	1	080	7	15.62	0
6201	553875	Louka	1	8	808	80	Hynek Boček, nezávislý kandidát	Hynek Boček, NK	NK	1	080	16	35.71	0
6201	553875	Louka	1	9	809	80	Pavel Budiš, nezávislý kandidát	Pavel Budiš, NK	NK	1	080	29	64.73	1
6201	553875	Louka	1	10	810	80	Josef Dufek, nezávislý kandidát	Josef Dufek, NK	NK	1	080	27	60.26	1
