OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
4204	530557	Kozly	1	1	901	90	Pro obec a občany, prosperitu a sport	Pro obec a obč.,pros.a sport	SNK	1	080			
4204	530565	Želkovice	1	1	901	90	PRO ŽELKOVICE	PRO ŽELKOVICE	SNK	1	080			
4204	530581	Čeradice	1	1	901	90	"""Za lepší Čeradice"""	"""Za lepší Čeradice"""	SNK	1	080			
4204	530581	Čeradice	1	2	904	90	BOHEMIA	BOHEMIA	SNK	1	080			
4204	530581	Čeradice	1	3	903	90	Pro život v obci	Pro život v obci	SNK	1	080			
4204	530581	Čeradice	1	4	902	90	"""Za lepší místo pro život"""	"""Za lepší místo pro život"""	SNK	1	080			
4204	530581	Čeradice	1	5	905	90	Občané sobě	Občané sobě	SNK	1	080			
4204	530590	Libočany	1	1	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ LIBOČAN	SNK PRO ROZVOJ LIBOČAN	SNK	1	080			
4204	530590	Libočany	1	2	1114	1114	Svoboda a přímá demokracie (SPD)	Svoboda a př. demokracie (SPD)	SPD	1	1114			
4204	530603	Zálužice	1	1	804	80	Zdeněk Konečný	Zdeněk Konečný	NK	1	080			
4204	530603	Zálužice	1	2	802	80	DANUŠE CILCOVÁ	DANUŠE CILCOVÁ	NK	1	080			
4204	530603	Zálužice	1	3	805	80	MARKÉTA KACZOVÁ	MARKÉTA KACZOVÁ	NK	1	080			
4204	530603	Zálužice	1	4	806	80	JANA ZÁVODSKÁ	JANA ZÁVODSKÁ	NK	1	080			
4204	530603	Zálužice	1	5	801	80	BOŽENA KROBOVÁ	BOŽENA KROBOVÁ	NK	1	080			
4204	530603	Zálužice	1	6	803	80	JAROSLAVA MRÁZKOVÁ	JAROSLAVA MRÁZKOVÁ	NK	1	080			
4204	542547	Blšany u Loun	1	1	801	80	Martin Suchý	Martin Suchý	NK	1	080			
4204	542547	Blšany u Loun	1	2	903	90	Sdružení nezávislých kandidátů Blšany u Loun	SNK Blšany u Loun	SNK	1	080			
4204	542547	Blšany u Loun	1	3	902	90	NEZÁVISLÍ	NEZÁVISLÍ	SNK	1	080			
4204	542547	Blšany u Loun	1	4	901	90	Pro obec Blšany u Loun	Pro obec Blšany u Loun	SNK	1	080			
4204	542555	Opočno	1	1	901	90	Za lepší Opočno	Za lepší Opočno	SNK	1	080			
4204	542571	Cítoliby	1	1	119	119	Unie pro sport a zdraví	Unie pro sport a zdraví	USZ	1	119			
4204	542571	Cítoliby	1	2	902	90	Cítolibští patrioti	Cítolibští patrioti	SNK	1	080			
4204	542571	Cítoliby	1	3	901	90	"""CÍTOLIBY DALŠÍM GENERACÍM"""	"""CÍTOLIBY DALŠÍM GENERACÍM"""	SNK	1	080			
4204	542571	Cítoliby	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
4204	542571	Cítoliby	1	5	1497	1497	LEPŠÍ Cítoliby s podporou politického hnutí LEPŠÍ SEVER	LEPŠÍ Cítoliby s LEPŠÍ SEVER	LS+NK	2	080,1259			
4204	542580	Obora	1	1	902	90	Pro Oboru	Pro Oboru	SNK	1	080			
4204	542580	Obora	1	2	901	90	OBORŠTÍ PATRIOTI	OBORŠTÍ PATRIOTI	SNK	1	080			
4204	542628	Černčice	1	1	901	90	Sdružení nezávislých kandidátů pro Černčice	SNK pro Černčice	SNK	1	080			
4204	542628	Černčice	1	2	902	90	Přátelé pro lepší obec	Přátelé pro lepší obec	SNK	1	080			
4204	542636	Nová Ves	1	1	901	90	Za obnovu vesnice	Za obnovu vesnice	SNK	1	080			
4204	543012	Žerotín	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080			
4204	543012	Žerotín	1	2	902	90	Sdružení hasičů Čech, Moravy a Slezska	Sdružení hasičů ČMS	SNK	1	080			
4204	543128	Staňkovice	1	1	901	90	Sdružení nezávislých kandidátů za obce Staňkovice, Tvršice, Selibice	SNK za obce Staňk,Tvrš,Selib	SNK	1	080			
4204	543128	Staňkovice	1	2	902	90	Za rozvoj obce Staňkovice, Tvršice a Selibice	Za rozvoj obce Staň,Tvrš a Sel	SNK	1	080			
4204	543128	Staňkovice	1	3	903	90	Občané pro Staňkovice, Tvršice a Selibice	Občané pro Staňk,Tvrš a Selib	SNK	1	080			
4204	546011	Jimlín	1	1	902	90	Společně pro obec	Společně pro obec	SNK	1	080			
4204	546011	Jimlín	1	2	901	90	SOUSEDÉ 2018	SOUSEDÉ 2018	SNK	1	080			
4204	546178	Úherce	1	1	901	90	Pro obec krásnější	Pro obec krásnější	SNK	1	080			
4204	546429	Chraberce	1	1	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE CHRABERCE	SNK OBCE CHRABERCE	SNK	1	080			
4204	546861	Dobroměřice	1	1	518	518	Dobroměřice 2022-2026	Dobroměřice 2022-2026	ZaRegion+NK	2	080,747			
4204	546879	Líšťany	1	1	901	90	Hasiči	Hasiči	SNK	1	080			
4204	546879	Líšťany	1	2	902	90	Za rozvoj obce	Za rozvoj obce	SNK	1	080			
4204	546887	Vršovice	1	1	901	90	Sdružení nezávislých kandidátů Vršovice	SNK Vršovice	SNK	1	080			
4204	565971	Louny	1	1	119	119	Unie pro sport a zdraví	Unie pro sport a zdraví	USZ	1	119			
4204	565971	Louny	1	2	529	529	Louny Společně - Koalice Pirátů, nezávislých a Zelených	Louny Společně-Pirát,nez.a Zel	Zel.+Piráti+NK	3	005,080,720			
4204	565971	Louny	1	3	480	480	PRO LEPŠÍ LOUNY	PRO LEPŠÍ LOUNY	TOP 09+NK	2	080,721			
4204	565971	Louny	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007			
4204	565971	Louny	1	5	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
4204	565971	Louny	1	6	768	768	ANO 2011	ANO 2011	ANO	1	768			
4204	565971	Louny	1	7	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047			
4204	565971	Louny	1	8	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
