OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3104	549452	1	1	901	1	Jaroslav	Kubec	M			65	důchodce	Květuš	99	80	A
3104	549452	1	1	901	2	Jana	Bardová	F			53	ředitelka MŠ	Chyšky	99	80	A
3104	549452	1	1	901	3	Václav	Calta	M			43	řidič ZD	Nová Ves	99	80	A
3104	549452	1	1	901	4	Miroslav	Fara	M	Ing.		31	analytik	Chyšky	99	80	A
3104	549452	1	1	901	5	Ladislav	Mašek	M			48	obchodní zástupce	Květuš	99	80	A
3104	549452	1	1	901	6	Ladislav	Štván	M			42	podnikatel	Chyšky	99	80	A
3104	549452	1	1	901	7	Alena	Tejnorová	F			37	ředitelka motelu	Květuš	99	80	A
3104	549452	1	1	901	8	Josef	Shorný	M			35	produktový specialista	Nová Ves	99	80	A
3104	549452	1	1	901	9	Pavel	Čižinský	M			39	podnikatel	Chyšky	99	80	A
3104	549452	1	1	901	10	Ondřej	Votruba	M			34	lesník	Nosetín	99	80	A
3104	549452	1	1	901	11	Miroslav	Klíma	M			64	důchodce	Květuš	99	80	A
3104	549452	1	1	901	12	Jaroslava	Shorná	F	Ing.		36	ekonomka	Nová Ves	99	80	A
3104	549452	1	1	901	13	Martin	Šebele	M			50	zámečník	Hněvanice	99	80	A
3104	549452	1	1	901	14	Michaela	Prášková	F			32	prac. pošty	Podchýšská Lhota	99	80	A
3104	549452	1	1	901	15	Ivana	Zemanová	F			44	kuchařka	Ratiboř	99	80	A
3104	549452	1	2	902	1	Stanislava	Hejnová	F			51	administrativní pracovnice	Chyšky	99	80	A
3104	549452	1	2	902	2	Marek	Hadrbolec	M			46	technik	Chyšky	99	80	A
3104	549452	1	2	902	3	Jiří	Pešička	M	Mgr.		51	technik	Chyšky	99	80	A
3104	549452	1	2	902	4	Josef	Kortan	M	Ing.	Ph.D.	39	vedoucí oddělení konstrukce	Květuš	99	80	A
3104	549452	1	2	902	5	Vladimír	Hejna	M			53	OSVČ - kamnář	Chyšky	99	80	A
3104	549452	1	2	902	6	Jan	Málek	M	Ing.		37	předseda ZD	Chyšky	99	80	A
3104	549452	1	2	902	7	Stanislav	Čapek	M			36	OSVČ - soukromý zemědělec	Ratiboř	99	80	A
3104	549452	1	2	902	8	Miroslav	Pešička	M			45	lesník	Hněvanice	99	80	A
3104	549452	1	2	902	9	Vladimír	Dvořák	M		DiS.	32	stavební projektant	Chyšky	99	80	A
3104	549452	1	2	902	10	Tomáš	Turek	M			30	projektový manažer	Chyšky	99	80	A
3104	549452	1	2	902	11	Jan	Pich	M	Ing.		31	vedoucí okrasné školky	Chyšky	99	80	A
3104	549452	1	2	902	12	Milan	Chochole	M	Ing.		45	obchodník	Chyšky	99	80	A
3104	549452	1	2	902	13	Jiří	Lívanec	M			50	elektrikář	Chyšky	99	80	A
3104	549452	1	2	902	14	Martin	Prášek	M			44	OSVČ	Růžená	99	80	A
3104	549452	1	2	902	15	Lenka	Pešičková	F	Mgr.		50	učitelka ZŠ	Chyšky	99	80	A
