OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
6207	545325	Velký Karlov	1	1	901	90	Sdružení nezávislých kandidátů Velkého Karlova	SNK Velkého Karlova	SNK	1	080			
6207	546941	Dobšice	1	1	463	463	Sdružení nestraníků	Sdružení nestraníků	SOM+NK	2	080,158			
6207	546941	Dobšice	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047			
6207	546941	Dobšice	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
6207	546941	Dobšice	1	4	901	90	RODÁCI a NEZÁVISLÍ DOBŠICE	RODÁCI a NEZÁVISLÍ DOBŠICE	SNK	1	080			
6207	546941	Dobšice	1	5	902	90	Za Dobšice krásnější	Za Dobšice krásnější	SNK	1	080			
6207	550019	Vracovice	1	1	901	90	Za Vracovice	Za Vracovice	SNK	1	080			
6207	550019	Vracovice	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047			
6207	550051	Plenkovice	1	1	901	90	Pro Plenkovice	Pro Plenkovice	SNK	1	080			
6207	550078	Přeskače	1	1	355	355	Sdružení KDU-ČSL a nezávislých kandidátů	Sdružení KDU-ČSL a NK	KDU-ČSL+NK	2	001,080			
6207	550078	Přeskače	1	2	801	80	VLADIMÍR TESAŘ	VLADIMÍR TESAŘ	NK	1	080			
6207	550086	Křídlůvky	1	1	803	80	Břetislav Heneš	Břetislav Heneš	NK	1	080			
6207	550086	Křídlůvky	1	2	802	80	Jakub Pacík	Jakub Pacík	NK	1	080			
6207	550086	Křídlůvky	1	3	901	90	Pro Křídlůvky	Pro Křídlůvky	SNK	1	080			
6207	550086	Křídlůvky	1	4	801	80	Radek Koňařík	Radek Koňařík	NK	1	080			
6207	550841	Jiřice u Moravských Budějovic	1	1	901	90	Sdružení nezávislých kandidátů obce Jiřice u Mor. Bud.	SNK obce Jiřice u Mor. Bud.	SNK	1	080			
6207	555231	Suchohrdly	1	1	902	90	OBČANÉ SUCHOHRDEL	OBČANÉ SUCHOHRDEL	SNK	1	080			
6207	555231	Suchohrdly	1	2	901	90	Sdružení občanů Suchohrdly	Sdružení občanů Suchohrdly	SNK	1	080			
6207	555231	Suchohrdly	1	3	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
6207	587729	Nový Šaldorf-Sedlešovice	1	1	902	90	Občané pro Nový Šaldorf a Sedlešovice	Občané	SNK	1	080			
6207	587729	Nový Šaldorf-Sedlešovice	1	2	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166			
6207	587729	Nový Šaldorf-Sedlešovice	1	3	355	355	Sdružení KDU-ČSL a nezávislých kandidátů	Sdružení KDU-ČSL a NK	KDU-ČSL+NK	2	001,080			
6207	587729	Nový Šaldorf-Sedlešovice	1	4	901	90	„SDRUŽENÍ NESTRANÍKŮ“	„SDRUŽENÍ NESTRANÍKŮ“	SNK	1	080			
6207	587729	Nový Šaldorf-Sedlešovice	1	5	903	90	Pro Nový Šaldorf - Sedlešovice	Pro Nový Šaldorf - Sedlešovice	SNK	1	080			
6207	593711	Znojmo	1	1	1510	1510	ZNOJEMSKÁ KOALICE ČSSD+KSČM+ZEMANOVCI	ZNOJEMSKÁ KOALICE	ČSSD+KSČM+SPOZ	3	007,047,724			
6207	593711	Znojmo	1	2	768	768	ANO 2011	ANO 2011	ANO	1	768			
6207	593711	Znojmo	1	3	1305	1305	SPD a nezávislé osobnosti	SPD a nezávislé osobnosti	SPD+NK	2	080,1114			
6207	593711	Znojmo	1	4	477	477	Znojmáci - Znojmo srdcem a rozumem	Znojmáci	Svobodní+NK	2	080,714			
6207	593711	Znojmo	1	5	721	721	TOP 09	TOP 09	TOP 09	1	721			
6207	593711	Znojmo	1	6	1245	1245	PŘÍSAHA - občanské hnutí Roberta Šlachty	PŘÍSAHA Roberta Šlachty	PŘÍSAHA	1	1245			
6207	593711	Znojmo	1	7	210	210	ODS + KDU-ČSL SPOLU	ODS + KDU-ČSL SPOLU	KDU-ČSL+ODS	2	001,053			
6207	593711	Znojmo	1	8	1529	1529	PRO ZNOJMO s podporou Starostů a nezávislých a Moravského zemského hnutí	PRO ZNOJMO	STAN+MZH+NK	3	080,166,1190			
6207	593711	Znojmo	1	9	463	463	Naše Znojmo	Naše Znojmo	SOM+NK	2	080,158			
6207	593711	Znojmo	1	10	720	720	Česká pirátská strana	Česká pirátská strana	Piráti	1	720			
6207	593711	Znojmo	1	11	1221	1221	DOMOV	DOMOV	DOMOV	1	1221			
6207	593729	Bantice	1	1	901	90	R. U. M. (Rozumně Utvořený Mandát) Bantic	R.U.M. Bantic	SNK	1	080			
6207	593729	Bantice	1	2	903	90	„Za další rozvoj obce Bantice“	„Za další rozvoj obce Bantice“	SNK	1	080			
6207	593729	Bantice	1	3	902	90	Pro pohodové Bantice	Pro pohodové Bantice	SNK	1	080			
6207	593737	Běhařovice	1	1	902	90	NEZÁVISLÉ HNUTÍ OBČANŮ RATIŠOVIC, STUPEŠIC	NEZÁVISLÉ HNUTÍ	SNK	1	080			
6207	593737	Běhařovice	1	2	901	90	OBČANÉ BĚHAŘOVIC	OBČANÉ BĚHAŘOVIC	SNK	1	080			
6207	593745	Bezkov	1	1	901	90	Sdružení nezávislých kandidátů Bezkov	SNK Bezkov	SNK	1	080			
6207	593753	Bítov	1	1	801	80	Ing. Vladimír Kundrát	Ing. Vladimír Kundrát	NK	1	080			
6207	593753	Bítov	1	2	802	80	Zbyněk Šumpich	Zbyněk Šumpich	NK	1	080			
6207	593753	Bítov	1	3	806	80	Radek Bačovský	Radek Bačovský	NK	1	080			
6207	593753	Bítov	1	4	803	80	Jan Weidenthaler	Jan Weidenthaler	NK	1	080			
6207	593753	Bítov	1	5	805	80	Ing. Miloš Kundrát	Ing. Miloš Kundrát	NK	1	080			
6207	593753	Bítov	1	6	804	80	Vlastimil Binder	Vlastimil Binder	NK	1	080			
6207	593761	Blanné	1	1	901	90	Sdružení nezávislých kandidátů obce Blanné	SNK obce Blanné	SNK	1	080			
6207	593770	Blížkovice	1	1	903	90	Dobrovolní hasiči pro Blížkovice	Dobrovolní hasiči pro Blížkov.	SNK	1	080			
6207	593770	Blížkovice	1	2	901	90	Nezávislí kandidáti pro Blížkovice	Nezávislí kand. pro Blížkovice	SNK	1	080			
6207	593770	Blížkovice	1	3	902	90	VAŠE BLÍŽKOVICE	VAŠE BLÍŽKOVICE	SNK	1	080			
6207	593788	Bohutice	1	1	903	90	„Mladí pro Bohutice“	„Mladí pro Bohutice“	SNK	1	080			
6207	593788	Bohutice	1	2	902	90	Bohutičtí Patrioti	Bohutičtí Patrioti	SNK	1	080			
6207	593788	Bohutice	1	3	901	90	„PRO BOHUTICE“	„PRO BOHUTICE“	SNK	1	080			
6207	593788	Bohutice	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047			
6207	593796	Bojanovice	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080			
6207	593800	Borotice	1	1	901	90	Sdružení nezávislých kandidátů za hasiče	SNK za hasiče	SNK	1	080			
6207	593818	Boskovštejn	1	1	901	90	ZA TRADIČNÍ BOSKOVŠTEJN	ZA TRADIČNÍ BOSKOVŠTEJN	SNK	1	080			
6207	593818	Boskovštejn	1	2	902	90	Boskovštejn - obec pro všechny generace	Bos.-obec pro všechny generace	SNK	1	080			
6207	593826	Božice	1	1	901	90	Společné Božice	Společné Božice	SNK	1	080			
6207	593826	Božice	1	2	902	90	Sdružení nezávislých kandidátů za trvalé rozvíjení občanské vybavenosti	SNK za trvalé rozv. obč. vyb.	SNK	1	080			
6207	593842	Břežany	1	1	801	80	František Makiš, nezávislý kandidát	František Makiš, NK	NK	1	080			
6207	593851	Citonice	1	1	903	90	CITONICE - MÍSTO PRO NÁŠ DOMOV	CITONICE - MÍSTO PRO NÁŠ DOMOV	SNK	1	080			
6207	593851	Citonice	1	2	902	90	NAŠE CITONICE	NAŠE CITONICE	SNK	1	080			
6207	593851	Citonice	1	3	901	90	SPOLEČNĚ PRO CITONICE	SPOLEČNĚ PRO CITONICE	SNK	1	080			
