OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
2108	534757	Seletice	1	1	807	80	Denisa Petrtýlová, nezávislý kandidát	Denisa Petrtýlová, NK	NK	1	080	96	100.14	1
2108	534757	Seletice	1	2	810	80	Jasoň Renner, nezávislý kandidát	Jasoň Renner, NK	NK	1	080	23	23.99	0
2108	534757	Seletice	1	3	802	80	Jarmila Knightová, nezávislý kandidát	Jarmila Knightová, NK	NK	1	080	103	107.45	1
2108	534757	Seletice	1	4	804	80	Václav Matucha, nezávislý kandidát	Václav Matucha, NK	NK	1	080	90	93.88	1
2108	534757	Seletice	1	5	808	80	Otto Pohl, nezávislý kandidát	Otto Pohl, NK	NK	1	080	67	69.89	1
2108	534757	Seletice	1	6	803	80	Jaroslav Kulhánek, nezávislý kandidát	Jaroslav Kulhánek, NK	NK	1	080	58	60.5	1
2108	534757	Seletice	1	7	805	80	Aleš Misař, nezávislý kandidát	Aleš Misař, NK	NK	1	080	36	37.55	0
2108	534757	Seletice	1	8	809	80	Jan Procházka, nezávislý kandidát	Jan Procházka, NK	NK	1	080	79	82.41	1
2108	534757	Seletice	1	9	806	80	Oldřich Petrtýl, nezávislý kandidát	Oldřich Petrtýl, NK	NK	1	080	80	83.45	1
2108	534757	Seletice	1	10	801	80	Jiří Krátký, nezávislý kandidát	Jiří Krátký, NK	NK	1	080	39	40.68	0
