OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
7103	589578	1	1	901	1	Jaroslav	Molata			60	starosta obce	Ivaň	99	80	0	M
7103	589578	1	2	902	1	Petr	Cetkovský			35	manager odbytu	Ivaň	99	80	0	M
7103	589578	1	3	7	1	Dušan	Unatényi			40	aosoba sam. výdělečně činná	Ivaň	99	7	0	M
7103	589578	1	4	47	1	Miroslav	Novák			68	důchodce	Ivaň	47	47	0	M
7103	589578	1	1	901	2	Jarmila	Smolková			54	účetní	Ivaň	99	80	0	F
7103	589578	1	2	902	2	Renata	Hájková	Ing.		30	účetní	Ivaň	99	80	0	F
7103	589578	1	3	7	2	Petr	Pluháček	Bc.		25	technickohospodářský pracovník	Ivaň	99	7	0	M
7103	589578	1	4	47	2	Buhuslav	Musil			50	prodavač	Ivaň	47	47	0	M
7103	589578	1	1	901	3	Petr	Svačina	Ing.		57	šlechtitel	Ivaň	99	80	0	M
7103	589578	1	2	902	3	Jiří	Cetkovský	Ing.		27	stavební technik	Ivaň	99	80	0	M
7103	589578	1	3	7	3	Alexej	Pluháček			53	dělník	Ivaň	99	7	0	M
7103	589578	1	4	47	3	Josef	Fildán			59	člen ZD	Ivaň	47	47	0	M
7103	589578	1	1	901	4	František	Hájek			44	dělník	Ivaň	99	80	0	M
7103	589578	1	2	902	4	Olga	Dubanská			31	OSVČ	Ivaň	99	80	0	F
7103	589578	1	3	7	4	Martin	Mlčoch			39	dispečer	Ivaň	99	7	0	M
7103	589578	1	4	47	4	Josef	Bláha			50	elektromontér	Ivaň	99	47	0	M
7103	589578	1	1	901	5	Alena	Herzogová			50	dělnice	Ivaň	99	80	0	F
7103	589578	1	2	902	5	Martin	Kroupa			31	zámečník	Ivaň	99	80	0	M
7103	589578	1	3	7	5	Jolana	Kardošová			39	v domácnosti	Ivaň	99	7	0	F
7103	589578	1	4	47	5	Radek	Smutný			37	elektromontér	Ivaň	99	47	0	M
7103	589578	1	1	901	6	František	Miškár			53	traktorista	Ivaň	99	80	0	M
7103	589578	1	2	902	6	Martin	Šálek	Ing.		30	stavbyvedoucí	Ivaň	99	80	0	M
7103	589578	1	3	7	6	Petr	Hájek			42	obchodní zástupce	Ivaň	99	7	0	M
7103	589578	1	4	47	6	Ladislav	Fildán			56	zaměstnanec ZD	Ivaň	47	47	0	M
7103	589578	1	1	901	7	Zdeněk	Žalák			34	traktorista	Ivaň	99	80	0	M
7103	589578	1	2	902	7	Zbyněk	Svačina			22	obchodní zástupce	Ivaň	99	80	0	M
7103	589578	1	3	7	7	Drahoslav	Buchta			48	dělník	Ivaň	99	7	0	M
7103	589578	1	4	47	7	Jaromír	Grúz			56	zaměstnanec Bez. služby	Ivaň	99	47	0	M
7103	589578	1	1	901	8	Dagmar	Kubíčková			44	prodavačka	Ivaň	99	80	0	F
7103	589578	1	2	902	8	Stanislav	Navrátil			39	zámečník	Ivaň	99	80	0	M
7103	589578	1	3	7	8	Miloš	Martina			50	hasič	Ivaň	99	7	0	M
7103	589578	1	4	47	8	Stanislava	Výmolová			45	krejčová	Ivaň	47	47	0	F
7103	589578	1	1	901	9	Jaroslav	Krátký	Ing.		46	technik	Ivaň	99	80	0	M
7103	589578	1	2	902	9	František	Buchta			25	obchodní zástupce	Ivaň	99	80	0	M
7103	589578	1	4	47	9	Stanislav	Hampl			48	servisní technik	Ivaň	99	47	0	M
