OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
6203	506699	Otmarov	1	1	804	80	Tomáš Vychodil	Tomáš Vychodil	NK	1	080	40	31.6	0
6203	506699	Otmarov	1	2	811	80	Martin Lauterbach	Martin Lauterbach	NK	1	080	91	71.89	1
6203	506699	Otmarov	1	3	802	80	Petr Kordík	Petr Kordík	NK	1	080	57	45.03	0
6203	506699	Otmarov	1	4	803	80	Jiří Vychodil	Jiří Vychodil	NK	1	080	45	35.55	0
6203	506699	Otmarov	1	5	812	80	Pavel Florian	Pavel Florian	NK	1	080	76	60.04	1
6203	506699	Otmarov	1	6	806	80	Tomáš Koláček	Tomáš Koláček	NK	1	080	76	60.04	1
6203	506699	Otmarov	1	7	808	80	Josef Doležal	Josef Doležal	NK	1	080	39	30.81	0
6203	506699	Otmarov	1	8	807	80	Rostislav Bednář	Rostislav Bednář	NK	1	080	104	82.16	1
6203	506699	Otmarov	1	9	810	80	Zdeněk Grolich	Zdeněk Grolich	NK	1	080	41	32.39	0
6203	506699	Otmarov	1	10	805	80	Rudolf Konečný	Rudolf Konečný	NK	1	080	74	58.46	1
6203	506699	Otmarov	1	11	809	80	Dana Grolichová	Dana Grolichová	NK	1	080	55	43.45	0
6203	506699	Otmarov	1	12	813	80	Jan Florian	Jan Florian	NK	1	080	111	87.69	1
6203	506699	Otmarov	1	13	801	80	Zdeněk Gregorovič	Zdeněk Gregorovič	NK	1	080	77	60.83	1
6203	545295	Skalička	1	1	803	80	Dobromila Holemá, nezávislý kandidát	Dobromila Holemá, NK	NK	1	080	59	85.86	1
6203	545295	Skalička	1	2	805	80	Antonín Klíma, nezávislý kandidát	Antonín Klíma, NK	NK	1	080	16	23.28	0
6203	545295	Skalička	1	3	804	80	Miroslav Pařízek, nezávislý kandidát	Miroslav Pařízek, NK	NK	1	080	77	112.05	1
6203	545295	Skalička	1	4	801	80	Milan Krapka, nezávislý kandidát	Milan Krapka, NK	NK	1	080	46	66.94	1
6203	545295	Skalička	1	5	806	80	Pavel Klíma, nezávislý kandidát	Pavel Klíma, NK	NK	1	080	64	93.13	1
6203	545295	Skalička	1	6	809	80	Marcela Kratochvílová, nezávislý kandidát	Marcela Kratochvílová, NK	NK	1	080	43	62.57	1
6203	545295	Skalička	1	7	802	80	Martin Kočí, nezávislý kandidát	Martin Kočí, NK	NK	1	080	76	110.6	1
6203	545295	Skalička	1	8	808	80	Marie Dvořáková, nezávislý kandidát	Marie Dvořáková, NK	NK	1	080	63	91.68	1
6203	545295	Skalička	1	9	807	80	Leoš Kratochvíl, nezávislý kandidát	Leoš Kratochvíl, NK	NK	1	080	37	53.84	0
6203	549738	Ponětovice	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	274	29.06	1
6203	549738	Ponětovice	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1046	79.24	6
6203	549746	Předklášteří	1	1	901	90	Noví nezávislí	Noví nezávislí	SNK	1	080	2518	29.06	4
6203	549746	Předklášteří	1	2	166	166	"""STAROSTOVÉ A NEZÁVISLÍ"""	"""STAROSTOVÉ A NEZÁVISLÍ"""	"""STAN"""	1	166	6145	70.93	11
6203	549789	Říčky	1	1	901	90	Sdružení nezávislých kandidátů Říčky	Sdruž. nezáv. kandidátů Říčky	SNK	1	080	630	75.23	5
6203	549789	Říčky	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	347	35.51	2
6203	549894	Skryje	1	1	802	80	Miluše Juračková, nezávislý kandidát	Miluše Juračková, NK	NK	1	080	15	77.2	1
6203	549894	Skryje	1	2	801	80	Miroslav Šimek, nezávislý kandidát	Miroslav Šimek, NK	NK	1	080	21	108.08	1
6203	549894	Skryje	1	3	804	80	Miluše Petříčková, nezávislý kandidát	Miluše Petříčková, NK	NK	1	080	19	97.79	1
