OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
3107	552470	Choustník	1	1	805	80	Jan Punčochář, nezávislý kandidát	Jan Punčochář, NK	NK	1	080	116	57.26	1
3107	552470	Choustník	1	2	803	80	Jiří Duba, nezávislý kandidát	Jiří Duba, NK	NK	1	080	148	73.06	1
3107	552470	Choustník	1	3	812	80	Radek Šimeček, nezávislý kandidát	Radek Šimeček, NK	NK	1	080	72	35.54	0
3107	552470	Choustník	1	4	816	80	Milan Novotný, nezávislý kandidát	Milan Novotný, NK	NK	1	080	114	56.28	0
3107	552470	Choustník	1	5	806	80	Jindřich Komárek, nezávislý kandidát	Jindřich Komárek, NK	NK	1	080	154	76.02	1
3107	552470	Choustník	1	6	808	80	Petr Dvořák, nezávislý kandidát	Petr Dvořák, NK	NK	1	080	131	64.67	1
3107	552470	Choustník	1	7	811	80	Veronika Jakeš, nezávislý kandidát	Veronika Jakeš, NK	NK	1	080	160	78.99	1
3107	552470	Choustník	1	8	815	80	Jan Kubart, nezávislý kandidát	Jan Kubart, NK	NK	1	080	144	71.09	1
3107	552470	Choustník	1	9	801	80	Mgr. Radim Jindra, nezávislý kandidát	Mgr. Radim Jindra, NK	NK	1	080	142	70.1	1
3107	552470	Choustník	1	10	804	80	František Kvasnička, nezávislý kandidát	František Kvasnička, NK	NK	1	080	118	58.25	1
3107	552470	Choustník	1	11	814	80	Vlastimil Kolář, nezávislý kandidát	Vlastimil Kolář, NK	NK	1	080	97	47.88	0
3107	552470	Choustník	1	12	810	80	Lucie Jindrová, nezávislý kandidát	Lucie Jindrová, NK	NK	1	080	90	44.43	0
3107	552470	Choustník	1	13	813	80	Petra Šimečková, nezávislý kandidát	Petra Šimečková, NK	NK	1	080	103	50.85	0
3107	552470	Choustník	1	14	809	80	Tomáš Kratochvíl, nezávislý kandidát	Tomáš Kratochvíl, NK	NK	1	080	48	23.69	0
3107	552470	Choustník	1	15	807	80	Karel Průša, nezávislý kandidát	Karel Průša, NK	NK	1	080	129	63.68	1
3107	552470	Choustník	1	16	802	80	Václav Bílek, nezávislý kandidát	Václav Bílek, NK	NK	1	080	57	28.14	0
