OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
3107	553123	1	1	901	1	Jana	Králová			47	úřednice	Smilovy Hory	99	80	0	F
3107	553123	1	2	902	1	Radek	Lhotka	Bc.		37	státní zaměstnanec	Malý Ježov	99	80	0	M
3107	553123	1	3	903	1	Josef	Hlavnička			44	OSVČ	Velký Ježov	99	80	0	M
3107	553123	1	4	904	1	Tomáš	Cihelna	Ing.		44	státní zaměstnanec	Stojslavice	99	80	0	M
3107	553123	1	1	901	2	Josef	Dvořák			68	starosta	Smilovy Hory	99	80	0	M
3107	553123	1	2	902	2	Miloš	Vondrák			34	konstruktér	Malý Ježov	99	80	0	M
3107	553123	1	3	903	2	František	Mrázek	Ing.		48	stavební inženýr	Velký Ježov	99	80	0	M
3107	553123	1	4	904	2	Jaroslav	Průša			51	zedník	Stojslavice	99	80	0	M
3107	553123	1	1	901	3	Jaroslava	Mrázová	Ing.		37	mateřská dovolená	Smilovy Hory	99	80	0	F
3107	553123	1	2	902	3	Miroslava	Lhotková			30	nezaměstnaná	Malý Ježov	99	80	0	F
3107	553123	1	3	903	3	Jindřich	Brabec			37	řidič	Velký Ježov	99	80	0	M
3107	553123	1	4	904	3	Jan	Souček			50	řidič,mechanik	Stojslavice	99	80	0	M
3107	553123	1	1	901	4	Ivan	Šašek			35	dělník	Smilovy Hory	99	80	0	M
3107	553123	1	2	902	4	Hana	Smetanová		DiS.	31	strojírenský technik	Malý Ježov	99	80	0	F
3107	553123	1	3	903	4	Tomáš	Čeněk			35	zaměstnanec obchodního oddělení	Velký Ježov	99	80	0	M
3107	553123	1	4	904	4	Petr	Průša			41	servisní technik	Stojslavice	99	80	0	M
3107	553123	1	1	901	5	Michal	Szabo			37	OSVČ	Smilovy Hory	99	80	0	M
3107	553123	1	2	902	5	Josef	Říha			67	důchodce	Malý Ježov	99	80	0	M
3107	553123	1	3	903	5	Josef	Mencl			37	truhlář	Velký Ježov	99	80	0	M
3107	553123	1	4	904	5	Pavel	Semrád			39	zásobovač	Stojslavice	99	80	0	M
3107	553123	1	1	901	6	Josef	Cihelna			72	důchodce	Smilovy Hory	99	80	0	M
3107	553123	1	2	902	6	Jiří	Hergesell			58	řidič	Malý Ježov	99	80	0	M
3107	553123	1	3	903	6	Milan	Kazda			27	technik NC strojů	Velký Ježov	99	80	0	M
3107	553123	1	1	901	7	Zdeněk	Macháček			67	důchodce	Radostovice	99	80	0	M
3107	553123	1	2	902	7	Jaroslav	Kopecký			38	dělník	Malý Ježov	99	80	0	M
3107	553123	1	3	903	7	Marcela	Mrázková			46	vychovatelka	Velký Ježov	99	80	0	F
3107	553123	1	1	901	8	Miloslav	Vítek			51	dělník	Smilovy Hory	99	80	0	M
3107	553123	1	2	902	8	Bohumil	Švec			60	technik	Malý Ježov	99	80	0	M
3107	553123	1	3	903	8	František	Mrázek			49	pracovník v sociálních službách	Velký Ježov	99	80	0	M
3107	553123	1	1	901	9	Radek	Sibal			43	elektromechanik	Smilovy Hory	99	80	0	M
3107	553123	1	3	903	9	Marie	Hlavničková			41	pracovnice v kožedělné výrobě	Velký Ježov	99	80	0	F
