OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
7104	511382	Přerov	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	51846	11.71	5
7104	511382	Přerov	1	2	483	483	Za prosperitu Přerova a jeho místních částí	Za pros.Přerova a jeho míst.č.		2	080,724	22223	5.02	2
7104	511382	Přerov	1	3	88	88	NEZÁVISLÍ	NEZÁVISLÍ	NEZ	1	088	30628	6.92	2
7104	511382	Přerov	1	4	768	768	Politické hnutí ANO 2011	ANO 2011	ANO 2011	1	768	97324	21.99	9
7104	511382	Přerov	1	5	792	792	Úsvit přímé demokracie	Úsvit přímé demokracie	Úsvit	1	792	10692	2.41	0
7104	511382	Přerov	1	6	721	721	TOP 09	TOP 09	TOP 09	1	721	12465	2.81	0
7104	511382	Přerov	1	7	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	23942	5.41	2
7104	511382	Přerov	1	8	1068	1068	Společně pro Přerov	Společně pro Přerov		4	005,163,720,771	88839	20.07	8
7104	511382	Přerov	1	9	470	470	HLAS PŘEROVA	HLAS PŘEROVA		2	080,166	15171	3.42	0
7104	511382	Přerov	1	10	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	38044	8.59	3
7104	511382	Přerov	1	11	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	51368	11.6	4
