OKRES	TYPZASTUP	DRUHZASTUP	KODZASTUP	NAZEVZAST	OBVODY	COBVODU	MANDATY	POCOBYV	key
6104	1	1	591947	Zahrádka	0	1	7	140	zahradka
6104	1	1	591068	Litovany	0	1	7	138	litovany
6104	1	1	590916	Kozlany	0	1	5	137	kozlany
6104	1	1	590631	Horní Heřmanice	0	1	7	134	horni-hermanice
6104	1	1	545040	Radotice	0	1	7	130	radotice
6104	1	1	590525	Dědice	0	1	7	129	dedice
6104	1	1	587605	Lomy	0	1	7	126	lomy
6104	1	1	591297	Okarec	0	1	5	125	okarec
6104	1	1	591955	Zárubice	0	1	7	122	zarubice
6104	1	1	590959	Kramolín	0	1	7	121	kramolin
6104	1	1	590819	Kdousov	0	1	5	119	kdousov
6104	1	1	587460	Stropešín	0	1	7	118	stropesin
6104	1	1	591092	Loukovice	0	1	7	117	loukovice
6104	1	1	590878	Komárovice	0	1	7	116	komarovice
6104	1	1	591602	Rohy	0	1	7	116	rohy
6104	1	1	544833	Bačkovice	0	1	7	115	backovice
6104	1	1	591963	Zašovice	0	1	7	115	zasovice
6104	1	1	591823	Štěpkov	0	1	5	114	stepkov
6104	1	1	511307	Rácovice	0	1	7	110	racovice
6104	1	1	587699	Valdíkov	0	1	7	110	valdikov
6104	1	1	591262	Nový Telečkov	0	1	7	109	novy-teleckov
6104	1	1	550639	Hroznatín	0	1	7	104	hroznatin
6104	1	1	550370	Pokojovice	0	1	7	101	pokojovice
6104	1	1	550477	Chotěbudice	0	1	5	101	chotebudice
6104	1	1	590690	Hvězdoňovice	0	1	7	100	hvezdonovice
6104	1	1	590991	Lesní Jakubov	0	1	7	96	lesni-jakubov
6104	1	1	591289	Odunec	0	1	7	96	odunec
6104	1	1	591378	Petrůvky	0	1	9	95	petruvky
6104	1	1	590428	Cidlina	0	1	7	93	cidlina
6104	1	1	591149	Meziříčko	0	1	5	93	meziricko
6104	1	1	550311	Třesov	0	1	5	91	tresov
6104	1	1	573485	Lesůňky	0	1	7	89	lesunky
6104	1	1	590983	Lesná	0	1	7	87	lesna
6104	1	1	590657	Horní Vilémovice	0	1	7	85	horni-vilemovice
6104	1	1	510645	Kojatín	0	1	7	82	kojatin
6104	1	1	590665	Hornice	0	1	7	79	hornice
6104	1	1	550591	Jiratice	0	1	7	78	jiratice
6104	1	1	591408	Popůvky	0	1	6	77	popuvky
6104	1	1	591521	Račice	0	1	7	77	racice
6104	1	1	591424	Přeckov	0	1	7	72	preckov
6104	1	1	591556	Radonín	0	1	7	72	radonin
6104	1	1	544957	Lovčovice	0	1	5	59	lovcovice
6104	1	1	591238	Nimpšov	0	1	7	59	nimpsov
6104	1	1	550612	Horní Smrčné	0	1	6	49	horni-smrcne
