OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7202	550744	1	1	1	1	Jaroslav	Olbert	M	Ing. Bc.		45	ředitel UO Uh. Hradiště HZS Zlínského kraje	Kunovice	99	1	0
7202	550744	1	1	1	2	Radek	Škrášek	M			49	technik	Kunovice	99	1	0
7202	550744	1	1	1	3	Tomáš	Bartoň	M	Bc.		32	požární technik	Kunovice	99	1	0
7202	550744	1	1	1	4	Ivo	Ertl	M	Mgr.		44	ředitel KZŠ v Uh. Brodě	Kunovice	99	1	0
7202	550744	1	1	1	5	Petr	Hala	M			37	podnikatel	Kunovice	1	1	0
7202	550744	1	1	1	6	Jiří	Jakeš	M	Ing.		53	ředitel charity	Kunovice	1	1	0
7202	550744	1	1	1	7	Michaela	Hubíková	F	Mgr.		30	sociální pracovník Charity Uh. Hradiště, psycholog	Kunovice	99	1	0
7202	550744	1	1	1	8	Jaroslav	Šiler	M	Bc.		25	student	Kunovice	1	1	0
7202	550744	1	1	1	9	Jiří	Šácha	M			65	důchodce	Kunovice	1	1	0
7202	550744	1	1	1	10	Jan	Šiler	M			60	strojní zámečník	Kunovice	1	1	0
7202	550744	1	1	1	11	Petr	Hanáček	M	Ing.		41	projektant	Kunovice	1	1	0
7202	550744	1	1	1	12	Miroslav	Vlachynský	M			51	technolog	Kunovice	1	1	0
7202	550744	1	1	1	13	Andrea	Olbertová	F	Mgr.		39	učitelka ZŠ	Kunovice	99	1	0
7202	550744	1	1	1	14	Josef	Třetina	M			40	podnikatel	Kunovice	99	1	0
7202	550744	1	1	1	15	Ludmila	Jordánová	F			43	přadlena	Kunovice	1	1	0
7202	550744	1	1	1	16	Zdeňka	Dřínková	F	Mgr.		29	učitelka ZŠ	Kunovice	99	1	0
7202	550744	1	1	1	17	Antonín	Nosek	M			57	frézař CNC	Kunovice	1	1	0
7202	550744	1	2	470	1	Ivana	Majíčková	F	Mgr.	MBA	53	starostka města	Kunovice	99	166	0
