OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
8101	551848	Petrovice	1	2	901	90	Ochrana přírody a krajiny	Ochrana přírody .a krajiny.	SNK	1	080	263	63.06	3
8101	551864	Dívčí Hrad	1	1	901	90	"""Dívčí Hrad - naše obec"""	"""Dívčí Hrad - naše obec"""	SNK	1	080	360	40.67	3
8101	551864	Dívčí Hrad	1	2	902	90	Sdružení nezávislých kandidátů - Nezávislí	Sdruž.nezáv.kand.-Nezávislí	SNK	1	080	94	12.39	0
8101	551864	Dívčí Hrad	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	217	24.51	2
8101	551864	Dívčí Hrad	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	214	24.18	2
8101	551872	Hlinka	1	1	801	80	Ing.Petr Škola	Ing.Petr Škola	NK	1	080	37	38.3	0
8101	551872	Hlinka	1	2	166	166	"""STAROSTOVÉ A NEZÁVISLÍ"""	"""STAROSTOVÉ A NEZÁVISLÍ"""	"""STAN"""	1	166	281	58.17	3
8101	551872	Hlinka	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	145	30.02	2
8101	551872	Hlinka	1	4	802	80	Ing.Zbyněk Škola	Ing.Zbyněk Škola	NK	1	080	20	20.7	0
8101	551881	Slezské Pavlovice	1	1	901	90	Ženy	Ženy	SNK	1	080	33	7.38	0
8101	551881	Slezské Pavlovice	1	2	902	90	"""Sdružení pro podporu občanů"""	"""Sdružení pro podporu občanů"""	SNK	1	080	77	17.22	1
8101	551881	Slezské Pavlovice	1	3	903	90	BUDOUCNOST  PAVLOVIC	BUDOUCNOST  PAVLOVIC	SNK	1	080	84	18.79	1
8101	551881	Slezské Pavlovice	1	4	801	80	Miroslava Rygelová	Miroslava Rygelová	NK	1	080	10	11.18	0
8101	551881	Slezské Pavlovice	1	5	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	205	45.86	3
8101	551881	Slezské Pavlovice	1	6	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	38	8.5	0
8101	551902	Malá Štáhle	1	1	901	90	Sdružení nezávislých kandidátů -  NEZÁVISLÍ	Sdruž.nezáv.kand.-NEZÁVISLÍ	SNK	1	080	388	93.26	7
8101	551902	Malá Štáhle	1	2	801	80	Nezávislý kandidát, Antonín Lašák	Nezáv. kandidát, Antonín Lašák	NK	1	080	28	47.11	0
8101	551911	Stará Ves	1	1	901	90	Sdružení nezávislých kandidátů - NEZÁVISLÍ	Sdruž.nezáv.kand.- NEZÁVISLÍ	SNK	1	080	1056	63.08	6
8101	551911	Stará Ves	1	2	902	90	Sbor dobrovolných hasičů Stará Ves	Sbor dobrov. hasičů Stará Ves	SNK	1	080	618	41.53	3
8101	551929	Andělská Hora	1	1	901	90	"Sdružení nezávislých kandidátů -""Poctivě a s rozumem"""	SNK.-Poctivě a s rozumem	SNK	1	080	264	20.46	1
8101	551929	Andělská Hora	1	2	902	90	Sdružení nezávislých kandidátů - Za stejné podmínky pro všechny občany	SNK.- Za st.podm.pro vš.občany	SNK	1	080	174	13.48	1
8101	551929	Andělská Hora	1	3	903	90	"Sdružení nezávislých kandidátů - ""Za lepší budoucnost Města Andělská Hora"""	SNK.- Za lepší budoucn..M.A.H	SNK	1	080	531	41.16	3
8101	551929	Andělská Hora	1	4	904	90	Sdružení nezávislých kandidátů za veřejné projednávání záležitostí města	SNK.za veř.projednávání zál.m.	SNK	1	080	321	24.88	2
8101	551945	Rudná pod Pradědem	1	1	901	90	Rozumná volba	Rozumná volba	SNK	1	080	420	27.92	2
8101	551945	Rudná pod Pradědem	1	2	904	90	Strana pro sportovní účely	Strana pro sportovní účely	SNK	1	080	140	9.3	0
8101	551945	Rudná pod Pradědem	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	202	13.43	1
8101	551945	Rudná pod Pradědem	1	4	903	90	Strana pro rozvoj vesnice	Strana pro rozvoj vesnice	SNK	1	080	356	23.67	2
8101	551945	Rudná pod Pradědem	1	5	902	90	Sdružení nezávislých kandidátů -za rozvoj	Sdruž.nezáv.kand.-za rozvoj	SNK	1	080	386	25.66	2
8101	551996	Ludvíkov	1	1	901	90	Sdružení nezávislých kandidátů Za naši obec	Sdruž.nezáv.kand. Za naši obec	SNK	1	080	712	66.6	5
8101	551996	Ludvíkov	1	2	903	90	Sdružení za lepší prosperitu obce	Sdr. za lepší prosperitu obce	SNK	1	080	166	27.17	1
8101	551996	Ludvíkov	1	3	902	90	Sdružení nezávislých kandidátů živnostníků Za rozvoj obce	SNK.živn. Za rozvoj obce	SNK	1	080	191	17.86	1
8101	552003	Čaková	1	1	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	424	57.21	3
8101	552003	Čaková	1	2	901	90	OBČANÉ ČAKOVÉ	OBČANÉ ČAKOVÉ	SNK	1	080	202	27.26	1
8101	552003	Čaková	1	3	902	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  PRO ROZVOJ CESTOVNÍHO RUCHU	SNK PRO ROZVOJ CR	SNK	1	080	115	15.51	1
8101	569526	Milotice nad Opavou	1	1	902	90	Sdružení nezávislých kandidátů za sportovní Milotice nad Opavou	SNK za.sport. Mil. n Op.	SNK	1	080	402	39.37	4
8101	569526	Milotice nad Opavou	1	2	801	80	Jan Palupčík, nezávislý kandidát	Jan Palupčík, NK	NK	1	080	86	75.8	0
8101	569526	Milotice nad Opavou	1	3	901	90	Sdružení nezávislých kandidátů v Miloticích nad Opavou	Sdruž.nezáv.kand.v Mil. n. O.	SNK	1	080	533	52.2	5
8101	569551	Nové Heřminovy	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	155	22.92	2
8101	569551	Nové Heřminovy	1	2	901	90	Sdružení nezávislých kandidátů č. 1	Sdruž. NK č. 1	SNK	1	080	379	56.06	4
8101	569551	Nové Heřminovy	1	3	902	90	Sdružení nezávislých kandidátů č.2	Sdruž. NK č. 2	SNK	1	080	142	29.4	1
8101	569577	Oborná	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	350	22.66	2
8101	569577	Oborná	1	2	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	754	48.83	5
8101	569577	Oborná	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	440	28.49	2
8101	569607	Býkov-Láryšov	1	1	811	80	Martina Slováčková, nezávislý kandidát	Martina Slováčková, NK	NK	1	080	20	24.63	0
8101	569607	Býkov-Láryšov	1	2	804	80	Josef Nečas, nezávislý kandidát	Josef Nečas, NK	NK	1	080	13	16	0
8101	569607	Býkov-Láryšov	1	3	808	80	Ing.Jana Blažejová, nezávislý kandidát	Ing.Jana Blažejová, NK	NK	1	080	47	57.88	1
8101	569607	Býkov-Láryšov	1	4	809	80	Alena Sýkorová, nezávislý kandidát	Alena Sýkorová, NK	NK	1	080	36	44.33	0
8101	569607	Býkov-Láryšov	1	5	802	80	Petra Šlapetová, nezávislý kandidát	Petra Šlapetová, NK	NK	1	080	23	28.32	0
8101	569607	Býkov-Láryšov	1	6	810	80	Vladislav Tomoszek, nezávislý kandidát	Vladislav Tomoszek, NK	NK	1	080	39	48.02	1
8101	569607	Býkov-Láryšov	1	7	805	80	Zdeňka Matyáštíková, nezávislý kandidát	Zdeňka Matyáštíková, NK	NK	1	080	68	83.74	1
8101	569607	Býkov-Láryšov	1	8	806	80	Václav Prusek, nezávislý kandidát	Václav Prusek, NK	NK	1	080	32	39.4	0
8101	569607	Býkov-Láryšov	1	9	812	80	Lubomír Veliký, nezávislý kandidát	Lubomír Veliký, NK	NK	1	080	41	50.49	1
8101	569607	Býkov-Láryšov	1	10	807	80	Marcela Nytrová, nezávislý kandidát	Marcela Nytrová, NK	NK	1	080	50	61.57	1
8101	569607	Býkov-Láryšov	1	11	803	80	Milan Venháč, nezávislý kandidát	Milan Venháč, NK	NK	1	080	13	16	0
8101	569607	Býkov-Láryšov	1	12	801	80	Jan Krajči, nezávislý kandidát	Jan Krajči, NK	NK	1	080	24	29.55	0
8101	597180	Bruntál	1	1	721	721	TOP 09	TOP 09	TOP 09	1	721	6817	6.1	2
8101	597180	Bruntál	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	12846	11.51	3
8101	597180	Bruntál	1	3	98	98	Volte Pravý Blok www.cibulka.net	Volte Pr.Blok www.cibulka.net	PB	1	098	171	4.13	0
8101	597180	Bruntál	1	4	88	88	NEZÁVISLÍ	NEZÁVISLÍ	NEZ	1	088	2922	2.61	0
8101	597180	Bruntál	1	5	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	18946	16.97	5
8101	597180	Bruntál	1	6	137	137	Suverenita - blok Jany Bobošíkové, strana zdravého rozumu	Suverenita-blok J.Bobošíkové	Suveren.	1	137	10167	9.46	3
8101	597180	Bruntál	1	7	736	736	Republikánská strana Čech, Moravy a Slezska	Republ.str.Čech,Moravy a Slez.	RSČMS	1	736	3185	2.85	0
8101	597180	Bruntál	1	8	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	3947	3.53	0
8101	597180	Bruntál	1	9	144	144	Věci veřejné	Věci veřejné	VV	1	144	7139	6.39	2
8101	597180	Bruntál	1	10	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	25492	22.84	7
8101	597180	Bruntál	1	11	413	413	BRUNTÁL 2010	BRUNTÁL 2010		2	080,102	19961	17.88	5
8101	597198	Bílčice	1	1	901	90	Nezávislí bílčičtí patrioti	Nezávislí bílčičtí patrioti	SNK	1	080	403	100	7
8101	597201	Bohušov	1	1	906	90	MLADÍ V OBCI	MLADÍ V OBCI	SNK	1	080	177	11.2	1
8101	597201	Bohušov	1	2	901	90	Ženy v obci	Ženy v obci	SNK	1	080	84	5.31	0
8101	597201	Bohušov	1	3	166	166	"""STAROSTOVÉ A NEZÁVISLÍ"""	"""STAROSTOVÉ A NEZÁVISLÍ"""	"""STAN"""	1	166	49	3.1	0
8101	597201	Bohušov	1	4	905	90	Rozvoj podnikání a služeb	Rozvoj podnikání a služeb	SNK	1	080	202	12.79	1
8101	597201	Bohušov	1	5	909	90	ZA LEPŠÍ OBEC PRO VŠECHNY	ZA LEPŠÍ OBEC PRO VŠECHNY	SNK	1	080	298	18.87	2
8101	597201	Bohušov	1	6	907	90	BEZ KORUPCE	BEZ KORUPCE	SNK	1	080	123	9.08	0
8101	597201	Bohušov	1	7	903	90	PROSPERITA BOHUŠOVA	PROSPERITA BOHUŠOVA	SNK	1	080	388	24.57	3
8101	597201	Bohušov	1	8	902	90	Živnostníci a život v Bohušově	Živnostníci a život v Bohušově	SNK	1	080	119	7.53	0
8101	597201	Bohušov	1	9	904	90	Občané Povelic	Občané Povelic	SNK	1	080	47	2.97	0
8101	597201	Bohušov	1	10	908	90	Ženy v obci  Bohušov	Ženy v obci  Bohušov	SNK	1	080	92	5.82	0
8101	597210	Brantice	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	803	18.98	1
8101	597210	Brantice	1	2	901	90	Sdružení nezávislých	Sdružení nezávislých	SNK	1	080	1014	23.97	2
8101	597210	Brantice	1	3	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	2412	57.03	6
8101	597228	Břidličná	1	1	901	90	Sdružení nezávislých kandidátů pro Břidličnou,Vajglov a Albrechtice u Rýmařova	SNK pro Břidl.,Vajgl.a Alce	SNK	1	080	2667	16.76	2
8101	597228	Břidličná	1	2	902	90	Nezávislí kandidáti pro krásnější Břidličnou, Vajglov a Albrechtice u Rýmařova ne slovy, ale činy	NK pro krás. Bř.,Vajgl. a Alce	SNK	1	080	5443	31.94	6
8101	597228	Břidličná	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	2619	15.36	2
8101	597228	Břidličná	1	4	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1469	8.62	1
8101	597228	Břidličná	1	5	903	90	Sdružení nezávislých kandidátů - Mé město, můj život	SNK.-Mé město,můj život	SNK	1	080	2254	13.22	2
8101	597228	Břidličná	1	6	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	2588	15.18	2
8101	597252	Dětřichov nad Bystřicí	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	1080	69.18	6
8101	597252	Dětřichov nad Bystřicí	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	481	46.22	3
8101	597287	Dolní Moravice	1	1	901	90	Sdružení nezávislých kandidátů - za pokračování rozvoje obce	SNK- za pokr.rozvoje .obce	SNK	1	080	987	61.03	6
8101	597287	Dolní Moravice	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	630	38.96	3
8101	597317	Dvorce	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1695	34.84	3
8101	597317	Dvorce	1	2	901	90	Nezávislí dvorečtí patrioti	Nezávislí dvorečtí patrioti	SNK	1	080	818	18.91	1
8101	597317	Dvorce	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	898	18.46	2
8101	597317	Dvorce	1	4	103	103	Strana pro otevřenou společnost	Str.pro otevřenou společnost	SOS	1	103	1453	29.87	3
8101	597325	Heřmanovice	1	1	166	166	"""STAROSTOVÉ A NEZÁVISLÍ"""	"""STAROSTOVÉ A NEZÁVISLÍ"""	"""STAN"""	1	166	921	63.03	5
8101	597325	Heřmanovice	1	2	901	90	Sdružení nezávislých kandidátů	Sdruž.nezáv.kand.-SNK	SNK	1	080	540	43.12	2
8101	597341	Holčovice	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	446	13.98	1
8101	597341	Holčovice	1	2	901	90	Pro rozvoj Holčovic	Pro rozvoj Holčovic	SNK	1	080	2742	86.01	8
8101	597350	Horní Benešov	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1864	14.08	2
8101	597350	Horní Benešov	1	2	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	2643	19.97	3
8101	597350	Horní Benešov	1	3	902	90	Sdružení nezávislých kandidátů -NEZÁVISLÍ KANDIDÁTI HORNÍHO BENEŠOVA	SNK- NEZ.KAND.HOR.BENEŠOVA	SNK	1	080	3337	25.21	4
8101	597350	Horní Benešov	1	4	903	90	Sdružení nezávislých kandidátů - Nezávislí	Sdruž.nezáv.kand.-Nezávislí	SNK	1	080	1247	9.42	1
8101	597350	Horní Benešov	1	5	904	90	Sdružení nezávislých kandidátů - Za lepší Horní Benešov	Sdruž.nezáv.kand.-Za lepší HB	SNK	1	080	1544	11.66	2
8101	597350	Horní Benešov	1	6	901	90	Sdružení nezávislých kandidátů - ROZVOJ A PROSPERITA	SNK.- ROZVOJ A PROSPERITA	SNK-ROZV	1	080	2597	19.62	3
8101	597368	Horní Město	1	1	901	90	Sdružení nezávislých kandidátů - NEZÁVISLÍ	Sdruž.nezáv.kand.-NEZÁVISLÍ	SNK	1	080	1572	38.75	4
8101	597368	Horní Město	1	2	902	90	Sdružení nezávislých kandidátů -aktivně pro obec	SNK- aktivně pro obec	SNK	1	080	714	17.6	2
8101	597368	Horní Město	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	455	11.21	1
8101	597368	Horní Město	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1315	32.42	4
8101	597392	Hošťálkovy	1	1	903	90	Sdružení Občanů	Sdružení Občanů	SNK	1	080	194	8.28	0
8101	597392	Hošťálkovy	1	2	901	90	Nová perspektiva	Nová perspektiva	SNK	1	080	219	9.35	0
8101	597392	Hošťálkovy	1	3	427	427	Občané pro obec	Sdružení SD-SN, NK		2	080,143	157	6.7	0
8101	597392	Hošťálkovy	1	4	902	90	NEZÁVISLÍ 2011	NEZÁVISLÍ 2011	SNK	1	080	735	31.38	3
8101	597392	Hošťálkovy	1	5	470	470	Za obec moudřejší	"Sdružení ""STAN"", NK"		2	080,166	797	34.03	3
8101	597392	Hošťálkovy	1	6	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	240	10.24	1
8101	597431	Janov	1	1	901	90	Sdružení nezávislých kandidátů 19	Sdruž. nezáv. kand.19	SNK	1	080	399	55.26	3
8101	597431	Janov	1	2	801	80	Ludmila Fojtíková	Ludmila Fojtíková	NK	1	080	32	22.16	0
8101	597431	Janov	1	3	902	90	Sdružení nezávislých kandidátů  Sportovci	Sdruž.nezáv.kand. Sportovci	SNK	1	080	119	16.48	1
8101	597431	Janov	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	172	23.82	1
8101	597449	Jindřichov	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	191	3.37	0
8101	597449	Jindřichov	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	703	11.3	1
8101	597449	Jindřichov	1	3	903	90	Občané za rozvoj a budoucnost	Občané za rozvoj a budoucnost	SNK	1	080	1596	25.67	3
8101	597449	Jindřichov	1	4	906	90	"""Sdružení nezávislých kandidátů - VENKOV"""	"""SNK - VENKOV"""	SNK	1	080	641	10.31	1
8101	597449	Jindřichov	1	5	905	90	Tělovýchovná jednota Slezan Jindřichov	TJ Slezan Jindřichov	SNK	1	080	595	9.57	1
8101	597449	Jindřichov	1	6	901	90	Tolerance 2010	Tolerance 2010	SNK	1	080	623	10.02	1
8101	597449	Jindřichov	1	7	904	90	Sdružení nezávislých kandidátů  Jindřichov 2010	Sdr.nez.kand. Jindřichov  2010	SNK	1	080	656	10.55	1
8101	597449	Jindřichov	1	8	902	90	Život v obci	Život v obci	SNK	1	080	807	12.98	2
8101	597449	Jindřichov	1	9	144	144	Věci veřejné	Věci veřejné	VV	1	144	404	6.49	1
8101	597457	Jiříkov	1	1	903	90	JIŘÍKOVŠTÍ NEZÁVISLÍ	JIŘÍKOVŠTÍ NEZÁVISLÍ	SNK	1	080	614	49.51	5
8101	597457	Jiříkov	1	2	901	90	"Nezávislí kandidáti ""Za lepší zítřek"""	"Nezáv.kand. ""Za lepší zítřek"""	SNK	1	080	322	25.96	2
8101	597457	Jiříkov	1	3	902	90	Sdružení nezávislých kandidátů - NOVÝ JIŘÍKOV	SNK.- NOVÝ JIŘÍKOV	SNK	1	080	304	24.51	2
8101	597473	Karlova Studánka	1	1	901	90	Pro rozvoj Karlovy Studánky	Pro rozvoj Karlovy Studánky	SNK	1	080	249	19.33	2
8101	597473	Karlova Studánka	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	120	9.31	1
8101	597473	Karlova Studánka	1	3	903	90	Sdružení nezávislých kandidátů - Spokojení občané	SNK - Spokojení občané	SNK	1	080	836	64.9	6
8101	597473	Karlova Studánka	1	4	902	90	Sdružení Prosperita Karlovy Studánky o.s.	Sdruž.Prosperita Karl.Studánky	SNK	1	080	83	6.44	0
8101	597481	Karlovice	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	363	8.92	1
8101	597481	Karlovice	1	2	902	90	"""PRO OBNOVU KARLOVIC"""	"""PRO OBNOVU KARLOVIC"""	SNK	1	080	1317	32.37	3
8101	597481	Karlovice	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	397	9.75	1
8101	597481	Karlovice	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	470	11.55	1
8101	597481	Karlovice	1	5	801	80	Václav Hochman, nezávislý kandidát-2010	Václav Hochman, NK-2010	NK	1	080	201	44.46	0
8101	597481	Karlovice	1	6	903	90	Strana závislých (sdružení nezávislých kandidátů)	Str.závislých (sdr.nez.kan.)	SNK	1	080	437	10.74	1
8101	597481	Karlovice	1	7	901	90	Sdružení nezávislých kandidátů - NEZÁVISLÍ	SNK.- NEZÁVISLÍ.	SNK	1	080	883	21.7	2
8101	597511	Krasov	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	48	5.55	0
8101	597511	Krasov	1	2	902	90	Sdružení nezávislých kandidátů - pro rozvoj obce Krasov	SNK-pro rozvoj obce Krasov	SNK	1	080	174	14.38	1
8101	597511	Krasov	1	3	901	90	KRASOVŠTÍ  NEZÁVISLÍ	KRASOVŠTÍ  NEZÁVISLÍ	SNK	1	080	519	42.89	4
8101	597511	Krasov	1	4	166	166	"""STAROSTOVÉ A NEZÁVISLÍ"""	"""STAROSTOVÉ A NEZÁVISLÍ"""	"""STAN"""	1	166	224	18.51	1
8101	597511	Krasov	1	5	903	90	Krasovští občané	Krasovští občané	SNK	1	080	245	20.24	1
8101	597520	Krnov	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	15545	9.11	3
8101	597520	Krnov	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	49406	28.97	9
8101	597520	Krnov	1	3	721	721	TOP 09	TOP 09	TOP 09	1	721	6311	4.34	0
8101	597520	Krnov	1	4	156	156	Dělnická strana sociální spravedlnosti	Dělnic.str.sociální spravedl.	DSSS	1	156	1640	1.99	0
8101	597520	Krnov	1	5	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	29378	17.23	5
8101	597520	Krnov	1	6	137	137	Suverenita - blok Jany Bobošíkové, strana zdravého rozumu	Suverenita-blok J.Bobošíkové	Suveren.	1	137	5831	3.42	0
8101	597520	Krnov	1	7	144	144	Věci veřejné	Věci veřejné	VV	1	144	7435	4.36	0
8101	597520	Krnov	1	8	449	449	Nezávislé občanské sdružení - NEOS pro Krnov	NOS-NEOS pro Krnov		2	080,129	14508	8.5	2
8101	597520	Krnov	1	9	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	40441	23.71	8
8101	597538	Křišťanovice	1	1	901	90	Za rozkvět obce	Za rozkvět obce	SNK	1	080	418	100	7
8101	597546	Leskovec nad Moravicí	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	127	14.73	0
8101	597546	Leskovec nad Moravicí	1	2	903	90	Za lepší obec - Sdružení nezávislých kandidátů	Za lepší obec - SNK	SNK	1	080	577	29.75	3
8101	597546	Leskovec nad Moravicí	1	3	901	90	Sdružení nezávislých kandidátů - NAŠE OBEC	Sdruž.nezáv.kand.-NAŠE OBEC	SNK	1	080	775	39.96	4
8101	597546	Leskovec nad Moravicí	1	4	902	90	Nezávislá občanská iniciativa	Nezáv.obč. iniciativa	SNK	1	080	460	23.72	2
