OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
6203	582832	Biskoupky	1	1	807	80	Vladimír Nováček	Vladimír Nováček	VN	1	080	27	32.14	0
6203	582832	Biskoupky	1	2	804	80	Jiří Nožka	Jiří Nožka	JN	1	080	59	70.23	1
6203	582832	Biskoupky	1	3	805	80	Drahomír Drápal	Drahomír Drápal	DD	1	080	42	50	0
6203	582832	Biskoupky	1	4	808	80	František Otoupal	František Otoupal	FO	1	080	63	75	1
6203	582832	Biskoupky	1	5	810	80	Svatava Kopečková	Svatava Kopečková	SK	1	080	60	71.42	1
6203	582832	Biskoupky	1	6	801	80	Zdeněk Přichystal	Zdeněk Přichystal	ZP	1	080	87	103.57	1
6203	582832	Biskoupky	1	7	806	80	Zdeněk Knotek	Zdeněk Knotek	ZK	1	080	75	89.28	1
6203	582832	Biskoupky	1	8	809	80	Jaroslav Krýdl	Jaroslav Krýdl	JK	1	080	58	69.04	1
6203	582832	Biskoupky	1	9	803	80	Marie Krýdlová	Marie Krýdlová	MK	1	080	72	85.71	1
6203	582832	Biskoupky	1	10	802	80	Josef Benda	Josef Benda	JB	1	080	45	53.57	0
