OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
2103	512991	Drnek	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	377	100	7
2103	513032	Kamenný Most	1	1	355	355	Sdružení nezávislých kandidátů a KDU - ČSL	Sdruž.NK a  KDU-ČSL		2	001,080	527	42.05	3
2103	513032	Kamenný Most	1	2	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ	SNK	1	080	726	57.94	4
2103	513041	Lhota	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	351	11.35	1
2103	513041	Lhota	1	2	903	90	LHOTA 2010	LHOTA 2010	SNK	1	080	1253	40.52	4
2103	513041	Lhota	1	3	901	90	Život v obci	Život v obci	SNK	1	080	591	19.11	1
2103	513041	Lhota	1	4	902	90	Za Lhotu aktivní	Za Lhotu aktivní	SNK	1	080	897	29.01	3
2103	513075	Hobšovice	1	1	355	355	Sdružení KDU-ČSL a nezávislí kandidáti	Sdružení KDU-ČSL a NK		2	001,080	298	100	7
2103	513113	Malé Přítočno	1	1	901	90	SDRUŽENÍ	SDRUŽENÍ	SNK	1	080	474	100	7
2103	513130	Dolany	1	1	901	90	Obec Dolany sobě	Obec Dolany sobě	SNK	1	080	591	100	7
2103	532053	Kladno	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	139603	22.17	8
2103	532053	Kladno	1	2	47	47	KOMUNISTICKÁ STRANA ČECH A MORAVY	KOMUNISTICKÁ STR.ČECH A MORAVY	KSČM	1	047	76243	12.1	4
2103	532053	Kladno	1	3	98	98	Volte Pravý Blok www.cibulka.net	Volte Pr.Blok www.cibulka.net	PB	1	098	376	1.97	0
2103	532053	Kladno	1	4	714	714	Strana svobodných občanů (Svobodní)	Strana svob.občanů (Svobodní)	Svobodní	1	714	1022	1.33	0
2103	532053	Kladno	1	5	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	218326	34.67	13
2103	532053	Kladno	1	6	364	364	LEPŠÍ KLADNO - kvalitnější život (sdruž. nezávislých kandidátů,příznivců a členů Věcí veřejných,Klubu angaž.nestraníků)	LEPŠÍ KLADNO-(SNK,VV, KAN)		2	005,080	20365	3.33	0
2103	532053	Kladno	1	7	727	727	VOLBA PRO KLADNO	VOLBA PRO KLADNO	VPK	1	727	113768	18.06	6
2103	532053	Kladno	1	8	144	144	Věci veřejné (VV)	Věci veřejné (VV)	VV	1	144	11076	1.75	0
2103	532053	Kladno	1	9	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	13137	2.08	0
2103	532053	Kladno	1	10	721	721	TOP 09	TOP 09	TOP 09	1	721	35745	5.67	2
2103	532070	Běloky	1	1	901	90	Sdružení nezávislých kandidátů Běloky	Sdružení nezáv.kand. Běloky	SNK	1	080	327	100	7
2103	532088	Beřovice	1	1	901	90	Sdružení nezávislých kandidátů Beřovice	Sdruž.nezáv.kand. Beřovice	SNK	1	080	426	100	7
2103	532100	Blevice	1	1	901	90	Sdružení nezávislých kandidátů Blevice 2010	Sdruž.nezáv.kand. Blevice 2010	SNK	1	080	214	100	7
2103	532118	Brandýsek	1	1	801	80	Nezávislý kandidát Václav Thon	Václav THON, NK	NK	1	080	208	74.74	0
2103	532118	Brandýsek	1	2	137	137	SUVERENITA - sdružení nezávislých	SUVERENITA - sdruž.nezávislých	Suveren.	1	137	3966	95.01	15
2103	532126	Braškov	1	1	47	47	KOMUNISTICKÁ STRANA ČECH A MORAVY	KOMUNISTICKÁ STR.ČECH A MORAVY	KSČM	1	047	1165	16.51	2
2103	532126	Braškov	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	3347	47.43	8
2103	532126	Braškov	1	3	902	90	NEZÁVISLÍ 2010	NEZÁVISLÍ 2010	SNK	1	080	1133	16.05	2
2103	532126	Braškov	1	4	901	90	BRAŠKOV 2010	BRAŠKOV 2010	SNK	1	080	1411	19.99	3
2103	532142	Bratronice	1	1	387	387	Sdružení Komunistická strana Čech a Moravy a nezávislí kandidáti	Sdružení KSČM a nezáv.kandid.		2	047,080	953	28.36	2
2103	532142	Bratronice	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1376	40.95	4
2103	532142	Bratronice	1	3	901	90	Sdružení nezávislých kandidátů	Sdruž.nezáv.kandidátů	SNK	1	080	1031	39.45	3
