OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
4207	501298	Ústí nad Labem-Severní Terasa	1	1	785	785	PRO Zdraví a Sport	PRO Zdraví a Sport	PRO Zdraví	1	785	6098	8.28	1
4207	501298	Ústí nad Labem-Severní Terasa	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	3016	4.09	0
4207	501298	Ústí nad Labem-Severní Terasa	1	3	1012	1012	ÚSTECKÉ FÓRUM OBČANŮ	ÚSTECKÉ FÓRUM OBČANŮ	UFO	1	1012	8140	11.05	2
4207	501298	Ústí nad Labem-Severní Terasa	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	5283	7.17	1
4207	501298	Ústí nad Labem-Severní Terasa	1	5	1128	1128	Vaše Ústí	Vaše Ústí	VÚ	1	1128	9769	13.26	3
4207	501298	Ústí nad Labem-Severní Terasa	1	6	529	529	PRO! Ústí	PRO! Ústí	Zel.+Piráti+NK	3	005,080,720	8728	11.85	2
4207	501298	Ústí nad Labem-Severní Terasa	1	7	1114	1114	Svoboda a přímá demokracie - Tomio Okamura (SPD)	Svob.a př.dem.-T.Okamura (SPD)	SPD	1	1114	5305	7.2	1
4207	501298	Ústí nad Labem-Severní Terasa	1	8	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	4988	6.77	1
4207	501298	Ústí nad Labem-Severní Terasa	1	9	1315	1315	TOP 09, KDU-ČSL a STAN	TOP 09, KDU-ČSL a STAN	KDU+STAN+TOP09	3	001,166,721	3229	4.38	0
4207	501298	Ústí nad Labem-Severní Terasa	1	10	704	704	Severočeši.cz	Severočeši.cz	S.cz	1	704	1106	1.5	0
4207	501298	Ústí nad Labem-Severní Terasa	1	11	768	768	ANO 2011	ANO 2011	ANO	1	768	15965	21.68	4
4207	501298	Ústí nad Labem-Severní Terasa	1	12	1021	1021	Čisté Ústí	Čisté Ústí	ČÚNL	1	1021	2008	2.72	0
4207	502081	Ústí nad Labem-Neštěmice	1	1	785	785	PRO Zdraví a Sport	PRO Zdraví a Sport	PRO Zdraví	1	785	2355	3.79	0
4207	502081	Ústí nad Labem-Neštěmice	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	2184	3.51	0
4207	502081	Ústí nad Labem-Neštěmice	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	4683	7.53	1
4207	502081	Ústí nad Labem-Neštěmice	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	3864	6.22	1
4207	502081	Ústí nad Labem-Neštěmice	1	5	1315	1315	TOP 09, KDU-ČSL a STAN	TOP 09, KDU-ČSL a STAN	KDU+STAN+TOP09	3	001,166,721	1432	2.3	0
4207	502081	Ústí nad Labem-Neštěmice	1	6	768	768	ANO 2011	ANO 2011	ANO	1	768	11769	18.94	3
4207	502081	Ústí nad Labem-Neštěmice	1	7	1114	1114	Svoboda a přímá demokracie - Tomio Okamura (SPD)	Svob.a př.dem.-T.Okamura (SPD)	SPD	1	1114	4705	7.57	1
4207	502081	Ústí nad Labem-Neštěmice	1	8	1128	1128	Vaše Ústí	Vaše Ústí	VÚ	1	1128	17641	28.39	5
4207	502081	Ústí nad Labem-Neštěmice	1	9	1012	1012	ÚSTECKÉ FÓRUM OBČANŮ	ÚSTECKÉ FÓRUM OBČANŮ	UFO	1	1012	5986	9.63	2
4207	502081	Ústí nad Labem-Neštěmice	1	10	1021	1021	Čisté Ústí	Čisté Ústí	ČÚNL	1	1021	1400	2.81	0
4207	502081	Ústí nad Labem-Neštěmice	1	11	529	529	PRO! Ústí	PRO! Ústí	Zel.+Piráti+NK	3	005,080,720	6099	9.81	2
4207	502316	Ústí nad Labem-Střekov	1	1	529	529	PRO! Ústí	PRO! Ústí	Zel.+Piráti+NK	3	005,080,720	11762	21.13	4
4207	502316	Ústí nad Labem-Střekov	1	2	1012	1012	ÚSTECKÉ FÓRUM OBČANŮ	ÚSTECKÉ FÓRUM OBČANŮ	UFO	1	1012	5002	8.98	1
4207	502316	Ústí nad Labem-Střekov	1	3	1114	1114	Svoboda a přímá demokracie - Tomio Okamura (SPD)	Svob.a př.dem.-T.Okamura (SPD)	SPD	1	1114	3737	6.71	1
4207	502316	Ústí nad Labem-Střekov	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	5736	10.3	2
4207	502316	Ústí nad Labem-Střekov	1	5	1315	1315	TOP 09, KDU-ČSL a STAN	TOP 09, KDU-ČSL a STAN	KDU+STAN+TOP09	3	001,166,721	1782	3.2	0
4207	502316	Ústí nad Labem-Střekov	1	6	1021	1021	Čisté Ústí	Čisté Ústí	ČÚNL	1	1021	1142	2.05	0
4207	502316	Ústí nad Labem-Střekov	1	7	785	785	PRO Zdraví a Sport	PRO Zdraví a Sport	PRO Zdraví	1	785	3162	5.68	1
4207	502316	Ústí nad Labem-Střekov	1	8	768	768	ANO 2011	ANO 2011	ANO	1	768	9416	16.92	3
4207	502316	Ústí nad Labem-Střekov	1	9	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1841	3.54	0
4207	502316	Ústí nad Labem-Střekov	1	10	1128	1128	Vaše Ústí	Vaše Ústí	VÚ	1	1128	1331	2.39	0
4207	502316	Ústí nad Labem-Střekov	1	11	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	3678	6.6	1
4207	502316	Ústí nad Labem-Střekov	1	12	1195	1195	Za lepší Střekov	Za lepší Střekov	ZLS	1	1195	7054	12.67	2
4207	530620	Přestanov	1	1	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	328	18.82	2
4207	530620	Přestanov	1	2	470	470	Přestanov pro občany	Přestanov pro občany		2	080,166	835	47.93	5
4207	530620	Přestanov	1	3	480	480	Volba pro Přestanov	Volba pro Přestanov		2	080,721	135	7.74	0
4207	530620	Přestanov	1	4	903	90	PRO PŘESTANOV	PRO PŘESTANOV	SNK	1	080	156	8.95	0
4207	530620	Přestanov	1	5	901	90	OBČANÉ PŘESTANOVA 2018	OBČANÉ PŘESTANOVA 2018	SNK	1	080	163	9.35	0
4207	530620	Přestanov	1	6	902	90	Ženy pro Přestanov	Ženy pro Přestanov	SNK	1	080	125	7.17	0
4207	546186	Ryjice	1	1	470	470	Za samostatné Ryjice	Za samostatné Ryjice		2	080,166	441	66.51	5
4207	546186	Ryjice	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	222	33.48	2
4207	546925	Stebno	1	1	902	90	Sdružení nezávislých kandidátů Stebno	SNK Stebno	SNK	1	080	944	76.25	4
4207	546925	Stebno	1	2	901	90	PRO ROZKVĚT NAŠICH OBCÍ	PRO ROZKVĚT NAŠICH OBCÍ	SNK	1	080	294	23.74	1
4207	553697	Trmice	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	752	5.16	0
4207	553697	Trmice	1	2	427	427	Sdružení nezávislých pro město	Sdružení nezávislých pro město		2	080,143	994	6.83	1
4207	553697	Trmice	1	3	463	463	Sdružení nestraníků	Sdružení nestraníků	SOM+NK	2	080,158	1347	9.25	1
4207	553697	Trmice	1	4	785	785	PRO Zdraví a Sport	PRO Zdraví a Sport	PRO Zdraví	1	785	1844	12.67	2
4207	553697	Trmice	1	5	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	762	5.23	1
4207	553697	Trmice	1	6	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	3376	23.2	4
4207	553697	Trmice	1	7	364	364	PRO! Trmice	PRO! Trmice	Zelení+NK	2	005,080	2186	15.02	2
4207	553697	Trmice	1	8	1024	1024	Otevřená radnice	Otevřená radnice	Hora 2014	1	1024	3286	22.58	4
4207	554804	Ústí nad Labem	1	1	1021	1021	Čisté Ústí	Čisté Ústí	ČÚNL	1	1021	20962	2.93	0
4207	554804	Ústí nad Labem	1	2	1128	1128	Vaše Ústí	Vaše Ústí	VÚ	1	1128	56998	7.34	3
4207	554804	Ústí nad Labem	1	3	1114	1114	Svoboda a přímá demokracie - Tomio Okamura (SPD)	Svob.a př.dem.-T.Okamura (SPD)	SPD	1	1114	52562	6.77	3
4207	554804	Ústí nad Labem	1	4	529	529	PRO! Ústí	PRO! Ústí	Zel.+Piráti+NK	3	005,080,720	131770	16.97	8
4207	554804	Ústí nad Labem	1	5	1012	1012	ÚSTECKÉ FÓRUM OBČANŮ	ÚSTECKÉ FÓRUM OBČANŮ	UFO	1	1012	91443	11.77	5
4207	554804	Ústí nad Labem	1	6	785	785	PRO Zdraví a Sport	PRO Zdraví a Sport	PRO Zdraví	1	785	43231	5.56	2
4207	554804	Ústí nad Labem	1	7	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	52706	6.78	3
4207	554804	Ústí nad Labem	1	8	1195	1195	Za lepší Střekov	Za lepší Střekov	ZLS	1	1195	16268	2.09	0
4207	554804	Ústí nad Labem	1	9	1399	1399	KRÁSNÉ ÚSTÍ NAD LABEM-ODA	KRÁSNÉ ÚSTÍ NAD LABEM-ODA	ODA+NK	2	080,1173	4901	0.63	0
4207	554804	Ústí nad Labem	1	10	768	768	ANO 2011	ANO 2011	ANO	1	768	160293	21.22	9
4207	554804	Ústí nad Labem	1	11	477	477	Svobodní a nezávislí	Svobodní a nezávislí		2	080,714	21896	2.82	0
4207	554804	Ústí nad Labem	1	12	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	65832	8.47	4
4207	554804	Ústí nad Labem	1	13	1315	1315	TOP 09, KDU-ČSL a STAN	TOP 09, KDU-ČSL a STAN	KDU+STAN+TOP09	3	001,166,721	28284	3.64	0
4207	554804	Ústí nad Labem	1	14	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	23083	2.97	0
4207	554804	Ústí nad Labem	1	15	704	704	Severočeši.cz	Severočeši.cz	S.cz	1	704	6102	0.78	0
4207	555223	Velké Chvojno	1	1	801	80	Mgr. Josef Kočárek	Mgr. Josef Kočárek	NK	1	080	66	17.43	0
4207	555223	Velké Chvojno	1	2	905	90	Chvojensko LIDEM	Chvojensko LIDEM	SNK	1	080	527	15.47	1
4207	555223	Velké Chvojno	1	3	802	80	Robert Gulyás	Robert Gulyás	NK	1	080	28	7.39	0
4207	555223	Velké Chvojno	1	4	901	90	Jasná VIZE CHVOJENSKA od A po Ž	JASNÁ VIZE CHVOJENSKA od A poŽ	SNK	1	080	462	13.56	1
4207	555223	Velké Chvojno	1	5	906	90	Pro budoucnost	Pro budoucnost	SNK	1	080	1078	31.65	3
4207	555223	Velké Chvojno	1	6	903	90	Pro obnovu Chvojenska	Pro obnovu Chvojenska	SNK	1	080	318	9.33	1
4207	555223	Velké Chvojno	1	7	904	90	Za rozvoj Chvojenska	Za rozvoj Chvojenska	SNK	1	080	648	19.02	2
4207	555223	Velké Chvojno	1	8	902	90	Ženy pro Chvojno	Ženy pro Chvojno	SNK	1	080	279	8.19	1
4207	567892	Ústí nad Labem-město	1	1	529	529	PRO! Ústí	PRO! Ústí	Zel.+Piráti+NK	3	005,080,720	53972	23.6	8
4207	567892	Ústí nad Labem-město	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	7524	3.29	0
4207	567892	Ústí nad Labem-město	1	3	768	768	ANO 2011	ANO 2011	ANO	1	768	48664	21.28	7
4207	567892	Ústí nad Labem-město	1	4	1128	1128	Vaše Ústí	Vaše Ústí	VÚ	1	1128	7344	3.21	0
4207	567892	Ústí nad Labem-město	1	5	704	704	Severočeši.cz	Severočeši.cz	S.cz	1	704	1421	1.04	0
4207	567892	Ústí nad Labem-město	1	6	1021	1021	Čisté Ústí	Čisté Ústí	ČÚNL	1	1021	6758	2.95	0
4207	567892	Ústí nad Labem-město	1	7	1399	1399	KRÁSNÉ ÚSTÍ NAD LABEM-ODA	KRÁSNÉ ÚSTÍ NAD LABEM-ODA	ODA+NK	2	080,1173	3226	1.41	0
4207	567892	Ústí nad Labem-město	1	8	1330	1330	TOP 09, KDU-ČSL a STAN	TOP 09, KDU-ČSL a STAN		4	001,080,166,721	11013	4.81	0
4207	567892	Ústí nad Labem-město	1	9	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	24998	10.93	3
4207	567892	Ústí nad Labem-město	1	10	1114	1114	Svoboda a přímá demokracie - Tomio Okamura (SPD)	Svob.a př.dem.-T.Okamura (SPD)	SPD	1	1114	10088	5.17	1
4207	567892	Ústí nad Labem-město	1	11	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	14221	6.21	2
4207	567892	Ústí nad Labem-město	1	12	785	785	PRO Zdraví a Sport	PRO Zdraví a Sport	PRO Zdraví	1	785	12573	5.49	2
4207	567892	Ústí nad Labem-město	1	13	1012	1012	ÚSTECKÉ FÓRUM OBČANŮ	ÚSTECKÉ FÓRUM OBČANŮ	UFO	1	1012	26864	11.74	4
4207	567931	Dolní Zálezly	1	1	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	794	100	7
4207	567957	Habrovany	1	1	902	90	Sdružení nezávislých kandidátů pro Habrovany	SNK pro Habrovany	SNK	1	080	248	63.26	3
4207	567957	Habrovany	1	2	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	144	36.73	2
4207	567973	Homole u Panny	1	1	904	90	Sdružení nezávislých kandidátů NEZÁVISLÍ PRO HOMOLSKO	SNK NEZÁVISLÍ PRO HOMOLSKO	SNK	1	080	271	18.62	1
4207	567973	Homole u Panny	1	2	901	90	Sdružení nezávislých kandidátů místních částí Homolska	SNK místních částí Homolska	SNK	1	080	88	6.04	0
4207	567973	Homole u Panny	1	3	902	90	Sdružení nezávislých kandidátů HOMOLSKO	SNK HOMOLSKO	SNK	1	080	162	11.13	1
4207	567973	Homole u Panny	1	4	903	90	Sdružení nezávislých kandidátů VOLBA 2018	SNK VOLBA 2018	SNK	1	080	482	33.12	3
4207	567973	Homole u Panny	1	5	905	90	Sdružení nezávislých kandidátů Homolsko 2018	SNK Homolsko 2018	SNK	1	080	452	31.06	2
4207	568007	Chabařovice	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	602	4.09	0
4207	568007	Chabařovice	1	2	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	3360	22.87	4
4207	568007	Chabařovice	1	3	901	90	Sdružení nezávislých kandidátů z Chabařovic	SNK z Chabařovic	SNK	1	080	1336	9.09	1
4207	568007	Chabařovice	1	4	5	5	Strana zelených	Strana zelených	Zelení	1	005	164	2.39	0
4207	568007	Chabařovice	1	5	902	90	Sdružení Chabařovických rodáků	Sdružení Chabařovických rodáků	SNK	1	080	3055	20.79	3
4207	568007	Chabařovice	1	6	470	470	PRO LEPŠÍ ROUDNÍKY	PRO LEPŠÍ ROUDNÍKY		2	080,166	1601	10.9	2
4207	568007	Chabařovice	1	7	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1124	7.65	1
4207	568007	Chabařovice	1	8	768	768	ANO 2011	ANO 2011	ANO	1	768	2419	16.46	3
4207	568007	Chabařovice	1	9	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1027	6.99	1
4207	568015	Chlumec	1	1	901	90	CHLUMECKÁ ALTERNATIVA	CHLUMECKÁ ALTERNATIVA	SNK	1	080	2891	14.37	2
4207	568015	Chlumec	1	2	480	480	HORKA	HORKA		2	080,721	2670	13.27	2
4207	568015	Chlumec	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	813	4.04	0
4207	568015	Chlumec	1	4	470	470	SPOLU	SPOLU		2	080,166	1553	7.72	1
4207	568015	Chlumec	1	5	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1265	6.28	1
4207	568015	Chlumec	1	6	456	456	JsmePRO! Chlumec	JsmePRO! Chlumec		2	080,112	6256	31.1	5
4207	568015	Chlumec	1	7	88	88	NEZÁVISLÍ	NEZÁVISLÍ	NEZ	1	088	4666	23.19	4
4207	568023	Chuderov	1	1	901	90	Domov	Domov	SNK	1	080	1020	30.91	2
4207	568023	Chuderov	1	2	902	90	Za dynamický rozvoj obce Chuderov, jeho místních částí a osad	Za dynam. rozvoj obce Chuderov	SNK	1	080	1500	45.46	4
4207	568023	Chuderov	1	3	801	80	Jan Novotný	Jan Novotný	NK	1	080	65	13.79	0
4207	568023	Chuderov	1	4	903	90	Nezávislí	Nezávislí	SNK	1	080	366	11.09	1
4207	568023	Chuderov	1	5	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	348	10.54	0
4207	568058	Libouchec	1	1	183	183	Alternativa pro občany	Alternativa pro občany	AO	1	183	1181	12.93	2
4207	568058	Libouchec	1	2	788	788	Občané České republiky	Občané České republiky	OČR	1	788	4049	44.35	7
4207	568058	Libouchec	1	3	470	470	NEZÁVISLÍ KANDIDÁTI	NEZÁVISLÍ KANDIDÁTI		2	080,166	1194	13.07	2
4207	568058	Libouchec	1	4	901	90	Mladý Libouchec - pro rozvoj obcí Libouchecka	Mladý Libouchec-pro rozv.obcí	SNK	1	080	1589	17.4	2
4207	568058	Libouchec	1	5	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1116	12.22	2
4207	568091	Malé Březno	1	1	903	90	Sdružení nezávislých kandidátů Pro Leštinu a Malé Březno	SNK Pro Leštinu a Malé Březno	SNK	1	080	257	9.46	1
4207	568091	Malé Březno	1	2	906	90	Sdružení nezávislých kandidátů Malé Březno a Leština	SNK Malé Březno a Leština	SNK	1	080	790	29.09	3
4207	568091	Malé Březno	1	3	904	90	Sdružení nezávislých kandidátů PRO OBEC	SNK PRO OBEC	SNK	1	080	402	14.8	2
4207	568091	Malé Březno	1	4	902	90	Sdružení nezávislých kandidátů PRO DOMOV	SNK PRO DOMOV	SNK	1	080	558	20.55	2
4207	568091	Malé Březno	1	5	901	90	"Sdružení nezávislých kandidátů  ""Naše Obec"""	"SNK ""Naše Obec"""	SNK	1	080	273	10.05	1
4207	568091	Malé Březno	1	6	905	90	Sdružení nezávislých kandidátů Změna pro Malé Březno	SNK Změna pro Malé Březno	SNK	1	080	435	16.02	2
4207	568104	Malečov	1	1	902	90	ALTERNATIVA PRO MALEČOVSKO	ALTERNATIVA PRO MALEČOVSKO	SNK	1	080	899	17.81	2
4207	568104	Malečov	1	2	901	90	Krásné Malečovsko	Krásné Malečovsko	SNK	1	080	988	24.91	3
4207	568104	Malečov	1	3	903	90	Nezávislí kandidáti	Nezávislí kandidáti	SNK	1	080	3520	65.1	10
4207	568147	Petrovice	1	1	902	90	Za obec Petrovice	Za obec Petrovice	SNK	1	080	1728	55.77	6
4207	568147	Petrovice	1	2	901	90	ZMĚNA	ZMĚNA	SNK	1	080	1370	44.22	5
4207	568155	Povrly	1	1	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO POVRLY	SNK PRO POVRLY	SNK	1	080	4516	49.02	7
