OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
5204	548642	1	1	902	1	Aleš	Libotovský			38	projektový manažer	Paseky	99	80	A	M
5204	548651	1	1	901	1	Petra	Králíčková	Ing.		50	účetní	Libel	99	80	A	F
5204	548669	1	1	802	1	Dan	Hromádko			52	zlatník	Rohenice	99	80	A	M
5204	548685	1	1	901	1	Miroslav	Bajer			32	automechanik	Krchleby	99	80	A	M
5204	548693	1	1	807	1	Jan	Mazura	Ing.		38	programátor	Suchá Rybná	99	80	A	M
5204	548707	1	1	901	1	Drahomíra	Kuběnková			66	důchodce	Vrbice	99	80	A	F
5204	548723	1	1	901	1	Miroslav	Buben			44	OSVČ	Polom	99	80	A	M
5204	548758	1	1	901	1	Karel	Malátek			61	podnikatel	Proruby	99	80	A	M
5204	548782	1	1	901	1	Václav	Sameš			48	vedoucí skladu	Jahodov	99	80	A	M
5204	548791	1	1	805	1	Jana	Syrovátková			25	učitelka 1. stupně ZŠ	Chlístov	99	80	A	F
5204	576069	1	1	1532	1	Věra	Králová			35	logistka, studentka filosofické fakulty	Rychnov nad Kněžnou	720	720	A	F
5204	576077	1	1	901	1	Milan	Kajn	Mgr.		63	pedagog	Albrechtice nad Orlicí	99	80	A	M
5204	576085	1	1	901	1	Gabriela	Prýmusová			41	starostka	Bačetín	99	80	A	F
5204	576093	1	1	903	1	Dominik	Malík	Bc.		39	sládek	Bartošovice v Orlických horách	99	80	A	M
5204	576107	1	1	1	1	Tomáš	Novotný	Mgr.	DiS.	43	obchodní zástupce	Bílý Újezd	1	1	A	M
5204	576115	1	1	806	1	Hana	Matějčková			55	vychovatelka	Bohdašín	99	80	A	F
5204	576123	1	1	47	1	Petr	Prause			47	technolog	Lipiny	99	47	A	M
5204	576131	1	1	901	1	Martin	Moravec	Mgr.		43	starosta města	Borohrádek	99	80	A	M
5204	576140	1	1	902	1	Libor	Provazník	Ing.		39	zaměstnanec LČR	Rájec	99	80	A	M
5204	576166	1	1	901	1	Leoš	Ševc			49	vedoucí výroby	Bystré	99	80	A	M
5204	576174	1	1	806	1	Jan	Michl			32	stavební klempíř	Byzhradec	99	80	A	M
5204	576182	1	1	901	1	Evžen	Šupler	Ing.		48	softwarový vývojář (člen finančního výboru)	Častolovice	99	80	A	M
5204	576191	1	1	770	1	David	Joska	Mgr.		43	starosta obce	Malá Čermná	770	770	A	M
