OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
6205	586056	Blatnička	1	1	813	80	Jarmila Hrušková	Jarmila Hrušková, NK	NK	1	080	162	85.39	1
6205	586056	Blatnička	1	2	805	80	Irena Stodoláková	Irena Stodoláková, NK	NK	1	080	111	58.5	1
6205	586056	Blatnička	1	3	804	80	Eva Minaříková	Eva Minaříková, NK	NK	1	080	79	41.64	0
6205	586056	Blatnička	1	4	811	80	Antonín Minařík	Antonín Minařík, NK	NK	1	080	124	65.36	1
6205	586056	Blatnička	1	5	809	80	Helena Pospíšková	Helena Pospíšková, NK	NK	1	080	101	53.23	1
6205	586056	Blatnička	1	6	802	80	Michal Janás	Michal Janás, NK	NK	1	080	102	53.76	1
6205	586056	Blatnička	1	7	812	80	Jana Vašíčková	Jana Vašíčková, NK	NK	1	080	135	71.15	1
6205	586056	Blatnička	1	8	801	80	Václav Hučík	Václav Hučík, NK	NK	1	080	71	37.42	0
6205	586056	Blatnička	1	9	808	80	Kamil Marek	Kamil Marek, NK	NK	1	080	104	54.81	1
6205	586056	Blatnička	1	10	803	80	Dalibor Dula	Dalibor Dula, NK	NK	1	080	79	41.64	0
6205	586056	Blatnička	1	11	806	80	Štěpán Maňák	Štěpán Maňák, NK	NK	1	080	87	45.85	0
6205	586056	Blatnička	1	12	810	80	Regína Jahodová	Regína Jahodová, NK	NK	1	080	88	46.38	0
6205	586056	Blatnička	1	13	807	80	Tomáš Pančík, nezávislý kandidát	Tomáš Pančík, NK	NK	1	080	85	44.8	0
