OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
2101	513482	Vysoký Újezd	1	1	901	90	Sdružení nezávislých kandidátů	Sdruž.nezáv.kand.	SNK	1	080	468	100	7
2101	529303	Benešov	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	25317	18.75	5
2101	529303	Benešov	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	10265	7.6	2
2101	529303	Benešov	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	44732	33.13	9
2101	529303	Benešov	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	12657	9.37	2
2101	529303	Benešov	1	5	113	113	Volba pro město	Volba pro město	VPM	1	113	42025	31.13	9
2101	529451	Bystřice	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1015	12.05	1
2101	529451	Bystřice	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	7698	37.63	7
2101	529451	Bystřice	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	3093	15.12	3
2101	529451	Bystřice	1	4	88	88	NEZÁVISLÍ	NEZÁVISLÍ	NEZ	1	088	3787	18.51	3
2101	529451	Bystřice	1	5	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	2900	14.17	2
2101	529451	Bystřice	1	6	901	90	Sdružení nezávislých kandidátů - Volba pro všechny	SNK - Volba pro všechny	SNK-VPV	1	080	1960	9.58	1
2101	529478	Čakov	1	1	901	90	Sdružení nezávislých kandidátů 1	Sdruž.nezáv.kand.1	SNK 1	1	080	193	60.99	3
2101	529478	Čakov	1	2	902	90	Sdružení nezávislých kandidátů 2	Sdruž.nezáv.kand.2	SNK2	1	080	250	79	4
2101	529486	Čechtice	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	3854	42.65	7
2101	529486	Čechtice	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1023	16.98	1
2101	529486	Čechtice	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	4159	46.02	7
2101	529516	Čerčany	1	1	449	449	SNK Evropští demokraté a nezávislí společně	SNK Evr.dem. a nez.společně		2	080,129	3996	37.4	6
2101	529516	Čerčany	1	2	801	80	Doc.RNDr.Jan Rataj, nezávislý kandidát	Doc.RNDr.Jan Rataj, NK	NK	1	080	409	57.42	0
2101	529516	Čerčany	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	6278	58.76	9
2101	529532	Červený Újezd	1	1	5	5	Strana zelených	Strana zelených	SZ	1	005	246	20.45	1
2101	529532	Červený Újezd	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	611	43.54	3
2101	529532	Červený Újezd	1	3	901	90	Sdružení nezávislých kandidátů Červený Újezd	Sdruž.nezáv.kand.Červený Újezd	SNKČÚ	1	080	546	54.48	3
2101	529541	Český Šternberk	1	1	901	90	Sdružení nezávislých kandidátů 1	Sdruž.nezáv.kand. 1	SNK1	1	080	325	100	5
2101	529567	Čtyřkoly	1	1	801	80	Libor Jaeger, nezávislý kandidát	Libor Jaeger, NK	NK	1	080	137	59.9	1
2101	529567	Čtyřkoly	1	2	802	80	Karel Ryška, nezávislý kandidát	Karel Ryška, NK	NK	1	080	94	41.09	0
2101	529567	Čtyřkoly	1	3	806	80	Martin Hruška, nezávislý kandidát	Martin Hruška, NK	NK	1	080	98	42.84	0
2101	529567	Čtyřkoly	1	4	803	80	Ing. Monika Horáková, nezávislý kandidát	Ing. Monika Horáková, NK	NK	1	080	0	0	0
2101	529567	Čtyřkoly	1	5	805	80	Vlasta Hrušková, nezávislý kandidát	Vlasta Hrušková, NK	NK	1	080	40	17.48	0
2101	529567	Čtyřkoly	1	6	901	90	Sdružení nezávislých kandidátů PRO ČTYŘKOLY A JAVORNÍK	SNK PRO ČTYŘKOLY A JAVORNÍK	SNK PČAJ	1	080	719	44.9	5
2101	529567	Čtyřkoly	1	7	810	80	Alena Schubertová, nezávislý kandidát	Alena Schubertová, NK	NK	1	080	129	56.4	1
2101	529567	Čtyřkoly	1	8	811	80	Petr Maršálek, nezávislý kandidát	Petr Maršálek, NK	NK	1	080	96	41.97	0
2101	529567	Čtyřkoly	1	9	809	80	Michal Sanitrák, nezávislý kandidát	Michal Sanitrák, NK	NK	1	080	85	37.16	0
2101	529567	Čtyřkoly	1	10	808	80	Markéta Vyčítalová, nezávislý kandidát	Markéta Vyčítalová, NK	NK	1	080	29	12.67	0
2101	529567	Čtyřkoly	1	11	804	80	Hana Maršálková, nezávislý kandidát	Hana Maršálková, NK	NK	1	080	71	31.04	0
2101	529567	Čtyřkoly	1	12	807	80	Ivana Kosařová, nezávislý kandidát	Ivana Kosařová, NK	NK	1	080	103	45.03	0
2101	529621	Divišov	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1555	26.82	3
2101	529621	Divišov	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	3775	52.1	8
2101	529621	Divišov	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1915	26.43	4
2101	529648	Dolní Kralovice	1	1	901	90	Sdružení nezávislých kandidátů - Dolní Kralovice 2006	Sdruž.nezáv.kand.- DK  2006	SNK-DK	1	080	1868	28.03	4
