OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
4206	567639	Krupka	1	1	361	361	Šance pro město - Česká strana národně socialistická a nezávislí kandidáti	Šance pro město		2	002,080	11766	17.35	4
4206	567639	Krupka	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	14942	22.03	5
4206	567639	Krupka	1	3	112	112	Hnutí nezávislých za harmonický rozvoj obcí a měst	Hn.za harm.rozvoj obcí a měst	HNHRM	1	112	4177	6.15	1
4206	567639	Krupka	1	4	428	428	Krupka tančí - Cesta změny a nezávislých kandidátů	Krupka tančí		2	080,133	2286	3.53	0
4206	567639	Krupka	1	5	123	123	České hnutí za národní jednotu	České hnutí za národní jednotu	ČHNJ	1	123	100	0.19	0
4206	567639	Krupka	1	6	355	355	Krupka naše město - Křesťanské a demokratické unie - Československé strany lidové a nezávislých kandidátů	Krupka naše město		2	001,080	5064	7.46	2
4206	567639	Krupka	1	7	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	7740	11.41	3
4206	567639	Krupka	1	8	137	137	Strana zdravého rozumu	Strana zdravého rozumu	SZR	1	137	3319	4.89	0
4206	567639	Krupka	1	9	411	411	Krupka pro změnu - Volba pro město a nezávislých kandidátů	Krupka pro změnu		2	080,113	6765	11.02	2
4206	567639	Krupka	1	10	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	11656	17.18	4
