OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
2105	526622	Rohozec	1	1	813	80	Vladimír Steklý, nezávislý kandidát	Vladimír Steklý, NK	NK	1	080	71	46.23	0
2105	526622	Rohozec	1	2	810	80	Jiří Vaníček, nezávislý kandidát	Jiří Vaníček, NK	NK	1	080	78	50.79	1
2105	526622	Rohozec	1	3	807	80	Blanka Bížová, nezávislý kandidát	Blanka Bížová, NK	NK	1	080	49	31.9	0
2105	526622	Rohozec	1	4	804	80	Miloš Hubáček, nezávislý kandidát	Miloš Hubáček, NK	NK	1	080	61	39.72	0
2105	526622	Rohozec	1	5	801	80	Josef Horký, nezávislý kandidát	Josef Horký, NK	NK	1	080	39	25.39	0
2105	526622	Rohozec	1	6	808	80	Jan Kramář, nezávislý kandidát	Jan Kramář, NK	NK	1	080	141	91.81	1
2105	526622	Rohozec	1	7	802	80	Petr Horký, nezávislý kandidát	Petr Horký, NK	NK	1	080	39	25.39	0
2105	526622	Rohozec	1	8	814	80	Alena Šindelářová, nezávislý kandidát	Alena Šindelářová, NK	NK	1	080	98	63.81	1
2105	526622	Rohozec	1	9	805	80	Marcela Menová, nezávislý kandidát	Marcela Menová, NK	NK	1	080	42	27.34	0
2105	526622	Rohozec	1	10	811	80	Břetislav Vařečka, nezávislý kandidát	Břetislav Vařečka, NK	NK	1	080	95	61.86	1
2105	526622	Rohozec	1	11	803	80	Václav Melša, nezávislý kandidát	Václav Melša, NK	NK	1	080	34	22.13	0
2105	526622	Rohozec	1	12	806	80	Aleš Veselý, nezávislý kandidát	Aleš Veselý, NK	NK	1	080	37	24.09	0
2105	526622	Rohozec	1	13	809	80	Vladimír Michálek, nezávislý kandidát	Vladimír Michálek, NK	NK	1	080	103	67.06	1
2105	526622	Rohozec	1	14	812	80	Václav Horák, nezávislý kandidát	Václav Horák, NK	NK	1	080	77	50.13	1
2105	526622	Rohozec	1	15	815	80	Jaromír Vojáček, nezávislý kandidát	Jaromír Vojáček, NK	NK	1	080	111	72.27	1
2105	528196	Podveky	1	1	901	90	Sdružení nezávislých kandidátů obce Podveky	Sdruž.nezáv.kand.obce Podveky	SNK-CELK	1	080	658	76.51	7
2105	528196	Podveky	1	2	902	90	Sdružení nezávislých kandidátů za rozvoj obce Podveky	Sdruž.nezáv.kand.za roz.obce P	SNK-CELK	1	080	168	58.6	2
2105	528196	Podveky	1	3	801	80	Vladimír Šebor, nezávislý kandidát	Vladimír Šebor, NK	NK	1	080	34	35.58	0
2105	529524	Čejkovice	1	1	805	80	Marie Viktorová, nezávislý kandidát	Marie Viktorová, NK	NK	1	080	21	90.51	1
2105	529524	Čejkovice	1	2	804	80	Josef Flekal, nezávislý kandidát	Josef Flekal, NK	NK	1	080	28	120.68	1
2105	529524	Čejkovice	1	3	803	80	Josef Tvrdík, nezávislý kandidát	Josef Tvrdík, NK	NK	1	080	23	99.13	1
2105	529524	Čejkovice	1	4	802	80	Miroslav Kunášek, nezávislý kandidát	Miroslav Kunášek, NK	NK	1	080	24	103.44	1
2105	529524	Čejkovice	1	5	801	80	Anna Kunášková, nezávislý kandidát	Anna Kunášková, NK	NK	1	080	20	86.2	1
2105	529559	Dobrovítov	1	1	901	90	Sdružení nezávislých kandidátů I.	Sdruž.nezáv.kand.I.	SNK-CELK	1	080	684	100	9
2105	530832	Brambory	1	1	814	80	Martin Svoboda, nezávislý kandidát	Martin Svoboda, NK	NK	1	080	11	14.83	0
2105	530832	Brambory	1	2	801	80	Jiří Stránský, nezávislý kandidát	Jiří Stránský, NK	NK	1	080	49	66.08	1
2105	530832	Brambory	1	3	802	80	Pavel Šolta, nezávislý kandidát	Pavel Šolta, NK	NK	1	080	66	89.01	1
2105	530832	Brambory	1	4	803	80	Radovan Novák, nezávislý kandidát	Radovan Novák, NK	NK	1	080	18	24.27	0
2105	530832	Brambory	1	5	804	80	Zdeněk Svoboda, nezávislý kandidát	Zdeněk Svoboda, NK	NK	1	080	34	45.85	0
2105	530832	Brambory	1	6	805	80	Pavel Andrlík, nezávislý kandidát	Pavel Andrlík, NK	NK	1	080	41	55.29	1
2105	530832	Brambory	1	7	806	80	Miloš Vysloužil, nezávislý kandidát	Miloš Vysloužil, NK	NK	1	080	56	75.52	1
2105	530832	Brambory	1	8	807	80	Jiří Zahradník, nezávislý kandidát	Jiří Zahradník, NK	NK	1	080	35	47.2	0
2105	530832	Brambory	1	9	808	80	Radek Toman, nezávislý kandidát	Radek Toman, NK	NK	1	080	55	74.18	1
2105	530832	Brambory	1	10	809	80	Pavlína Svobodová, nezávislý kandidát	Pavlína Svobodová, NK	NK	1	080	10	13.48	0
2105	530832	Brambory	1	11	810	80	Zdeňka Svobodová, nezávislý kandidát	Zdeňka Svobodová, NK	NK	1	080	15	20.23	0
2105	530832	Brambory	1	12	811	80	Otakar Moravec, nezávislý kandidát	Otakar Moravec, NK	NK	1	080	20	26.97	0
2105	530832	Brambory	1	13	812	80	Miroslav Tvaroha, nezávislý kandidát	Miroslav Tvaroha, NK	NK	1	080	40	53.94	1
2105	530832	Brambory	1	14	813	80	Miroslav Štoček, nezávislý kandidát	Miroslav Štoček, NK	NK	1	080	69	93.06	1
2105	530859	Semtěš	1	1	802	80	Jiří Dadík, nezávislý kandidát	Jiří Dadík, NK	NK	1	080	20	11.97	0
2105	530859	Semtěš	1	2	901	90	Sdružení nezávislých kandidátů	Sdruž.nezáv.kand.	SNK-CELK	1	080	975	83.4	7
2105	530859	Semtěš	1	3	803	80	Miroslav Krejčík, nezávislý kandidát	Miroslav Krejčík, NK	NK	1	080	39	23.35	0
2105	530859	Semtěš	1	4	804	80	Zuzana Cyrusová, nezávislý kandidát	Zuzana Cyrusová, NK	NK	1	080	55	32.93	0
2105	530859	Semtěš	1	5	805	80	Jiří Hudec, nezávislý kandidát	Jiří Hudec, NK	NK	1	080	50	29.94	0
2105	530859	Semtěš	1	6	801	80	Luboš Hudec, nezávislý kandidát	Luboš Hudec, NK	NK	1	080	30	17.96	0
2105	530875	Starkoč	1	1	901	90	NEZÁVISLÁ STARKOČ	NEZÁVISLÁ STARKOČ	SNK-CELK	1	080	244	100	5
2105	530930	Štipoklasy	1	1	804	80	NEZÁVISLÝ KANDIDÁT  JOSEF HORÁK	Josef Horák, NK	NK	1	080	42	82.81	1
2105	530930	Štipoklasy	1	2	803	80	NEZÁVISLÝ KANDIDÁT  JOSEF DUSPIVA	Josef Duspiva, NK	NK	1	080	45	88.73	1
2105	530930	Štipoklasy	1	3	808	80	NEZÁVISLÝ KANDIDÁT  MILAN MÁLEK	Milan Málek, NK	NK	1	080	54	106.47	1
2105	530930	Štipoklasy	1	4	805	80	NEZÁVISLÝ KANDIDÁT  PETR TEKVERK	Petr Tekverk, NK	NK	1	080	28	55.21	0
2105	530930	Štipoklasy	1	5	806	80	NEZÁVISLÝ KANDIDÁT  KAREL NOVOTNÝ	Karel Novotný, NK	NK	1	080	43	84.78	1
2105	530930	Štipoklasy	1	6	801	80	NEZÁVISLÝ KANDIDÁT  RADEK KŘIVÁNEK	Radek Křivánek, NK	NK	1	080	66	130.14	1
2105	530930	Štipoklasy	1	7	802	80	NEZÁVISLÝ KANDIDÁT  HANA VRÁNOVÁ	Hana Vránová, NK	NK	1	080	42	82.81	1
2105	530930	Štipoklasy	1	8	807	80	NEZÁVISLÝ KANDIDÁT  JIŘÍ KŘIVÁNEK	Jiří Křivánek, NK	NK	1	080	35	69.01	1
2105	530956	Opatovice I	1	1	805	80	NEZÁVISLÝ KANDIDÁT  VÁCLAV RIPPL	Václav Rippl, NK	NK	1	080	42	61.04	1
2105	530956	Opatovice I	1	2	804	80	NEZÁVISLÝ KANDIDÁT  HANA VÝBORNÁ	Hana Výborná, NK	NK	1	080	12	17.44	0
2105	530956	Opatovice I	1	3	803	80	NEZÁVISLÝ KANDIDÁT  IRENA VOTAVOVÁ	Irena Votavová, NK	NK	1	080	17	24.7	0
2105	530956	Opatovice I	1	4	811	80	NEZÁVISLÝ KANDIDÁT  STANISLAV HOLOUBEK	Stanislav Holoubek, NK	NK	1	080	15	21.8	0
2105	530956	Opatovice I	1	5	808	80	NEZÁVISLÝ KANDIDÁT  MGR. RADEK TVRDÍK	Radek Tvrdík, NK	NK	1	080	54	78.48	1
2105	530956	Opatovice I	1	6	807	80	NEZÁVISLÝ KANDIDÁT   ING. STANISLAV PEROUTKA	Stanislav Peroutka, NK	NK	1	080	44	63.95	1
2105	530956	Opatovice I	1	7	801	80	NEZÁVISLÝ KANDIDÁT  MIROSLAV SEDLÁČEK	Miroslav Sedláček, NK	NK	1	080	19	27.61	0
2105	530956	Opatovice I	1	8	810	80	NEZÁVISLÝ KANDIDÁT  ING. MARIE ŠÁROVCOVÁ	Marie Šárovcová, NK	NK	1	080	41	59.59	1
2105	530956	Opatovice I	1	9	802	80	NEZÁVISLÝ KANDIDÁT  JIŘÍ SKALÁK	Jiří Skalák, NK	NK	1	080	59	85.75	1
2105	530956	Opatovice I	1	10	809	80	NEZÁVISLÝ KANDIDÁT  JUDr. PAVEL KYZR	Pavel Kyzr, NK	NK	1	080	19	27.61	0
2105	530956	Opatovice I	1	11	806	80	NEZÁVISLÝ KANDIDÁT  JANA NEVŘELOVÁ	Jana Nevřelová, NK	NK	1	080	22	31.97	0
2105	530964	Bludov	1	1	901	90	SAMOSTATNÝ BLUDOV	SAMOSTATNÝ BLUDOV	SNK-CELK	1	080	111	100	5
2105	530972	Třebětín	1	1	902	90	VICKOVICE	VICKOVICE	SNK-CELK	1	080	91	22.19	1
2105	530972	Třebětín	1	2	901	90	TŘEBĚTÍN	TŘEBĚTÍN	SNK-CELK	1	080	319	77.8	4
