OKRES	TYPZASTUP	DRUHZASTUP	KODZASTUP	NAZEVZAST	OBVODY	COBVODU	MANDATY	POCOBYV	key
2105	1	2	533955	Kutná Hora	0	1	27	21142	kutna-hora
2105	1	2	534005	Čáslav	0	1	21	9966	caslav
2105	1	2	534633	Zruč nad Sázavou	0	1	15	4920	zruc-nad-sazavou
2105	1	2	534498	Uhlířské Janovice	0	1	15	3104	uhlirske-janovice
2105	1	1	534587	Vrdy	0	1	15	3077	vrdy
2105	1	1	534617	Zbraslavice	0	1	11	1360	zbraslavice
2105	1	1	534668	Žleby	0	1	11	1274	zleby
2105	1	1	533998	Církvice	0	1	9	1183	cirkvice
2105	1	1	534439	Suchdol	0	1	15	1067	suchdol
2105	1	1	534242	Nové Dvory	0	1	9	939	nove-dvory
2105	1	1	534188	Malešov	0	1	15	885	malesov
2105	1	1	534129	Kácov	0	1	9	818	kacov
2105	1	1	534595	Záboří nad Labem	0	1	9	776	zabori-nad-labem
2105	1	1	534200	Miskovice	0	1	15	775	miskovice
2105	1	1	534196	Svatý Mikuláš	0	1	9	722	svaty-mikulas
2105	1	1	534021	Červené Janovice	0	1	11	705	cervene-janovice
2105	1	1	534102	Chotusice	0	1	7	697	chotusice
2105	1	1	534099	Chlístovice	0	1	15	696	chlistovice
2105	1	1	534331	Potěhy	0	1	11	625	potehy
2105	1	1	534161	Křesetice	0	1	11	622	kresetice
2105	1	1	534625	Zbýšov	0	1	9	622	zbysov
2105	1	1	534510	Úžice	0	1	15	602	uzice
2105	1	1	534579	Vlkaneč	0	1	9	601	vlkanec
2105	1	1	534650	Žehušice	0	1	9	589	zehusice
2105	1	1	534358	Rataje nad Sázavou	0	1	9	572	rataje-nad-sazavou
2105	1	1	533971	Bílé Podolí	0	1	15	570	bile-podoli
2105	1	1	534480	Tupadly	0	1	9	556	tupadly
2105	1	1	534561	Vlastějovice	0	1	9	499	vlastejovice
2105	1	1	534528	Vavřinec	0	1	9	459	vavrinec
2105	1	1	534137	Kluky	0	1	7	447	kluky
2105	1	1	534030	Čestín	0	1	9	441	cestin
2105	1	1	534501	Úmonín	0	1	9	440	umonin
2105	1	1	531197	Hlízov	0	1	7	427	hlizov
2105	1	1	533980	Bohdaneč	0	1	7	416	bohdanec
2105	1	1	534609	Zbizuby	0	1	9	402	zbizuby
2105	1	1	531359	Horky	0	1	7	384	horky
2105	1	1	534153	Krchleby	0	1	7	383	krchleby
2105	1	1	531430	Horka I	0	1	7	381	horka-i
2105	1	1	534056	Horka II	0	1	9	380	horka-ii
2105	1	1	531341	Drobovice	0	1	7	379	drobovice
2105	1	1	534013	Černíny	0	1	7	377	cerniny
2105	1	1	531286	Bratčice	0	1	7	366	bratcice
2105	1	1	534641	Žáky	0	1	7	340	zaky
2105	1	1	534340	Rašovice	0	1	9	334	rasovice
2105	1	1	530999	Močovice	0	1	7	331	mocovice
2105	1	1	534315	Petrovice I	0	1	7	304	petrovice-i
2105	1	1	534277	Onomyšl	0	1	9	278	onomysl
2105	1	1	530859	Semtěš	0	1	7	263	semtes
2105	1	1	534552	Vlačice	0	1	7	258	vlacice
2105	1	1	526622	Rohozec	0	1	7	257	rohozec
2105	1	1	534064	Hostovlice	0	1	7	250	hostovlice
2105	1	1	534366	Řendějov	0	1	7	247	rendejov
2105	1	1	534081	Chabeřice	0	1	7	245	chaberice
2105	1	1	534544	Vinaře	0	1	7	244	vinare
2105	1	1	534412	Staňkovice	0	1	9	243	stankovice
2105	1	1	530981	Třebešice	0	1	7	237	trebesice
2105	1	1	534536	Vidice	0	1	7	222	vidice
2105	1	1	534226	Nepoměřice	0	1	9	221	nepomerice
2105	1	1	528196	Podveky	0	1	9	220	podveky
2105	1	1	531481	Horušice	0	1	7	196	horusice
2105	1	1	534251	Okřesaneč	0	1	7	189	okresanec
2105	1	1	531405	Kobylnice	0	1	7	182	kobylnice
2105	1	1	534293	Soběšín	0	1	7	181	sobesin
2105	1	1	534307	Pertoltice	0	1	7	169	pertoltice
2105	1	1	534391	Slavošov	0	1	7	165	slavosov
2105	1	1	531278	Paběnice	0	1	7	164	pabenice
2105	1	1	531111	Bernardov	0	1	5	161	bernardov
2105	1	1	534170	Ledečko	0	1	7	144	ledecko
2105	1	1	531421	Šebestěnice	0	1	5	140	sebestenice
2105	1	1	530930	Štipoklasy	0	1	7	137	stipoklasy
2105	1	1	571741	Třebonín	0	1	5	128	trebonin
2105	1	1	531413	Hraběšín	0	1	7	119	hrabesin
2105	1	1	530972	Třebětín	0	1	5	118	trebetin
2105	1	1	531065	Souňov	0	1	7	117	sounov
2105	1	1	529559	Dobrovítov	0	1	9	116	dobrovitov
2105	1	1	534374	Samopše	0	1	5	114	samopse
2105	1	1	530832	Brambory	0	1	7	107	brambory
2105	1	1	530956	Opatovice I	0	1	5	106	opatovice-i
2105	1	1	530875	Starkoč	0	1	5	104	starkoc
2105	1	1	531367	Adamov	0	1	5	103	adamov
2105	1	1	534323	Petrovice II	0	1	7	102	petrovice-ii
2105	1	1	531260	Dolní Pohleď	0	1	7	96	dolni-pohled
2105	1	1	531014	Vodranty	0	1	6	74	vodranty
2105	1	1	531383	Schořov	0	1	5	67	schorov
2105	1	1	531391	Sudějov	0	1	5	56	sudejov
2105	1	1	551465	Košice	0	1	5	45	kosice
2105	1	1	529524	Čejkovice	0	1	5	35	cejkovice
2105	1	1	530964	Bludov	0	1	5	27	bludov
