OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
3202	530085	Bukovník	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	340	95.5	7
3202	530085	Bukovník	1	2	801	80	Markéta Kyznarová, nezávislý kandidát	Markéta Kyznarová, NK	NK	1	080	16	31.46	0
3202	530123	Dobršín	1	1	807	80	Antonín Polanka, nezávislý kandidát	Antonín Polanka, NK	NK	1	080	48	87.95	1
3202	530123	Dobršín	1	2	805	80	Antonín Hrabí, nezávislý kandidát	Antonín Hrabí, NK	NK	1	080	44	80.62	1
3202	530123	Dobršín	1	3	804	80	Miloslav Ježek, nezávislý kandidát	Miloslav Ježek, NK	NK	1	080	36	65.96	1
3202	530123	Dobršín	1	4	803	80	Miroslav Marek, nezávislý kandidát	Miroslav Marek, NK	NK	1	080	40	73.29	1
3202	530123	Dobršín	1	5	802	80	Jana Patlejchová, nezávislý kandidát	Jana Patlejchová, NK	NK	1	080	43	78.79	1
3202	530123	Dobršín	1	6	810	80	Václav Kočí, nezávislý kandidát	Václav Kočí, NK	NK	1	080	23	42.14	0
3202	530123	Dobršín	1	7	801	80	Václav Stulík, nezávislý kandidát	Václav Stulík, NK	NK	1	080	28	51.3	0
3202	530123	Dobršín	1	8	806	80	Miloslav Pintýř, nezávislý kandidát	Miloslav Pintýř, NK	NK	1	080	50	91.62	1
3202	530123	Dobršín	1	9	808	80	Václav Vomela, nezávislý kandidát	Václav Vomela, NK	NK	1	080	38	69.63	1
3202	530123	Dobršín	1	10	809	80	Eva Polanková, nezávislý kandidát	Eva Polanková, NK	NK	1	080	32	58.63	0
3202	541745	Myslovice	1	1	901	90	Sdružení nezávislých kandidátů Sdružení za rozvoj obce	SNK Sdružení za rozvoj obce	SNK	1	080	436	100	7
3202	541753	Ježovy	1	1	801	80	Lucie Hašková, nezávislý kandidát	Lucie Hašková, NK	NK	1	080	32	39.5	0
3202	541753	Ježovy	1	2	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	535	94.35	7
3202	541788	Poleň	1	1	901	90	Sdružení nezávislých kandidátů SNK1	Sdruž.nezáv.kand. SNK1	SNK1	1	080	408	40.23	3
3202	541788	Poleň	1	2	387	387	Sdružení KSČM a nezávislých kandidátů	Sdružení KSČM a NK		2	047,080	540	53.25	4
3202	541788	Poleň	1	3	801	80	Josef SIKA, nezávislý kandidát	NK Josef Sika	NK	1	080	32	22.09	0
3202	541788	Poleň	1	4	802	80	Jan Bednář, nezávislý kandidát	NK Jan Bednář	NK	1	080	34	23.47	0
3202	541796	Hejná	1	1	803	80	Katarína Havlová, nezávislý kandidát	Katarína Havlová, NK	NK	1	080	34	40.89	0
3202	541796	Hejná	1	2	801	80	Roman Francl, nezávislý kandidát	Roman Francl, NK	NK	1	080	34	40.89	0
3202	541796	Hejná	1	3	901	90	Sdružení nezávislých kandidátů PATRIOT	Sdruž. nezáv. kand.- PATRIOT	SNK	1	080	479	82.3	7
3202	541796	Hejná	1	4	802	80	Miluše Kalinová, nezávislý kandidát	Miluše Kalinová, NK	NK	1	080	35	42.09	0
3202	541826	Kejnice	1	1	806	80	Miroslav Vokoun, nezávislý kandidát	Miroslav Vokoun, NK	NK	1	080	39	86.39	1
3202	541826	Kejnice	1	2	804	80	František Rejšek, nezávislý kandidát	František Rejšek, NK	NK	1	080	53	117.4	1
3202	541826	Kejnice	1	3	805	80	Petr Hlavsa, nezávislý kandidát	Petr Hlavsa, NK	NK	1	080	34	75.31	1
3202	541826	Kejnice	1	4	807	80	Jiří Reban, nezávislý kandidát	Jiří Reban, NK	NK	1	080	55	121.83	1
3202	541826	Kejnice	1	5	801	80	Karel Holoubek, nezávislý kandidát	Karel Holoubek, NK	NK	1	080	54	119.62	1
3202	541826	Kejnice	1	6	802	80	Miroslav Trejbal, nezávislý kandidát	Miroslav Trejbal, NK	NK	1	080	43	95.25	1
3202	541826	Kejnice	1	7	803	80	Jana Vrzalová, nezávislý kandidát	Jana Vrzalová, NK	NK	1	080	38	84.17	1
3202	541842	Běhařov	1	1	901	90	Sdružení nezávislých kandidátů Běhařovska	SNK Běhařovska	SNK	1	080	244	56.22	3
3202	541842	Běhařov	1	2	902	90	Sdružení nezávislých kandidátů Běhařova a Úborska	SNK Běhařova a Úborska	SNK	1	080	190	43.77	2
3202	541851	Klenová	1	1	901	90	Sdružení nezávislých kandidátů KLENOVÁCI č.1	SNK  KLENOVÁCI č.1	SNK	1	080	262	82.98	4
3202	541851	Klenová	1	2	902	90	Sdružení nezávislých kandidátů KLENOVÁCI č.2	SNK KLENOVÁCI č.2	SNK	1	080	180	57.01	3
3202	541869	Javor	1	1	901	90	Sdružení nezávislých kandidátů JAVOR	Sdruž. nezáv. kand.- JAVOR	SNK	1	080	260	100	7
3202	541885	Týnec	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	286	28.54	2
3202	541885	Týnec	1	2	801	80	Stanislav Kuthejl, nezávislý kandidát	Stanislav Kuthejl, NK	NK	1	080	98	78.26	1
3202	541885	Týnec	1	3	902	90	Sdružení nezávislých kandidátů č.2	SNK č.2	SNK	1	080	410	65.48	4
3202	541885	Týnec	1	4	802	80	Gabriela Mertlová, nezávislý kandidát	Gabriela Mertlová, NK	NK	1	080	32	25.55	0
3202	541885	Týnec	1	5	803	80	Vlasta Kučerová, nezávislý kandidát	Vlasta Kučerová, NK	NK	1	080	48	38.33	0
3202	541885	Týnec	1	6	901	90	Sdružení nezávislých kandidátů č.1	SNK č.1	SNK	1	080	253	50.51	2
3202	541915	Obytce	1	1	901	90	Sdružení nezávislých kandidátů NEZÁVISLÍ	SNK NEZÁVISLÍ	SNK	1	080	483	100	7
3202	541923	Břežany	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	385	100	7
3202	541931	Kvášňovice	1	1	901	90	Sdružení nezávislých kandidátů pro Kvášňovice	SNK pro Kvášňovice	SNK	1	080	477	100	7
3202	541958	Olšany	1	1	805	80	Miroslav Bokr, nezávislý kandidát	Miroslav Bokr, NK	NK	1	080	82	107.28	1
3202	541958	Olšany	1	2	806	80	Zdeněk Kříž, nezávislý kandidát	Zdeněk Kříž, NK	NK	1	080	76	99.43	1
3202	541958	Olšany	1	3	802	80	Josef Panuška, nezávislý kandidát	Josef Panuška, NK	NK	1	080	87	113.83	1
3202	541958	Olšany	1	4	801	80	Pavel Buriánek, nezávislý kandidát	Pavel Buriánek, NK	NK	1	080	77	100.74	1
3202	541958	Olšany	1	5	807	80	Jana Cikánová, nezávislý kandidát	Jana Cikánová, NK	NK	1	080	80	104.67	1
3202	541958	Olšany	1	6	804	80	Marie Štěpáníková, nezávislý kandidát	Marie Štěpáníková, NK	NK	1	080	68	88.97	1
3202	541958	Olšany	1	7	803	80	Aleš Mašíček, nezávislý kandidát	Aleš Mašíček, NK	NK	1	080	65	85.04	1
