OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
6105	587516	Meziříčko	1	1	806	80	Marie Kytnarová, DiS.	Marie Kytnarová, DiS.	NK	1	080	41	43.87	0
6105	587516	Meziříčko	1	2	808	80	Libor Kopřiva	Libor Kopřiva	NK	1	080	68	72.77	1
6105	587516	Meziříčko	1	3	805	80	Marcela Ondráková	Marcela Ondráková	NK	1	080	73	78.12	1
6105	587516	Meziříčko	1	4	802	80	Jiří Janeček	Jiří Janeček	NK	1	080	73	78.12	1
6105	587516	Meziříčko	1	5	801	80	Jakub Kotrba	Jakub Kotrba	NK	1	080	60	64.2	1
6105	587516	Meziříčko	1	6	804	80	Michal Ingr	Michal Ingr	NK	1	080	91	97.38	1
6105	587516	Meziříčko	1	7	803	80	Tomáš Ingr	Tomáš Ingr	NK	1	080	52	55.64	0
6105	587516	Meziříčko	1	8	812	80	Gabriela Mokrejšová	Gabriela Mokrejšová	NK	1	080	34	36.38	0
6105	587516	Meziříčko	1	9	809	80	Jan Mokrejš	Jan Mokrejš	NK	1	080	77	82.4	1
6105	587516	Meziříčko	1	10	813	80	Markéta Březková	Markéta Březková	NK	1	080	99	105.94	1
6105	587516	Meziříčko	1	11	811	80	Roman Seknička	Roman Seknička	NK	1	080	68	72.77	1
6105	587516	Meziříčko	1	12	807	80	Stanislava Klímová	Stanislava Klímová	NK	1	080	54	57.78	1
6105	587516	Meziříčko	1	13	810	80	Patrik Slabý	Patrik Slabý	NK	1	080	51	54.57	0
