OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
7102	500496	Olomouc	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	105765	9.93	5
7102	500496	Olomouc	1	2	714	714	Strana svobodných občanů	Strana svobodných občanů	Svobodní	1	714	23753	2.23	0
7102	500496	Olomouc	1	3	736	736	REPUBLIKÁNSKÁ STRANA ČECH, MORAVY A SLEZSKA	REPUBL.STR.ČECH,MORAVY A SLEZ.	RSČMS	1	736	3881	0.36	0
7102	500496	Olomouc	1	4	509	509	Patrioti PRO Olomouc	Patrioti PRO Olomouc		2	080,155	13356	1.25	0
7102	500496	Olomouc	1	5	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	198961	18.68	10
7102	500496	Olomouc	1	6	1039	1039	ProOlomouc	ProOlomouc	ProOl	1	1039	48545	6.83	2
7102	500496	Olomouc	1	7	721	721	TOP 09	TOP 09	TOP 09	1	721	98483	9.24	4
7102	500496	Olomouc	1	8	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	117633	11.04	5
7102	500496	Olomouc	1	9	55	55	Koruna Česká (monarchistická strana Čech, Moravy a Slezska)	Koruna Česká (monarch.strana)	KČ	1	055	4378	0.68	0
7102	500496	Olomouc	1	10	724	724	Strana Práv Občanů	Strana Práv Občanů	SPO	1	724	5430	0.76	0
7102	500496	Olomouc	1	11	529	529	Občané pro Olomouc	Občané pro Olomouc		3	005,080,720	77950	7.32	3
7102	500496	Olomouc	1	12	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	94429	8.86	4
7102	500496	Olomouc	1	13	768	768	ANO 2011	ANO 2011	ANO 2011	1	768	249270	23.4	12
7102	500496	Olomouc	1	14	792	792	Úsvit přímé demokracie	Úsvit přímé demokracie	Úsvit	1	792	22978	2.15	0
7102	500526	Bělkovice-Lašťany	1	1	901	90	Sdružení nezávislých kandidátů Bělkovice - Lašťany	SNK Bělkovice - Lašťany	SNK	1	080	5790	47.91	7
7102	500526	Bělkovice-Lašťany	1	2	902	90	OBČANÉ PRO OBČANY OBCE BĚLKOVICE-LAŠŤANY	OBČANÉ PRO OBČANY OBCE BĚL.-L.	SNK	1	080	6295	52.08	8
7102	500623	Bílá Lhota	1	1	902	90	"Sdružení nezávislých kandidátů ""Bělolhotska"""	Sdr. nez. kand. Bělolhotska	SNK	1	080	3447	68.89	11
7102	500623	Bílá Lhota	1	2	901	90	Nezávislí pro rozvoj obcí Bílá Lhota	Nez. pro rozvoj obcí B. Lhota	SNK	1	080	1556	31.1	4
7102	500801	Blatec	1	1	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	917	40.52	3
7102	500801	Blatec	1	2	901	90	"""VOLBA PRO BLATEC"""	"""VOLBA PRO BLATEC"""	SNK	1	080	1346	59.47	4
7102	500852	Bohuňovice	1	1	509	509	Patrioti PRO Bohuňovice	Patrioti PRO Bohuňovice		2	080,155	1639	10.4	1
7102	500852	Bohuňovice	1	2	903	90	Sdružení nezávislých kandidátů obce Bohuňovice	SNK obce Bohuňovice	SNK	1	080	2903	18.42	3
7102	500852	Bohuňovice	1	3	902	90	PRO BOHUŇOVICE	PRO BOHUŇOVICE	SNK	1	080	2523	16.01	2
7102	500852	Bohuňovice	1	4	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1284	8.15	1
7102	500852	Bohuňovice	1	5	901	90	Zodpovědně a slušně pro Bohuňovice	Zodpovědně a slušně pro Bohuň.	SNK	1	080	7403	46.99	8
7102	500861	Bouzov	1	1	901	90	Sdružení nezávislých kandidátů Bouzovsko	Sdruž. nez. kand. Bouzovsko	SNK	1	080	3957	41.37	7
7102	500861	Bouzov	1	2	83	83	Moravané	Moravané	M	1	083	999	10.44	1
7102	500861	Bouzov	1	3	903	90	Sdružení pro otevřenou společnost	SNK Sdruž. pro otevř. spol.	SNK	1	080	2376	24.84	4
7102	500861	Bouzov	1	4	801	80	Jaromír Odložil, nezávislý kandidát	Jaromír Odložil, NK	NK	1	080	96	15.05	0
7102	500861	Bouzov	1	5	902	90	Bouzovsko pro všechny	SNK Bouzovsko pro všechny	SNK	1	080	856	8.95	1
7102	500861	Bouzov	1	6	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1279	13.37	2
7102	500879	Bystročice	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	459	38.61	2
7102	500879	Bystročice	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1205	72.41	5
7102	501476	Dlouhá Loučka	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	973	9.91	1
7102	501476	Dlouhá Loučka	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1204	12.27	2
7102	501476	Dlouhá Loučka	1	3	166	166	Starostové a nezávislí	Starostové a nezávislí	STAN	1	166	4035	41.13	7
7102	501476	Dlouhá Loučka	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1485	15.13	2
7102	501476	Dlouhá Loučka	1	5	103	103	"""Strana pro otevřenou společnost"""	Str.pro otevřenou společnost	SOS	1	103	2113	21.53	3
7102	501646	Dolany	1	1	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	5362	48.46	8
7102	501646	Dolany	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1417	12.8	2
7102	501646	Dolany	1	3	721	721	TOP 09	TOP 09	TOP 09	1	721	1855	16.76	2
7102	501646	Dolany	1	4	901	90	Dolany, Véska, Pohořany	Dolany, Véska, Pohořany	SNK	1	080	2429	21.95	3
7102	501751	Drahanovice	1	1	901	90	ZMĚNA 2014 - OBEC PRO LIDI	ZMĚNA 2014 - OBEC PRO LIDI	SNK	1	080	1208	13.61	2
7102	501751	Drahanovice	1	2	387	387	"Komunistická strana Čech a Moravy + nezávislí kandidáti ""S lidmi pro lidi"""	"KSČM + NK ""S lidmi pro lidi"""		2	047,080	928	11.2	1
7102	501751	Drahanovice	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	2190	24.68	4
7102	501751	Drahanovice	1	4	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	4546	51.23	8
7102	501794	Dub nad Moravou	1	1	901	90	"Sdružení nezávislých kandidátů ""Občané sobě"""	"SNK ""Občané sobě"""	SNK	1	080	995	10.42	1
7102	501794	Dub nad Moravou	1	2	902	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	2395	25.09	4
7102	501794	Dub nad Moravou	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	2205	23.1	3
