OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
4103	560359	Habartov	1	2	901	90	NEZÁVISLÍ	Sdruž.nezáv.kand.-NEZÁVISLÍ	SNK	1	080	4538	20.45	4
4103	560359	Habartov	1	3	137	137	Suverenita - blok Jany Bobošíkové, strana zdravého rozumu	Suverenita-blok J.Bobošíkové	Suveren.	1	137	1511	6.8	1
4103	560359	Habartov	1	4	156	156	Dělnická strana sociální spravedlnosti	Dělnic.str.sociální spravedl.	DSSS	1	156	94	7.2	0
4103	560359	Habartov	1	5	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	7624	34.35	6
4103	560359	Habartov	1	6	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	5550	25.01	4
4103	560367	Horní Slavkov	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	4391	17.31	3
4103	560367	Horní Slavkov	1	2	88	88	NEZÁVISLÍ	NEZÁVISLÍ	NEZ	1	088	2557	10.08	1
4103	560367	Horní Slavkov	1	3	156	156	Dělnická strana sociální spravedlnosti	Dělnic.str.sociální spravedl.	DSSS	1	156	184	10.88	0
4103	560367	Horní Slavkov	1	4	721	721	TOP 09	TOP 09	TOP 09	1	721	1858	7.32	1
4103	560367	Horní Slavkov	1	5	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	9172	36.16	7
4103	560367	Horní Slavkov	1	6	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	3919	15.45	2
4103	560367	Horní Slavkov	1	7	5	5	Strana zelených	Strana zelených	SZ	1	005	2433	9.59	1
4103	560367	Horní Slavkov	1	8	144	144	Věci veřejné	Věci veřejné	VV	1	144	850	7.18	0
4103	560375	Chlum Svaté Maří	1	1	901	90	Chlum Svaté Máří - Naše obec, sdružení nezávislých kandidátů	Chlum Sv.M-Naše obec, sdr.n.k.	SNK	1	080	316	27.35	2
4103	560375	Chlum Svaté Maří	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	711	61.55	5
4103	560375	Chlum Svaté Maří	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	128	11.08	0
4103	560383	Chodov	1	1	144	144	Věci veřejné	Věci veřejné	VV	1	144	6942	10.29	2
4103	560383	Chodov	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	5962	8.83	2
4103	560383	Chodov	1	3	721	721	TOP 09	TOP 09	TOP 09	1	721	5288	7.83	1
4103	560383	Chodov	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	9341	13.84	3
4103	560383	Chodov	1	5	113	113	Volba pro město	Volba pro město	VPM	1	113	6890	10.21	2
4103	560383	Chodov	1	6	112	112	HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST	HN.ZA HARM.ROZVOJ OBCÍ A MĚST	HNHRM	1	112	21822	32.34	8
4103	560383	Chodov	1	7	716	716	"""Strana soukromníků České republiky"""	"""Strana soukromníků ČR"""	SsČR	1	716	4052	6	1
4103	560383	Chodov	1	8	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	6039	8.95	2
4103	560383	Chodov	1	9	156	156	Dělnická strana sociální spravedlnosti	Dělnic.str.sociální spravedl.	DSSS	1	156	325	2.02	0
4103	560383	Chodov	1	10	137	137	Suverenita - blok Jany Bobošíkové, strana zdravého rozumu	Suverenita-blok J.Bobošíkové	Suveren.	1	137	801	3.56	0
4103	560413	Jindřichovice	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	111	8.51	0
4103	560413	Jindřichovice	1	2	903	90	"""Porozumění"""	"""Porozumění"""	SNK	1	080	747	40.9	3
4103	560413	Jindřichovice	1	3	902	90	"""Stabilita"""	"""Stabilita"""	SNK	1	080	338	18.51	1
4103	560413	Jindřichovice	1	4	901	90	NEZÁVISLÍ KANDIDÁTI	NEZÁVISLÍ KANDIDÁTI	SNK	1	080	630	34.5	3
4103	560421	Kaceřov	1	1	804	80	Gabriela Hamouzová, nezávislý kandidát	Gabriela Hamouzová, NK	NK	1	080	25	13.26	0
4103	560421	Kaceřov	1	2	902	90	Krásnější a spokojenější obec	Krásnější a spokojenější obec	SNK	1	080	656	49.73	4
4103	560421	Kaceřov	1	3	801	80	Gašpar Balog, nezávislý kandidát	Gašpar Balog, NK	NK	1	080	73	38.74	0
4103	560421	Kaceřov	1	4	156	156	Dělnická strana sociální spravedlnosti	Dělnic.str.sociální spravedl.	DSSS	1	156	19	10.08	0
4103	560421	Kaceřov	1	5	901	90	Spokojený občan	Spokojený občan	SNK	1	080	465	35.25	3
4103	560421	Kaceřov	1	6	802	80	Miroslav Hamouz, nezávislý kandidát	Miroslav Hamouz, NK	NK	1	080	51	27.06	0
4103	560421	Kaceřov	1	7	803	80	Regina Jančoková, nezávislý kandidát	Regina Jančoková, NK	NK	1	080	30	15.92	0
4103	560456	Krajková	1	1	901	90	Krajkovští nezávislí	Krajkovští nezávislí	SNK	1	080	1275	38.89	4
4103	560456	Krajková	1	2	721	721	TOP 09	TOP 09	TOP 09	1	721	630	19.21	2
4103	560456	Krajková	1	3	902	90	NEZÁVISLÍ - KRAJKOVÁ - 2010	NEZÁVISLÍ - KRAJKOVÁ - 2010	SNK	1	080	782	23.85	2
4103	560456	Krajková	1	4	112	112	HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST	HN.ZA HARM.ROZVOJ OBCÍ A MĚST	HNHRM	1	112	591	18.02	1
4103	560464	Královské Poříčí	1	1	480	480	Prosperující obec Královské Poříčí bez dluhů a se spokojenými občany (TOP 09, Nezávislí kandidáti)	Sdružení TOP 09, NK Prosper.o.		2	080,721	1394	41.3	4
4103	560464	Královské Poříčí	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1981	58.69	5
4103	560472	Kraslice	1	1	716	716	"""Strana soukromníků České republiky"""	"""Strana soukromníků ČR"""	SsČR	1	716	1126	3.66	0
4103	560472	Kraslice	1	2	88	88	NEZÁVISLÍ	NEZÁVISLÍ	NEZ	1	088	2300	7.48	1
4103	560472	Kraslice	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	2482	8.07	1
4103	560472	Kraslice	1	4	112	112	HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST	HN.ZA HARM.ROZVOJ OBCÍ A MĚST	HNHRM	1	112	2168	7.05	1
4103	560472	Kraslice	1	5	113	113	Volba pro město	Volba pro město	VPM	1	113	4425	14.39	3
4103	560472	Kraslice	1	6	144	144	Věci veřejné	Věci veřejné	VV	1	144	2093	7.23	1
4103	560472	Kraslice	1	7	901	90	OTEVŘENÁ RADNICE	OTEVŘENÁ RADNICE	SNK	1	080	6680	21.73	4
4103	560472	Kraslice	1	8	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1470	11.61	1
4103	560472	Kraslice	1	9	158	158	"""Sdružení nestraníků"""	"""Sdružení nestraníků"""	SN	1	158	4620	15.03	3
4103	560472	Kraslice	1	10	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	3367	10.95	2
4103	560499	Kynšperk nad Ohří	1	1	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ	SNK	1	080	7880	23.31	5
4103	560499	Kynšperk nad Ohří	1	2	724	724	Strana Práv Občanů ZEMANOVCI	Strana Práv Občanů ZEMANOVCI	SPOZ	1	724	384	1.13	0
4103	560499	Kynšperk nad Ohří	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	3178	9.4	2
4103	560499	Kynšperk nad Ohří	1	4	721	721	TOP 09	TOP 09	TOP 09	1	721	2207	6.52	1
4103	560499	Kynšperk nad Ohří	1	5	903	90	MĚSTO OBČANŮM	MĚSTO OBČANŮM	SNK	1	080	2965	9.25	2
4103	560499	Kynšperk nad Ohří	1	6	88	88	NEZÁVISLÍ	NEZÁVISLÍ	NEZ	1	088	2432	7.19	1
4103	560499	Kynšperk nad Ohří	1	7	902	90	NEZÁVISLÍ A SPORTOVCI PRO KYNŠPERK	NEZ. A SPORTOVCI PRO KYNŠPERK	SNK	1	080	2538	7.5	1
4103	560499	Kynšperk nad Ohří	1	8	720	720	Česká pirátská strana	Česká pirátská strana	ČPS	1	720	816	2.41	0
4103	560499	Kynšperk nad Ohří	1	9	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	4737	14.01	3
4103	560499	Kynšperk nad Ohří	1	10	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	4943	14.62	3
4103	560499	Kynšperk nad Ohří	1	11	137	137	Suverenita - blok Jany Bobošíkové, strana zdravého rozumu	Suverenita-blok J.Bobošíkové	Suveren.	1	137	1725	5.1	1
4103	560502	Libavské Údolí	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	998	100	9
4103	560537	Loket	1	1	24	24	Konzervativní strana	Konzervativní strana	KONS	1	024	1518	11.42	2
4103	560537	Loket	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	3036	22.85	4
4103	560537	Loket	1	3	5	5	Strana zelených	Strana zelených	SZ	1	005	871	6.55	1
4103	560537	Loket	1	4	721	721	TOP 09	TOP 09	TOP 09	1	721	2368	17.82	3
4103	560537	Loket	1	5	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1533	11.54	2
4103	560537	Loket	1	6	88	88	NEZÁVISLÍ	NEZÁVISLÍ	NEZ	1	088	1245	9.37	1
4103	560537	Loket	1	7	901	90	Sdružení nezávislých kandidátů LOPATA,LOketští PAtrioti a TAtínkové	Sdruž.nezáv.kand.LOPATA	SNK	1	080	2212	16.65	2
4103	560537	Loket	1	8	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	498	8.03	0
4103	560545	Lomnice	1	1	902	90	SDRUŽENÍ NEZÁVISLÍCH KANDIDÁTŮ ZA DALŠÍ ROZVOJ OBCE LOMNICE	SNK ZA DALŠÍ ROZV.OBCE LOMNICE	SNK	1	080	1360	21.91	3
4103	560545	Lomnice	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	605	14.07	1
4103	560545	Lomnice	1	3	901	90	Sdružení nezávislých kandidátů pro spokojené občany	Sdruž.nezáv.kand.pro spok.obč.	SNK	1	080	4242	68.34	9
4103	560561	Nová Ves	1	1	801	80	Hana Nováková, nezávislý kandidát	Hana Nováková, NK	NK	1	080	36	42.15	0
4103	560561	Nová Ves	1	2	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	139	32.55	2
4103	560561	Nová Ves	1	3	476	476	ALTERNATIVA PRO NOVOU VES	ALTERNATIVA PRO NOVOU VES		2	080,702	252	59.01	3
4103	560570	Nové Sedlo	1	1	902	90	"Sdružení nezávislých kandidátů ""Nový kurz"""	"Sdruž.nezáv.kand. ""Nový kurz"""	SNK	1	080	2274	18.43	3
4103	560570	Nové Sedlo	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	777	6.29	1
4103	560570	Nové Sedlo	1	3	904	90	"Sdružení nezávislých kandidátů ""Sportovci městu"""	Sdruž.nezáv.kand.Sportovci měs	SNK	1	080	2611	21.16	4
4103	560570	Nové Sedlo	1	4	905	90	Za bezpečnost a prosperitu	Za bezpečnost a prosperitu	SNK	1	080	1039	8.42	1
4103	560570	Nové Sedlo	1	5	721	721	TOP 09	TOP 09	TOP 09	1	721	1660	13.45	2
4103	560570	Nové Sedlo	1	6	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1179	9.55	1
4103	560570	Nové Sedlo	1	7	901	90	"Sdružení nezávislých kandidátů ""Střed města"""	"Sdruž.nezáv.kand.""Střed města"""	SNK	1	080	1508	12.22	2
4103	560570	Nové Sedlo	1	8	903	90	Novosedelští patrioti	Novosedelští patrioti	SNK	1	080	1286	10.42	1
4103	560588	Oloví	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	435	8.23	1
4103	560588	Oloví	1	2	137	137	Suverenita - blok Jany Bobošíkové, strana zdravého rozumu	Suverenita-blok J.Bobošíkové	Suveren.	1	137	308	5.82	0
4103	560588	Oloví	1	3	721	721	TOP 09	TOP 09	TOP 09	1	721	363	6.86	0
4103	560588	Oloví	1	4	166	166	"""STAROSTOVÉ A NEZÁVISLÍ"""	"""STAROSTOVÉ A NEZÁVISLÍ"""	"""STAN"""	1	166	2157	40.81	4
4103	560588	Oloví	1	5	112	112	HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST	HN.ZA HARM.ROZVOJ OBCÍ A MĚST	HNHRM	1	112	488	9.23	1
4103	560588	Oloví	1	6	2	2	Česká strana národně sociální	Česká strana národně sociální	ČSNS	1	002	453	8.57	1
4103	560588	Oloví	1	7	142	142	Strana Zdraví Sportu Prosperity	Str.Zdraví Sportu Prosperity	SZSP	1	142	485	9.17	1
4103	560588	Oloví	1	8	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	596	11.27	1
4103	560596	Přebuz	1	1	802	80	Antonín Čouka, nezávislý kandidát	Antonín Čouka, NK	NK	1	080	30	56.45	0
4103	560596	Přebuz	1	2	805	80	Daniela Jochmanová, nezávislý kandidát	Daniela Jochmanová, NK	NK	1	080	25	47.04	0
4103	560596	Přebuz	1	3	806	80	Martin Šneiberg, nezávislý kandidát	Martin Šneiberg, NK	NK	1	080	29	54.56	0
4103	560596	Přebuz	1	4	803	80	Vlastimil Šneiberg, nezávislý kandidát	Vlastimil Šneiberg, NK	NK	1	080	30	56.45	1
4103	560596	Přebuz	1	5	801	80	Kamil Kerula, nezávislý kandidát	Kamil Kerula, NK	NK	1	080	28	52.68	0
4103	560596	Přebuz	1	6	901	90	Za město krásnější	Za město krásnější	SNK	1	080	198	53.22	6
4103	560596	Přebuz	1	7	807	80	Květa Vaňkátová, nezávislý kandidát	Květa Vaňkátová, NK	NK	1	080	12	22.58	0
4103	560596	Přebuz	1	8	804	80	Jan Šneiberg, nezávislý kandidát	Jan Šneiberg, NK	NK	1	080	20	37.63	0
4103	560600	Rotava	1	1	123	123	České hnutí za národní jednotu	České hnutí za národní jednotu	ČHNJ	1	123	30	3.12	0
4103	560600	Rotava	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	56	5.83	0
4103	560600	Rotava	1	3	902	90	"""Zahrádkáři Rotava"""	"""Zahrádkáři Rotava"""	SNK	1	080	1556	9.53	1
4103	560600	Rotava	1	4	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ	SNK	1	080	2601	15.93	3
4103	560600	Rotava	1	5	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	6070	37.17	7
4103	560600	Rotava	1	6	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	6014	36.83	6
4103	560618	Rovná	1	1	901	90	Život plus	Život plus	SNK	1	080	673	100	11
4103	560642	Staré Sedlo	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1161	34.47	3
4103	560642	Staré Sedlo	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	174	5.16	0
4103	560642	Staré Sedlo	1	3	5	5	Strana zelených	Strana zelených	SZ	1	005	467	13.86	1
4103	560642	Staré Sedlo	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1208	35.86	4
4103	560642	Staré Sedlo	1	5	901	90	Pro lepší budoucnost	Pro lepší budoucnost	SNK	1	080	358	10.62	1
4103	560651	Stříbrná	1	1	901	90	Č1	Č1	SNK	1	080	1417	68.05	6
4103	560651	Stříbrná	1	2	721	721	TOP 09	TOP 09	TOP 09	1	721	665	31.94	3
4103	560677	Šindelová	1	1	903	90	ROZVOJ OBCE	ROZVOJ OBCE	SNK	1	080	221	15.47	1
4103	560677	Šindelová	1	2	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCE	SDRUŽ.NEZ.KAND.PRO ROZVOJ OBCE	SNK	1	080	283	19.81	2
4103	560677	Šindelová	1	3	902	90	Za obec krásnější	Za obec krásnější	SNK	1	080	410	28.71	3
4103	560677	Šindelová	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	514	35.99	3
4103	560685	Vintířov	1	1	901	90	"""ZA VEŘEJNĚ OBECNÍ ZÁJMY"""	"""ZA VEŘEJNĚ OBECNÍ ZÁJMY"""	SNK	1	080	492	32.9	2
4103	560685	Vintířov	1	2	902	90	"""ZA OBEC KRÁSNĚJŠÍ"""	"""ZA OBEC KRÁSNĚJŠÍ"""	SNK	1	080	2249	82.05	9
4103	560707	Vřesová	1	1	902	90	STRANA JISTOT A NADĚJÍ	STRANA JISTOT A NADĚJÍ	SNK	1	080	142	10.8	1
4103	560707	Vřesová	1	2	801	80	Anna Sándorová, nezávislý kandidát	Anna Sándorová, NK	NK	1	080	23	15.75	0
4103	560707	Vřesová	1	3	802	80	Jiřina Hlávková, nezávislý kandidát	Jiřina Hlávková, NK	NK	1	080	19	13.01	0
4103	560707	Vřesová	1	4	903	90	Za rozvoj obce a snížení nezaměstnanosti	Za rozvoj obce a snížení nezam	SNK	1	080	342	26.02	2
4103	560707	Vřesová	1	5	901	90	Za obec krásnější	Za obec krásnější	SNK	1	080	788	59.96	6
4103	579360	Těšovice	1	1	901	90	"""PRO TĚŠOVICE"""	"""PRO TĚŠOVICE"""	SNK	1	080	461	60.89	4
4103	579360	Těšovice	1	2	902	90	TĚŠOVICE 2010	TĚŠOVICE 2010	SNK	1	080	296	39.1	3
