OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
6104	510645	Kojatín	1	1	804	80	Ladislav Hort	Ladislav Hort	NK	1	080	4	7.69	0
6104	510645	Kojatín	1	2	807	80	Lenka Ujčíková	Lenka Ujčíková	NK	1	080	28	53.84	1
6104	510645	Kojatín	1	3	810	80	Marcela Nevařilíková	Marcela Nevařilíková	NK	1	080	7	13.46	0
6104	510645	Kojatín	1	4	803	80	Josef Mrňa	Josef Mrňa	NK	1	080	38	73.07	1
6104	510645	Kojatín	1	5	811	80	Michaela Chmelíčková	Michaela Chmelíčková	NK	1	080	33	63.46	1
6104	510645	Kojatín	1	6	805	80	Miroslav Ujčík st.	Miroslav Ujčík st.	NK	1	080	51	98.07	1
6104	510645	Kojatín	1	7	801	80	Marie Chromá	Marie Chromá	NK	1	080	50	96.15	1
6104	510645	Kojatín	1	8	809	80	Petr Švaříček	Petr Švaříček	NK	1	080	26	50	0
6104	510645	Kojatín	1	9	806	80	Miroslav Ujčík	Miroslav Ujčík	NK	1	080	14	26.92	0
6104	510645	Kojatín	1	10	808	80	Roman Rouchovanský	Roman Rouchovanský	NK	1	080	17	32.69	0
6104	510645	Kojatín	1	11	721	721	TOP 09	TOP 09	TOP 09	1	721	50	48.07	1
6104	510645	Kojatín	1	12	802	80	Luboš Musil	Luboš Musil	NK	1	080	46	88.46	1
