OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
3106	510068	Čečelovice	1	1	803	80	Ing. Marie Kalbáčová	Ing. Marie Kalbáčová		1	080	86	94.39	1
3106	510068	Čečelovice	1	2	806	80	Eva Horynová	Eva Horynová		1	080	41	45	0
3106	510068	Čečelovice	1	3	807	80	Milan Stejskal	Milan Stejskal		1	080	81	88.9	1
3106	510068	Čečelovice	1	4	814	80	František Krejčí	František Krejčí		1	080	66	72.43	1
3106	510068	Čečelovice	1	5	801	80	Martin Žákovský	Martin Žákovský		1	080	2	2.19	0
3106	510068	Čečelovice	1	6	813	80	Milan Zach st.	Milan Zach st.		1	080	23	25.24	0
3106	510068	Čečelovice	1	7	802	80	Bohumil Braun	Bohumil Braun		1	080	75	82.31	1
3106	510068	Čečelovice	1	8	805	80	Ing. Petr Kalbáč	Ing. Petr Kalbáč		1	080	52	57.07	1
3106	510068	Čečelovice	1	9	810	80	Luboš Vachl	Luboš Vachl		1	080	72	79.02	1
3106	510068	Čečelovice	1	10	811	80	Jolana Hrubešová	Jolana Hrubešová		1	080	44	48.29	0
3106	510068	Čečelovice	1	11	804	80	Milan Zach ml.	Milan Zach ml.		1	080	69	75.73	1
3106	510068	Čečelovice	1	12	815	80	Tomáš Lávička	Tomáš Lávička		1	080	52	57.07	1
3106	510068	Čečelovice	1	13	808	80	František Skala	František Skala		1	080	58	63.65	1
3106	510068	Čečelovice	1	14	812	80	Ing. Josef Skala	Ing. Josef Skala		1	080	40	43.9	0
3106	510068	Čečelovice	1	15	816	80	Lenka Kůtová Končelová	Lenka Kůtová Končelová		1	080	17	18.65	0
3106	510068	Čečelovice	1	16	809	80	Stanislav Vyžral	Stanislav Vyžral		1	080	42	46.09	0
3106	529966	Buzice	1	1	901	90	Pro rozvoj Buzic	Pro rozvoj Buzic		1	080	248	100	7
3106	529982	Chlum	1	1	902	90	OBČANÉ PRO OBEC	OBČANÉ PRO OBEC		1	080	444	51.15	5
3106	529982	Chlum	1	2	901	90	Sdružení nezávislých kandidátů	SNK		1	080	424	48.84	4
3106	530018	Březí	1	1	901	90	Sdružení nezávislých kandidátů č. 1	SNK č. 1		1	080	166	80.13	4
3106	530018	Březí	1	2	902	90	Sdružení nezávislých kandidátů č. 2	SNK č. 2		1	080	124	74.82	3
3106	530034	Stožice	1	1	904	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ STOŽICE	SNK STOŽICE		1	080	375	24.54	2
3106	530034	Stožice	1	2	901	90	Sdružení nezávislých kandidátů I	SNK I		1	080	564	36.91	4
3106	530034	Stožice	1	3	903	90	Sdružení nezávislých kandidátů III	SNK III		1	080	245	16.03	1
3106	530034	Stožice	1	4	902	90	Sdružení nezávislých kandidátů II	SNK II		1	080	344	22.51	2
3106	536342	Krajníčko	1	1	808	80	Václav Přib, nezávislý kandidát	Václav Přib, NK		1	080	23	59.62	1
3106	536342	Krajníčko	1	2	802	80	Vladislav Pícha, nezávislý kandidát	Vladislav Pícha, NK		1	080	44	114.07	1
3106	536342	Krajníčko	1	3	805	80	Hana Krsová, nezávislý kandidát	Hana Krsová, NK		1	080	35	90.74	1
3106	536342	Krajníčko	1	4	809	80	Josef Pýcha, nezávislý kandidát	Josef Pýcha, NK		1	080	25	64.81	1
3106	536342	Krajníčko	1	5	810	80	Milan Weinar, nezávislý kandidát	Milan Weinar, NK		1	080	22	57.03	1
3106	536342	Krajníčko	1	6	801	80	Jiří Martínek, nezávislý kandidát	Jiří Martínek, NK		1	080	31	80.37	1
3106	536342	Krajníčko	1	7	804	80	Lucie Hanžlová, nezávislý kandidát	Lucie Hanžlová, NK		1	080	15	38.88	0
3106	536342	Krajníčko	1	8	807	80	Ing. Václav Pícha, nezávislý kandidát	Ing. Václav Pícha, NK		1	080	40	103.7	1
3106	536342	Krajníčko	1	9	803	80	Jaroslav Dušek, nezávislý kandidát	Jaroslav Dušek, NK		1	080	15	38.88	0
3106	536342	Krajníčko	1	10	806	80	Hana Kubátová, nezávislý kandidát	Hana Kubátová, NK		1	080	20	51.85	0
3106	536369	Hornosín	1	1	902	90	Hornosínská omladina	Hornosínská omladina		1	080	86	34.12	2
3106	536369	Hornosín	1	2	901	90	1	1		1	080	208	82.53	5
3106	536415	Měkynec	1	1	805	80	Jan Nůsek, nezávislý kandidát	Jan Nůsek, NK		1	080	16	95.23	1
3106	536415	Měkynec	1	2	803	80	Ivana Koubová, nezávislý kandidát	Ivana Koubová, NK		1	080	11	65.47	0
3106	536415	Měkynec	1	3	806	80	Martin Sochor, nezávislý kandidát	Martin Sochor, NK		1	080	14	83.33	1
3106	536415	Měkynec	1	4	802	80	Jaroslav Tůma, nezávislý kandidát	Jaroslav Tůma, NK		1	080	12	71.42	1
3106	536415	Měkynec	1	5	801	80	Miroslav Trojan, nezávislý kandidát	Miroslav Trojan, NK		1	080	13	77.38	1
3106	536415	Měkynec	1	6	804	80	Luboš Chvosta, nezávislý kandidát	Luboš Chvosta, NK		1	080	18	107.14	1
3106	536423	Radějovice	1	1	901	90	Prosperita	Prosperita		1	080	126	100	5
3106	536466	Mačkov	1	1	901	90	SNK	SNK		1	080	189	49.21	3
3106	536466	Mačkov	1	2	801	80	Jindřich Bláha	Jindřich Bláha		1	080	43	67.18	0
3106	536466	Mačkov	1	3	902	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A	SNK A		1	080	216	48.21	4
3106	536474	Němčice	1	1	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ	SNK		1	080	277	100	7
3106	536482	Zahorčice	1	1	901	90	Zahorčice 2014	Zahorčice 2014		1	080	122	100	5
3106	536504	Vacovice	1	1	901	90	PRO VACOVICE	PRO VACOVICE		1	080	123	75.92	4
3106	536504	Vacovice	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	39	40.12	1
3106	536512	Truskovice	1	1	901	90	Strana za zkrášlení obce	Strana za zkrášlení obce		1	080	427	100	7
3106	536539	Milejovice	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	243	100	7
3106	536547	Přechovice	1	1	901	90	Sdružení nezávislých kandidátů	SNK		1	080	260	100	7
3106	536555	Krty-Hradec	1	1	802	80	Bc. Miroslava Šiková	Bc. Miroslava Šiková		1	080	18	24.23	0
3106	536555	Krty-Hradec	1	2	806	80	Bc. Ladislav Kišš	Bc. Ladislav Kišš		1	080	51	68.65	1
3106	536555	Krty-Hradec	1	3	808	80	Pavel Drnek	Pavel Drnek		1	080	63	84.8	1
3106	536555	Krty-Hradec	1	4	809	80	Bohumil Melichar	Bohumil Melichar		1	080	39	52.5	0
3106	536555	Krty-Hradec	1	5	807	80	Vladimír Mařík	Vladimír Mařík		1	080	45	60.57	1
3106	536555	Krty-Hradec	1	6	805	80	Karel Kohout	Karel Kohout		1	080	69	92.88	1
3106	536555	Krty-Hradec	1	7	803	80	Lucie Buzínová Uhlířová	Lucie Buzínová Uhlířová		1	080	36	48.46	0
3106	536555	Krty-Hradec	1	8	804	80	Ing. Miloslav Samec	Ing. Miloslav Samec		1	080	77	103.65	1
3106	536555	Krty-Hradec	1	9	810	80	Miroslav Zemen	Miroslav Zemen		1	080	60	80.76	1
3106	536555	Krty-Hradec	1	10	801	80	Lenka Samcová	Lenka Samcová		1	080	62	83.46	1
3106	536563	Mnichov	1	1	809	80	Jaroslav Vojík	Jaroslav Vojík		1	080	70	113.3	1
3106	536563	Mnichov	1	2	808	80	Milan Pavlovič	Milan Pavlovič		1	080	67	108.45	1
3106	536563	Mnichov	1	3	806	80	Olga Jánská	Olga Jánská		1	080	61	98.74	1
3106	536563	Mnichov	1	4	802	80	Miroslav Matašovský	Miroslav Matašovský		1	080	59	95.5	1
3106	536563	Mnichov	1	5	805	80	Mgr. Miloslava Malá	Mgr. Miloslava Malá		1	080	77	124.64	1
3106	536563	Mnichov	1	6	801	80	Ing. František Kruml MBA	Ing. František Kruml MBA		1	080	95	153.77	1
3106	536563	Mnichov	1	7	804	80	Josef Křivanec	Josef Křivanec		1	080	47	76.07	1
3106	536563	Mnichov	1	8	803	80	Miroslav Milčic	Miroslav Milčic		1	080	51	82.55	1
3106	536563	Mnichov	1	9	807	80	Dagmar Křivancová	Dagmar Křivancová		1	080	29	46.94	1
3106	536598	Tchořovice	1	1	802	80	František Tetauer	František Tetauer		1	080	77	62.82	0
3106	536598	Tchořovice	1	2	804	80	Tereza Ptáčníková	Tereza Ptáčníková		1	080	58	47.31	0
3106	536598	Tchořovice	1	3	801	80	Kamila Matějková	Kamila Matějková		1	080	64	52.21	0
3106	536598	Tchořovice	1	4	901	90	Sdružení nezávislých kandidátů Obce Tchořovice	SNK Obce Tchořovice		1	080	507	59.09	6
3106	536598	Tchořovice	1	5	805	80	Pavel Šeda	Pavel Šeda		1	080	79	64.45	1
3106	536598	Tchořovice	1	6	803	80	Martina Čadková	Martina Čadková		1	080	73	59.55	0
3106	536601	Kocelovice	1	1	901	90	Sdružení nezávislých kandidátů za lepší obec Kocelovice	SNK za lepší obec Kocelovice		1	080	293	29.98	2
3106	536601	Kocelovice	1	2	902	90	"""Naše Kocelovice"""	"""Naše Kocelovice"""		1	080	684	70.01	7
3106	536628	Hlupín	1	1	901	90	Sdružení nezávislých kandidátů Hlupín	SNK Hlupín		1	080	255	100	5
3106	536644	Nebřehovice	1	1	901	90	NEBŘEHOVICE	NEBŘEHOVICE		1	080	357	100	5
3106	536679	Třešovice	1	1	808	80	Olga Turková	Olga Turková		1	080	27	64.72	1
3106	536679	Třešovice	1	2	809	80	Josef Kloud	Josef Kloud		1	080	45	107.87	1
3106	536679	Třešovice	1	3	806	80	Jaroslava Kapustová	Jaroslava Kapustová		1	080	10	23.97	0
3106	536679	Třešovice	1	4	804	80	Libor Průcha	Libor Průcha		1	080	40	95.89	1
3106	536679	Třešovice	1	5	807	80	Jana Vohryzková	Jana Vohryzková		1	080	47	112.67	1
3106	536679	Třešovice	1	6	803	80	Václav Turek	Václav Turek		1	080	33	79.1	1
3106	536679	Třešovice	1	7	802	80	Klára Bartošová	Klára Bartošová		1	080	20	47.94	0
3106	536679	Třešovice	1	8	805	80	Hana Havlasová	Hana Havlasová		1	080	30	71.91	1
3106	536679	Třešovice	1	9	801	80	Vladimír Turek	Vladimír Turek		1	080	40	95.89	1
3106	536695	Úlehle	1	1	810	80	Marta Grillová	Marta Grillová		1	080	16	31.19	0
3106	536695	Úlehle	1	2	808	80	Petr Hřebíček	Petr Hřebíček		1	080	39	76.04	1
3106	536695	Úlehle	1	3	803	80	Luděk Vršek	Luděk Vršek		1	080	38	74.09	1
3106	536695	Úlehle	1	4	811	80	Václav Benedikt	Václav Benedikt		1	080	43	83.84	1
3106	536695	Úlehle	1	5	802	80	Michal Minařík	Michal Minařík		1	080	37	72.14	1
3106	536695	Úlehle	1	6	806	80	Vlastimil Hanzal	Vlastimil Hanzal		1	080	17	33.14	0
3106	536695	Úlehle	1	7	809	80	Václav Novák	Václav Novák		1	080	47	91.64	1
3106	536695	Úlehle	1	8	804	80	Antonín Hlinka	Antonín Hlinka		1	080	30	58.49	0
3106	536695	Úlehle	1	9	805	80	Josef Maroušek	Josef Maroušek		1	080	35	68.24	1
