OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6101	568635	1	1	449	1	Josef	Trtík	M			63	důchodce	Golčův Jeníkov	99	129	0
6101	568635	1	1	449	2	Miroslav	Mrkvička	M	Bc.		48	státní zaměstnanec	Golčův Jeníkov	99	80	0
6101	568635	1	1	449	3	Petr	Šanda	M			45	podnikatel	Golčův Jeníkov	99	129	0
6101	568635	1	1	449	4	Jiří	Popelka	M			55	technik	Golčův Jeníkov	99	129	0
6101	568635	1	1	449	5	Miroslav	Dibelka	M			46	technik Agrodružstva	Golčův Jeníkov	99	129	0
6101	568635	1	1	449	6	Miroslav	Sviták	M			44	mistr výroby	Golčův Jeníkov	99	129	0
6101	568635	1	1	449	7	Jana	Liptáková	F			37	vedoucí prodejny	Golčův Jeníkov	99	80	0
6101	568635	1	1	449	8	Lubomír	Forejt	M	Ing.		47	vedoucí projekce	Golčův Jeníkov	99	80	0
6101	568635	1	1	449	9	Pavel	Semerád	M			37	traktorista	Stupárovice	99	80	0
6101	568635	1	1	449	10	Václav	Novotný	M	Ing.		50	podnikatel	Kobylí Hlava	99	80	0
6101	568635	1	1	449	11	Marian	Kosek	M			34	voják z povolání	Golčův Jeníkov	99	80	0
6101	568635	1	1	449	12	Jaroslav	Novák	M			38	řidič	Golčův Jeníkov	99	80	0
6101	568635	1	1	449	13	Karel	Šanda	M			48	vedoucí směny městské policie	Golčův Jeníkov	99	80	0
6101	568635	1	1	449	14	Jiří	Sviták	M	Ing.		32	agronom	Římovice	99	80	0
6101	568635	1	1	449	15	Jaroslav	Čech	M			48	kontrolor	Golčův Jeníkov	99	80	0
6101	568635	1	2	1	1	Marie	Škarydová	F			37	zdravotní sestra	Golčův Jeníkov	99	1	0
6101	568635	1	2	1	2	Daniela	Nováková	F			45	zaměstnankyně Úřadu práce	Stupárovice	99	1	0
6101	568635	1	2	1	3	Jaroslava	Provazníková	F	Mgr.		61	učitelka	Golčův Jeníkov	1	1	0
6101	568635	1	2	1	4	Zdeněk	Korecký	M			56	vedoucí výroby	Římovice	99	1	0
6101	568635	1	2	1	5	Milan	Melechovský	M	Ing.		46	zaměstnanec ČD	Golčův Jeníkov	99	1	0
6101	568635	1	2	1	6	Anna	Kratochvílová	F			58	ředitelka KB	Golčův Jeníkov	1	1	0
6101	568635	1	2	1	7	Jiří	Švec	M	Ing.		63	důchodce	Golčův Jeníkov	99	1	0
6101	568635	1	2	1	8	Božena	Dvořáčková	F			68	důchodkyně	Golčův Jeníkov	1	1	0
6101	568635	1	2	1	9	Jana	Forejtová	F			46	vrátná	Golčův Jeníkov	99	1	0
6101	568635	1	2	1	10	František	Starý	M			74	důchodce	Sirákovice	1	1	0
6101	568635	1	2	1	11	Antonín	Krčmář	M			62	důchodce	Golčův Jeníkov	99	1	0
6101	568635	1	2	1	12	Jindřich	Jirák	M			52	technik	Golčův Jeníkov	99	1	0
