OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6101	569038	1	1	7	1	Jiří	Kunc	M	Ing.		53	starosta obce	Lípa	99	7	0
6101	569038	1	1	7	2	Ondřej	Baloun	M	Ing.		40	šlechtitel	Lípa	99	7	0
6101	569038	1	1	7	3	Václav	Fikar	M			53	řidič, strojník	Dobrohostov	99	7	0
6101	569038	1	1	7	4	Jitka	Balounová	F			48	kuchařka	Lípa	99	7	0
6101	569038	1	1	7	5	Pavel	Edr	M			40	pracovník OÚ	Lípa	99	7	0
6101	569038	1	1	7	6	Věra	Hánělová	F			47	zdravotní sestra	Lípa	99	7	0
6101	569038	1	1	7	7	Jaroslav	Mrkvička	M			44	lesní hospodář	Lípa	99	7	0
6101	569038	1	1	7	8	Petr	Miksa	M			30	soukromý zemědělec	Dobrohostov	99	7	0
6101	569038	1	1	7	9	Milena	Šedinová	F	Mgr.	Ph.D.	36	genetik	Lípa	99	7	0
6101	569038	1	2	901	1	Pavel	Souček	M			52	agronom	Lípa	99	80	0
6101	569038	1	2	901	2	František	Havel	M			45	podnikatel	Lípa	99	80	0
6101	569038	1	2	901	3	Michal	Topolovský	M			33	projektant	Petrkov	99	80	0
6101	569038	1	2	901	4	Alena	Prchalová	F			49	kuchařka	Lípa	99	80	0
6101	569038	1	2	901	5	Marta	Vencovská	F			41	projektová manažerka	Lípa	144	80	0
6101	569038	1	2	901	6	Michal	Vampola	M			39	podnikatel	Lípa	99	80	0
6101	569038	1	2	901	7	Karel	Havelka	M	Ing.		33	programátor	Lípa	99	80	0
6101	569038	1	2	901	8	Martina	Svobodová	F			21	kadeřnice	Lípa	99	80	0
6101	569038	1	2	901	9	Jana	Součková	F			51	účetní	Lípa	99	80	0
