OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
6204	550256	Kašnice	1	1	802	80	Petr Hájek, nezávislý kandidát	Petr Hájek, NK	PH - NK	1	080	65	57.01	0
6204	550256	Kašnice	1	2	803	80	Ludvík Hanák, nezávislý kandidát	Ludvík Hanák, NK	LH - NK	1	080	67	58.77	0
6204	550256	Kašnice	1	3	804	80	Dagmar Hanáková, nezávislý kandidát	Dagmar Hanáková, NK	DH - NK	1	080	11	9.64	0
6204	550256	Kašnice	1	4	808	80	Zdeněk Peřina, nezávislý kandidát	Zdeněk Peřina, NK	ZP - NK	1	080	71	62.28	1
6204	550256	Kašnice	1	5	806	80	Petr Lexa, nezávislý kandidát	Petr Lexa, NK	PL - NK	1	080	75	65.78	1
6204	550256	Kašnice	1	6	809	80	Pavel Přibyl, nezávislý kandidát	Pavel Přibyl, NK	PP - NK	1	080	83	72.8	1
6204	550256	Kašnice	1	7	805	80	Jana Hutáková, nezávislý kandidát	Jana Hutáková, NK	JH - NK	1	080	77	67.54	1
6204	550256	Kašnice	1	8	801	80	Stanislav Čepelka, nezávislý kandidát	Stanislav Čepelka, NK	SČ - NK	1	080	31	27.19	0
6204	550256	Kašnice	1	9	807	80	Bedřich Majer, nezávislý kandidát	Bedřich Majer, NK	BM - NK	1	080	90	78.94	1
6204	550272	Cvrčovice	1	1	806	80	Radomír Světlík, nezávislý kandidát	Radomír Světlík, NK	RS	1	080	158	70.36	1
6204	550272	Cvrčovice	1	2	822	80	Václav Doležal, nezávislý kandidát	Václav Doležal, NK	VD	1	080	122	54.32	1
6204	550272	Cvrčovice	1	3	803	80	František Šural, nezávislý kandidát	František Šural, NK	FŠ	1	080	44	19.59	0
6204	550272	Cvrčovice	1	4	819	80	Petr Cymbál, nezávislý kandidát	Petr Cymbál, NK	PC	1	080	55	24.49	0
6204	550272	Cvrčovice	1	5	814	80	Lubomír Kloupar, nezávislý kandidát	Lubomír Kloupar, NK	LK	1	080	104	46.31	0
6204	550272	Cvrčovice	1	6	817	80	Oskar Dvořák, nezávislý kandidát	Oskar Dvořák, NK	OD	1	080	224	99.75	1
6204	550272	Cvrčovice	1	7	820	80	Petr Beneš, nezávislý kandidát	Petr Beneš, NK	PB	1	080	34	15.14	0
6204	550272	Cvrčovice	1	8	818	80	Václav Doležal, nezávislý kandidát	Václav Doležal, NK	VD	1	080	72	32.06	0
6204	550272	Cvrčovice	1	9	804	80	Vladimír Šobek, nezávislý kandidát	Vladimír Šobek, NK	VŠ	1	080	52	23.15	0
