OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
6205	586021	Hodonín	1	1	714	714	Strana svobodných občanů	Strana svobodných občanů	Svobodní	1	714	11371	6.74	2
6205	586021	Hodonín	1	2	1082	1082	Pozitivně pro Hodonín - KDU-ČSL a KONS společně	Pozit. Hodonín KDU-ČSL a KONS		2	001,024	20326	12.06	4
6205	586021	Hodonín	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	21993	13.05	5
6205	586021	Hodonín	1	4	539	539	Změna	Změna		4	005,080,083,771	19469	11.55	4
6205	586021	Hodonín	1	5	721	721	TOP 09	TOP 09	TOP 09	1	721	8230	4.88	0
6205	586021	Hodonín	1	6	768	768	ANO 2011	ANO 2011	ANO 2011	1	768	38170	22.64	8
6205	586021	Hodonín	1	7	720	720	Česká pirátská strana	Česká pirátská strana	Piráti	1	720	413	2.53	0
6205	586021	Hodonín	1	8	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	25028	14.85	5
6205	586021	Hodonín	1	9	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	6741	3.99	0
6205	586021	Hodonín	1	10	88	88	NEZÁVISLÍ	NEZÁVISLÍ	NEZ	1	088	16785	9.95	3
6205	586030	Archlebov	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1457	42.14	4
6205	586030	Archlebov	1	2	901	90	TJ Sokol Archlebov SNK	TJ Sokol Archlebov SNK	SNK	1	080	1620	46.86	4
6205	586030	Archlebov	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	380	16.48	1
6205	586048	Blatnice pod Svatým Antonínkem	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	2496	22.98	3
6205	586048	Blatnice pod Svatým Antonínkem	1	2	901	90	"Sdružení nezávislých kandidátů ""Naše Blatnice"""	"SNK ""Naše Blatnice"""	SNK	1	080	1092	10.05	1
6205	586048	Blatnice pod Svatým Antonínkem	1	3	902	90	Sdružení nezávislých kandidátů 2014	Sdružení nezávisl.kandid.2014	SNK	1	080	1869	17.2	2
6205	586048	Blatnice pod Svatým Antonínkem	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	561	9.47	0
6205	586048	Blatnice pod Svatým Antonínkem	1	5	158	158	"""Sdružení nestraníků"""	"""Sdružení nestraníků"""	SN	1	158	2760	25.41	3
6205	586048	Blatnice pod Svatým Antonínkem	1	6	83	83	Moravané	Moravané	M	1	083	825	7.59	1
6205	586048	Blatnice pod Svatým Antonínkem	1	7	903	90	PRO ROZVOJ OBCE A SPORTU	PRO ROZVOJ OBCE A SPORTU	SNK	1	080	1257	11.57	1
6205	586056	Blatnička	1	1	813	80	Jarmila Hrušková	Jarmila Hrušková, NK	NK	1	080	162	85.39	1
6205	586056	Blatnička	1	2	805	80	Irena Stodoláková	Irena Stodoláková, NK	NK	1	080	111	58.5	1
6205	586056	Blatnička	1	3	804	80	Eva Minaříková	Eva Minaříková, NK	NK	1	080	79	41.64	0
6205	586056	Blatnička	1	4	811	80	Antonín Minařík	Antonín Minařík, NK	NK	1	080	124	65.36	1
6205	586056	Blatnička	1	5	809	80	Helena Pospíšková	Helena Pospíšková, NK	NK	1	080	101	53.23	1
6205	586056	Blatnička	1	6	802	80	Michal Janás	Michal Janás, NK	NK	1	080	102	53.76	1
6205	586056	Blatnička	1	7	812	80	Jana Vašíčková	Jana Vašíčková, NK	NK	1	080	135	71.15	1
6205	586056	Blatnička	1	8	801	80	Václav Hučík	Václav Hučík, NK	NK	1	080	71	37.42	0
6205	586056	Blatnička	1	9	808	80	Kamil Marek	Kamil Marek, NK	NK	1	080	104	54.81	1
6205	586056	Blatnička	1	10	803	80	Dalibor Dula	Dalibor Dula, NK	NK	1	080	79	41.64	0
6205	586056	Blatnička	1	11	806	80	Štěpán Maňák	Štěpán Maňák, NK	NK	1	080	87	45.85	0
6205	586056	Blatnička	1	12	810	80	Regína Jahodová	Regína Jahodová, NK	NK	1	080	88	46.38	0
6205	586056	Blatnička	1	13	807	80	Tomáš Pančík, nezávislý kandidát	Tomáš Pančík, NK	NK	1	080	85	44.8	0
6205	586072	Bukovany	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	729	23.4	2
6205	586072	Bukovany	1	2	801	80	Květoslav Pantlík, nezávislý kandidát	Květoslav Pantlík, NK	NK	1	080	97	28.02	0
6205	586072	Bukovany	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1680	53.93	5
6205	586072	Bukovany	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	609	19.55	2
6205	586081	Bzenec	1	1	720	720	Česká pirátská strana	Česká pirátská strana	Piráti	1	720	354	1.69	0
6205	586081	Bzenec	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1915	7.92	1
