OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
6104	510556	Láz	1	1	901	90	SRDCEM PRO LÁZ	SRDCEM PRO LÁZ	SNK	1	080	500	44.76	4
6104	510556	Láz	1	2	803	80	Ing. FRANTIŠEK FILIPSKÝ	Ing. FRANTIŠEK FILIPSKÝ	NK	1	080	95	59.53	0
6104	510556	Láz	1	3	804	80	IVANA HOLÍKOVÁ	IVANA HOLÍKOVÁ	NK	1	080	80	50.13	0
6104	510556	Láz	1	4	801	80	JAN KŘIVAN	JAN KŘIVAN	NK	1	080	98	61.41	0
6104	510556	Láz	1	5	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	233	48.67	2
6104	510556	Láz	1	6	802	80	JAN HLOUCH	JAN HLOUCH	NK	1	080	111	69.56	1
6104	510645	Kojatín	1	1	806	80	KAREL CHROMÝ	KAREL CHROMÝ	NK	1	080	22	49.51	0
6104	510645	Kojatín	1	2	807	80	KAREL CHROMÝ	KAREL CHROMÝ	NK	1	080	29	65.27	1
6104	510645	Kojatín	1	3	808	80	ZDENĚK KENOVSKÝ	ZDENĚK KENOVSKÝ	NK	1	080	37	83.27	1
6104	510645	Kojatín	1	4	803	80	LENKA UJČÍKOVÁ	LENKA UJČÍKOVÁ	NK	1	080	31	69.77	1
6104	510645	Kojatín	1	5	801	80	MIROSLAV UJČÍK	MIROSLAV UJČÍK	NK	1	080	14	31.51	0
6104	510645	Kojatín	1	6	809	80	LUBOŠ MUSIL	LUBOŠ MUSIL	NK	1	080	34	76.52	1
6104	510645	Kojatín	1	7	802	80	MIROSLAV UJČÍK	MIROSLAV UJČÍK	NK	1	080	44	99.03	1
6104	510645	Kojatín	1	8	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	26	58.52	0
6104	510645	Kojatín	1	9	804	80	TOMÁŠ TESAŘ	TOMÁŠ TESAŘ	NK	1	080	33	74.27	1
6104	510645	Kojatín	1	10	805	80	MARIE CHROMÁ	MARIE CHROMÁ	NK	1	080	41	92.28	1
6104	510980	Ocmanice	1	1	804	80	Miloslav Netrda	Miloslav Netrda	NK	1	080	70	96.77	1
6104	510980	Ocmanice	1	2	805	80	Zdeněk Číhal	Zdeněk Číhal	NK	1	080	82	113.36	1
6104	510980	Ocmanice	1	3	809	80	Věra Filipčíková	Věra Filipčíková	NK	1	080	92	127.18	1
6104	510980	Ocmanice	1	4	806	80	Ludmila Šmardová	Ludmila Šmardová	NK	1	080	77	106.45	1
6104	510980	Ocmanice	1	5	801	80	Jitka Borůvková	Jitka Borůvková	NK	1	080	87	120.27	1
6104	510980	Ocmanice	1	6	808	80	Mojmír Balvín	Mojmír Balvín	NK	1	080	82	113.36	1
6104	510980	Ocmanice	1	7	802	80	Vladimír Šťáva	Vladimír Šťáva	NK	1	080	74	102.3	1
6104	510980	Ocmanice	1	8	803	80	Bc. Alice Tomková	Bc. Alice Tomková	NK	1	080	41	56.68	1
6104	510980	Ocmanice	1	9	807	80	Zdeněk Netrda	Zdeněk Netrda	NK	1	080	46	63.59	1
6104	511081	Sedlec	1	1	902	90	Pro Sedlec	Pro Sedlec	SNK	1	080	831	57.15	5
6104	511081	Sedlec	1	2	901	90	OBČANÉ PRO ZMĚNU	OBČANÉ PRO ZMĚNU	SNK	1	080	623	42.84	4
6104	511242	Vícenice u Náměště nad Oslavou	1	1	802	80	Alois Kopuletý	Alois Kopuletý	NK	1	080	190	110.28	1
6104	511242	Vícenice u Náměště nad Oslavou	1	2	804	80	Ing. Dagmar Vojáčková	Ing. Dagmar Vojáčková	NK	1	080	168	97.51	1
