OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7104	516201	1	1	901	1	Antonín	Tomeček	M			62	starosta	Opatovice	99	80	0
7104	516201	1	1	901	2	Marie	Černocká	F	Ing.		47	finanční poradce	Opatovice	99	80	0
7104	516201	1	1	901	3	Jiří	Hostaša	M			64	důchodce	Opatovice	99	80	0
7104	516201	1	1	901	4	Ladislav	Vavřík	M			54	stolař	Opatovice	99	80	0
7104	516201	1	1	901	5	Eva	Romanová	F			36	sociální pracovnice	Opatovice	99	80	0
7104	516201	1	1	901	6	Vladimír	Číhal	M			62	důchodce	Opatovice	99	80	0
7104	516201	1	1	901	7	Martin	Matýska	M	Ing.		26	student	Opatovice	99	80	0
7104	516201	1	1	901	8	Leopold	Andrýsek	M			43	podnikatel	Opatovice	99	80	0
7104	516201	1	1	901	9	Václav	Hasilík	M			62	důchodce	Opatovice	99	80	0
7104	516201	1	1	901	10	Marie	Machancová	F	Mgr.		44	sociální pedagog	Opatovice	99	80	0
7104	516201	1	1	901	11	Eliška	Pírková	F			49	šička	Opatovice	99	80	0
7104	516201	1	1	901	12	Radek	Hason	M			30	programátor	Opatovice	99	80	0
7104	516201	1	1	901	13	Radim	Číhal	M			27	servisní technik	Opatovice	99	80	0
7104	516201	1	1	901	14	Václav	Vašíček	M			63	důchodce	Opatovice	99	80	0
7104	516201	1	1	901	15	Jiří	Roháček	M			42	stolař	Opatovice	99	80	0
7104	516201	1	2	1	1	Jiří	Číhal	M			59	stavbyvedoucí	Opatovice	99	1	0
7104	516201	1	2	1	2	Petr	Vytopil	M	Ing.		38	nákupčí	Opatovice	99	1	0
7104	516201	1	2	1	3	Kateřina	Číhalová	F	MgA.		26	učitelka ZUŠ	Opatovice	99	1	0
7104	516201	1	2	1	4	Karel	Šumšal	M			45	OSVČ	Opatovice	99	1	0
7104	516201	1	2	1	5	Vlastimil	Hausner	M			42	soukromý podnikatel	Opatovice	99	1	0
7104	516201	1	2	1	6	Jarmila	Andrýsková	F			60	důchodkyně	Opatovice	99	1	0
7104	516201	1	2	1	7	Josef	Jakeš	M			56	dělník	Opatovice	1	1	0
7104	516201	1	2	1	8	František	Ovčáčík	M			63	důchodce	Opatovice	1	1	0
7104	516201	1	2	1	9	Jiří	Duchoň	M			65	důchodce	Opatovice	1	1	0
7104	516201	1	2	1	10	Jaroslav	Hostaša	M			42	kontrolor kvality ČD	Opatovice	99	1	0
7104	516201	1	2	1	11	Tomáš	Hasilík	M			34	mistr elektroúdržby	Opatovice	99	1	0
7104	516201	1	2	1	12	Pavel	Juráň	M			30	elektrikář mechanik	Opatovice	99	1	0
7104	516201	1	2	1	13	Věra	Šumšalová	F			42	šička	Opatovice	99	1	0
7104	516201	1	2	1	14	Josef	Hasilík	M			60	důchodce	Opatovice	1	1	0
7104	516201	1	2	1	15	Antonín	Krečmer	M			34	stolař	Opatovice	99	1	0
7104	516201	1	3	902	1	Miroslav	Hanák	M	Ing.		42	technik	Opatovice	99	80	0
7104	516201	1	3	902	2	Jaroslav	Machanec	M	Ing.		49	konstruktér	Opatovice	99	80	0
7104	516201	1	3	902	3	Miloslav	Masařík	M	Ing.		48	technik	Opatovice	99	80	0
7104	516201	1	3	902	4	Petr	Sehnálek	M			32	montážní technik	Opatovice	99	80	0
7104	516201	1	3	902	5	Jana	Bouchalová	F			39	účetní	Opatovice	99	80	0
7104	516201	1	3	902	6	Jan	Bartošík	M	Ing.		24	technik	Opatovice	99	80	0
7104	516201	1	3	902	7	Antonín	Petr	M			66	soukromý podnikatel	Opatovice	99	80	0
7104	516201	1	3	902	8	Pavel	Žeravík	M			26	soukromý podnikatel	Opatovice	99	80	0
7104	516201	1	3	902	9	Karel	Andrýsek	M			58	důchodce	Opatovice	99	80	0
7104	516201	1	3	902	10	Milan	Vinklárek	M			40	horizontář	Opatovice	99	80	0
7104	516201	1	3	902	11	Iveta	Valentová	F			42	dispečerka	Opatovice	99	80	0
7104	516201	1	3	902	12	Ivo	Ančinec	M			43	horizontář	Opatovice	99	80	0
7104	516201	1	3	902	13	Ladislav	Stratil	M			45	soustružník	Opatovice	99	80	0
7104	516201	1	3	902	14	Lubomír	Číhal	M			45	elektromontér	Opatovice	99	80	0
7104	516201	1	3	902	15	Miloslav	Burget	M	Ing.		45	úředník	Opatovice	99	80	0
