OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
3107	530042	Katov	1	1	803	80	Marcela Dvořáková, nezávislý kandidát	Marcela Dvořáková, NK	NK	1	080	37	96.64	1
3107	530042	Katov	1	2	804	80	Jiří Vojta, nezávislý kandidát	Jiří Vojta, NK	NK	1	080	30	78.35	1
3107	530042	Katov	1	3	806	80	Jan Vyhlídka, nezávislý kandidát	Jan Vyhlídka, NK	NK	1	080	35	91.41	1
3107	530042	Katov	1	4	805	80	Jaroslava Švejdová, nezávislý kandidát	Jaroslava Švejdová, NK	NK	1	080	28	73.13	1
3107	530042	Katov	1	5	809	80	Jiří Košťálek, nezávislý kandidát	Jiří Košťálek, NK	NK	1	080	33	86.19	1
3107	530042	Katov	1	6	802	80	Milan Vychodil, nezávislý kandidát	Milan Vychodil, NK	NK	1	080	20	52.23	0
3107	530042	Katov	1	7	801	80	František Semrád, nezávislý kandidát	František Semrád, NK	NK	1	080	24	62.68	0
3107	530042	Katov	1	8	808	80	Milan Přibyl, nezávislý kandidát	Milan Přibyl, NK	NK	1	080	32	83.58	1
3107	530042	Katov	1	9	807	80	Jiří Novák, nezávislý kandidát	Jiří Novák, NK	NK	1	080	29	75.74	1
3107	549631	Nadějkov	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	2732	49.53	8
3107	549631	Nadějkov	1	2	901	90	"Sdružení nezávislých kandidátů ""PRO NADĚJKOVSKO"""	"SNK ""PRO NADĚJKOVSKO"""	SNK	1	080	2210	40.07	6
3107	549631	Nadějkov	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	494	16.79	1
3107	549631	Nadějkov	1	4	166	166	"""STAROSTOVÉ A NEZÁVISLÍ"""	"""STAROSTOVÉ A NEZÁVISLÍ"""	"""STAN"""	1	166	79	21.48	0
3107	551601	Turovec	1	1	802	80	Václav Lapáček, nezávislý kandidát	Václav Lapáček, NK	NK	1	080	55	38.64	0
3107	551601	Turovec	1	2	806	80	Dana Jůzová, nezávislý kandidát	Dana Jůzová, NK	NK	1	080	68	47.77	0
3107	551601	Turovec	1	3	810	80	Martin Douda, nezávislý kandidát	Martin Douda, NK	NK	1	080	64	44.96	0
3107	551601	Turovec	1	4	805	80	Ing. Zdeňka Kořenská, nezávislý kandidát	Ing. Zdeňka Kořenská, NK	NK	1	080	66	46.37	0
3107	551601	Turovec	1	5	901	90	Sdružení nezávislých kandidátů - Turovec 2010	SNK-Turovec 2010	SNK	1	080	675	67.74	7
3107	551601	Turovec	1	6	809	80	Libuše Hrušková, nezávislý kandidát	Libuše Hrušková, NK	NK	1	080	26	18.26	0
3107	551601	Turovec	1	7	808	80	Jan Kabeš, nezávislý kandidát	Jan Kabeš, NK	NK	1	080	91	63.93	1
3107	551601	Turovec	1	8	801	80	Vladimír Hruška, nezávislý kandidát	Vladimír Hruška, NK	NK	1	080	56	39.34	0
3107	551601	Turovec	1	9	807	80	Pavel Mácha, nezávislý kandidát	Pavel Mácha, NK	NK	1	080	44	30.91	0
3107	551601	Turovec	1	10	803	80	Marie Strnadová, nezávislý kandidát	Marie Strnadová, NK	NK	1	080	65	45.66	0
3107	551601	Turovec	1	11	804	80	Mgr. Naděžda Růžičková, nezávislý kandidát	Mgr. Naděžda Růžičková, NK	NK	1	080	71	49.88	1
3107	552046	Tábor	1	1	156	156	Dělnická strana sociální spravedlnosti	Dělnic.str.sociální spravedl.	DSSS	1	156	1786	0.9	0
3107	552046	Tábor	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	2299	1.97	0
3107	552046	Tábor	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	68348	21.78	6
3107	552046	Tábor	1	4	724	724	Strana Práv Občanů ZEMANOVCI	Strana Práv Občanů ZEMANOVCI	SPOZ	1	724	4273	1.59	0
3107	552046	Tábor	1	5	367	367	Jinak!	Jinak!		3	005,080,103	24270	7.73	2
3107	552046	Tábor	1	6	144	144	Věci veřejné	Věci veřejné	VV	1	144	15531	4.95	0
3107	552046	Tábor	1	7	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	60222	19.19	6
3107	552046	Tábor	1	8	720	720	Česká pirátská strana	Česká pirátská strana	ČPS	1	720	712	1.22	0
3107	552046	Tábor	1	9	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	44081	14.05	4
3107	552046	Tábor	1	10	721	721	TOP 09	TOP 09	TOP 09	1	721	32806	10.45	3
3107	552046	Tábor	1	11	136	136	Tábor 2020	Tábor 2020	T2020	1	136	59345	18.91	6
3107	552054	Bechyně	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	3445	12.51	2
3107	552054	Bechyně	1	2	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	6928	25.16	4
3107	552054	Bechyně	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	3872	14.06	2
3107	552054	Bechyně	1	4	721	721	TOP 09	TOP 09	TOP 09	1	721	5610	20.37	3
3107	552054	Bechyně	1	5	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	5590	20.3	3
