OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
6203	583928	1	1	901	1	Iveta	Suchomelová	Mgr.		30	učitelka	Svatoslav	99	80	A	F
6203	583928	1	2	166	1	Luboš	Kerber			61	elektronik	Svatoslav	99	166	A	M
6203	583928	1	3	902	1	Luboš	Král			28	příslušník HZS JMK	Svatoslav	99	80	A	M
6203	583928	1	1	901	2	Luboš	Staněk	Ing.		28	vysokoškolský učitel, student doktorského studia	Svatoslav	99	80	A	M
6203	583928	1	2	166	2	Ladislav	Suchomel			56	mistr slévárny	Svatoslav	99	166	A	M
6203	583928	1	3	902	2	Lucie	Vildomcová	Bc.		35	osoba pečující o dítě	Svatoslav	99	80	A	F
6203	583928	1	1	901	3	Petr	Křístel	Ing.		40	konstruktér	Svatoslav	99	80	A	M
6203	583928	1	2	166	3	Jana	Šrámková			45	hospodářka základní školy	Svatoslav	99	166	A	F
6203	583928	1	3	902	3	Petr	Prokeš			53	oblastní manažer Nestlé s.r.o.	Svatoslav	99	80	A	M
6203	583928	1	1	901	4	Luboš	Kerber	Ing.		31	vedoucí úseku údržby budov a ploch	Svatoslav	99	80	A	M
6203	583928	1	2	166	4	Tomáš	Műller			40	opravář kolejových vozidel	Svatoslav	99	166	A	M
6203	583928	1	3	902	4	Martin	Novák			40	podnikatel	Svatoslav	99	80	A	M
6203	583928	1	1	901	5	Pavla	Floková			28	elektromechanik	Svatoslav	99	80	A	F
6203	583928	1	2	166	5	Alena	Michalíková			58	správce daně	Svatoslav	99	166	A	F
6203	583928	1	3	902	5	Zdeněk	Hotárek	Bc.		38	příslušník HZS JMK	Svatoslav	99	80	A	M
6203	583928	1	1	901	6	Dominik	Porupka	Mgr.		26	učitel	Svatoslav	99	80	A	M
6203	583928	1	2	166	6	Marie	Suchomelová			56	péče o osobu blízkou	Svatoslav	99	166	A	F
6203	583928	1	3	902	6	Radek	Londin			34	dělník dálniční údržby ŘSD	Svatoslav	99	80	A	M
6203	583928	1	1	901	7	Leona	Žáková			19	student	Svatoslav	99	80	A	F
6203	583928	1	2	166	7	Radim	Michalík			30	seřizovač CNC	Svatoslav	99	166	A	M
6203	583928	1	3	902	7	Veronika	Kerberová			37	servírka	Svatoslav	99	80	A	F
