OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
3205	530221	Hněvnice	1	1	901	90	Za zachování obce Hněvnice	Za zach.obce Hněvnice	ZZOHněvn	1	080	200	100	7
3205	530239	Bílov	1	1	901	90	Sdružení nezávislých kandidátů - Sdružení nezávislých kandidátů	SNK - Sdruž. nez.kandidátů	SNK	1	080	118	83.94	3
3205	530239	Bílov	1	2	902	90	Sdružení nezávislých kandidátů - Spolek nezávislých kandidátů	SNK Spolek nezáv. kandidátů	SNK	1	080	128	72.84	4
3205	530247	Potvorov	1	1	902	90	Sdružení nezávislých kandidátů -  Za venkov krásnější	SNK Za venkov krásnější	SNK	1	080	287	82.65	4
3205	530247	Potvorov	1	2	901	90	Sdružení nezávislých kandidátů - Dobrá volba!	Sdruž.nezáv.kand.- Dobrá volba	SNK	1	080	338	54.08	5
3205	530271	Sedlec	1	1	808	80	Václav Kronďák, nezávislý kandidát	Václav Kronďák, NK	NK	1	080	21	63.91	1
3205	530271	Sedlec	1	2	809	80	Martin Řenč, nezávislý kandidát	Martin Řenč, NK	NK	1	080	27	82.17	1
3205	530271	Sedlec	1	3	806	80	Václav Heimrath, nezávislý kandidát	Václav Heimrath, NK	NK	1	080	20	60.86	1
3205	530271	Sedlec	1	4	810	80	Petr Čech, nezávislý kandidát	Petr Čech, NK	NK	1	080	18	54.78	0
3205	530271	Sedlec	1	5	807	80	Alena Čechová, nezávislý kandidát	Alena Čechová, NK	NK	1	080	22	66.95	1
3205	530271	Sedlec	1	6	801	80	Irena Kutějová, nezávislý kandidát	Irena Kutějová, NK	NK	1	080	32	97.39	1
3205	530271	Sedlec	1	7	803	80	Roman Dvořáček, nezávislý kandidát	Roman Dvořáček, NK	NK	1	080	19	57.82	0
3205	530271	Sedlec	1	8	805	80	Václav Knedlhans, nezávislý kandidát	Václav Knedlhans, NK	NK	1	080	24	73.04	1
3205	530271	Sedlec	1	9	802	80	Jan Kožíšek, nezávislý kandidát	Jan Kožíšek, NK	NK	1	080	34	103.47	1
3205	530271	Sedlec	1	10	804	80	Radek Knedlhans, nezávislý kandidát	Radek Knedlhans, NK	NK	1	080	13	39.56	0
3205	530280	Vysoká Libyně	1	1	901	90	Sdružení nezávislých kandidátů - Sdružení za sport a tělovýchovu v obci	SNK Sdruž. za sport a tělových	SNK	1	080	346	39.49	3
3205	530280	Vysoká Libyně	1	2	902	90	Sdružení nezávislých kandidátů - Sdružení za kulturní a společenský život v obci	SNK Sdruž.za kult.a spol.život	SNK	1	080	530	60.5	6
3205	530328	Čerňovice	1	1	901	90	Sdružení nezávislých kandidátů - Za Čerňovice pro lidi a lidi pro Čerňovice	SNK - Za Čerňovice pro lidi	SNK-ZČPL	1	080	168	100	7
3205	530336	Pláně	1	1	901	90	Sdružení nezávislých kandidátů č.1	Sdruž.nezáv.kand.-míst.celkem	SNK-CELK	1	080	598	49.75	4
3205	530336	Pláně	1	2	902	90	Sdružení nezávislých kandidátů č.2	Sdruž.nezáv.kand.-míst.celkem	SNK-CELK	1	080	604	50.24	5
3205	538183	Kbelany	1	1	804	80	Jan Dlesk	Jan Dlesk	JDlesk	1	080	23	82.14	1
3205	538183	Kbelany	1	2	808	80	Jana Kraslová	Jana Kraslová	JKraslov	1	080	17	60.71	0
3205	538183	Kbelany	1	3	801	80	František Jelínek	František Jelínek	FJelínek	1	080	22	78.57	1
3205	538183	Kbelany	1	4	807	80	Josef Fleissig	Josef Fleissig	JFleissi	1	080	26	92.85	1
3205	538183	Kbelany	1	5	803	80	Jaroslava Krausová	Jaroslava Krausová	JKrausov	1	080	23	82.14	1
3205	538183	Kbelany	1	6	805	80	Maruše Nováková	Maruše Nováková	MNovákov	1	080	34	121.42	1
3205	538183	Kbelany	1	7	806	80	Jana Omraiová	Jana Omraiová	JOmraiov	1	080	31	110.71	1
