OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
3204	539937	Skašov	1	1	804	80	Monika Lišková	Monika Lišková	NK	1	080			
3204	539937	Skašov	1	2	816	80	Josef Bašta	Josef Bašta	NK	1	080			
3204	539937	Skašov	1	3	812	80	Jaroslav Malota	Jaroslav Malota	NK	1	080			
3204	539937	Skašov	1	4	801	80	INDIJAN	INDIJAN	NK	1	080			
3204	539937	Skašov	1	5	803	80	Václava Hlavaničová	Václava Hlavaničová	NK	1	080			
3204	539937	Skašov	1	6	806	80	Tomáš Vondrovic	Tomáš Vondrovic	NK	1	080			
3204	539937	Skašov	1	7	815	80	Pavel Čmolík	Pavel Čmolík	NK	1	080			
3204	539937	Skašov	1	8	807	80	Josef Makula	Josef Makula	NK	1	080			
3204	539937	Skašov	1	9	810	80	Lukáš Dobrý	Lukáš Dobrý	NK	1	080			
3204	539937	Skašov	1	10	808	80	Martin Šoltys	Martin Šoltys	NK	1	080			
3204	539937	Skašov	1	11	811	80	Petr Tesař	Petr Tesař	NK	1	080			
3204	539937	Skašov	1	12	805	80	Martin Fišák	Martin Fišák	NK	1	080			
3204	539937	Skašov	1	13	817	80	Bc. Luboš Tříska, DiS.	Luboš Tříska	NK	1	080			
3204	539937	Skašov	1	14	802	80	Alžběta Kalčíková	Alžběta Kalčíková	NK	1	080			
3204	539937	Skašov	1	15	819	80	Milada Makulová	Milada Makulová	NK	1	080			
3204	539937	Skašov	1	16	814	80	Simona Třísková	Simona Třísková	NK	1	080			
3204	539937	Skašov	1	17	809	80	Vladimír Tolar	Vladimír Tolar	NK	1	080			
3204	539937	Skašov	1	18	818	80	Radek Přibáň	Radek Přibáň	NK	1	080			
3204	539937	Skašov	1	19	813	80	Josef Jandík	Josef Jandík	NK	1	080			
